** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17345521	 1425.4	  465.8	 5508.0	...
17345523	 1425.6	  465.7	 5511.0	...
17345525	 1425.9	  465.8	 5511.0	...
17345527	 1426.2	  465.8	 5511.0	...
17345529	 1426.6	  465.7	 5511.0	...
17345531	 1426.9	  465.7	 5511.0	...
17345533	 1427.1	  465.9	 5511.0	...
17345535	 1427.2	  466.1	 5511.0	...
17345537	 1427.3	  466.2	 5514.0	...
17345539	 1427.4	  466.3	 5516.0	...
17345541	 1427.7	  466.6	 5519.0	...
17345543	 1428.0	  466.8	 5520.0	...
17345545	 1428.3	  466.9	 5521.0	...
17345547	 1428.3	  466.8	 5523.0	...
17345549	 1428.6	  466.8	 5523.0	...
17345551	 1429.1	  466.9	 5523.0	...
17345553	 1429.6	  467.0	 5523.0	...
17345555	 1429.9	  467.0	 5524.0	...
17345557	 1430.0	  467.1	 5524.0	...
17345559	 1430.2	  467.3	 5525.0	...
17345561	 1430.5	  467.5	 5526.0	...
17345563	 1430.8	  467.8	 5526.0	...
17345565	 1431.1	  467.8	 5527.0	...
17345567	 1431.2	  467.8	 5527.0	...
17345569	 1431.3	  467.9	 5527.0	...
17345571	 1431.5	  467.9	 5528.0	...
17345573	 1431.5	  467.9	 5528.0	...
17345575	 1431.5	  467.9	 5528.0	...
17345577	 1431.6	  468.0	 5528.0	...
17345579	 1431.9	  468.0	 5531.0	...
17345581	 1432.0	  467.7	 5535.0	...
17345583	 1431.8	  467.5	 5539.0	...
17345585	 1431.9	  467.2	 5540.0	...
17345587	 1432.1	  467.2	 5539.0	...
17345589	 1432.2	  467.1	 5539.0	...
17345591	 1432.2	  467.2	 5538.0	...
17345593	 1432.2	  467.2	 5538.0	...
17345595	 1432.1	  467.2	 5539.0	...
17345597	 1431.9	  467.3	 5539.0	...
17345599	 1431.7	  467.3	 5539.0	...
17345601	 1431.6	  467.3	 5538.0	...
17345603	 1431.4	  467.1	 5538.0	...
17345605	 1431.2	  466.9	 5538.0	...
17345607	 1430.9	  466.8	 5539.0	...
17345609	 1430.6	  466.8	 5541.0	...
17345611	 1430.4	  466.9	 5543.0	...
17345613	 1430.4	  466.9	 5544.0	...
17345615	 1430.3	  466.9	 5544.0	...
17345617	 1430.2	  466.8	 5545.0	...
17345619	 1429.9	  466.8	 5546.0	...
17345621	 1429.5	  466.9	 5547.0	...
17345623	 1429.2	  467.1	 5547.0	...
17345625	 1429.1	  467.4	 5546.0	...
17345627	 1428.9	  467.5	 5546.0	...
17345629	 1428.7	  467.5	 5549.0	...
17345631	 1428.4	  467.4	 5552.0	...
17345633	 1428.2	  467.3	 5555.0	...
17345635	 1428.1	  467.4	 5555.0	...
17345637	 1427.6	  467.7	 5555.0	...
17345639	 1427.0	  468.0	 5556.0	...
17345641	 1426.4	  468.1	 5556.0	...
17345643	 1426.3	  468.1	 5556.0	...
17345645	 1426.2	  468.2	 5557.0	...
17345647	 1425.9	  468.4	 5557.0	...
17345649	 1425.8	  468.7	 5557.0	...
17345651	 1425.5	  468.9	 5556.0	...
17345653	 1425.1	  469.0	 5555.0	...
17345655	 1424.6	  469.0	 5553.0	...
17345657	 1424.0	  469.2	 5554.0	...
17345659	 1423.5	  469.2	 5556.0	...
17345661	 1422.8	  469.6	 5558.0	...
17345663	 1422.4	  470.0	 5558.0	...
17345665	 1421.9	  470.7	 5558.0	...
17345667	 1421.4	  471.1	 5558.0	...
17345669	 1420.8	  471.2	 5558.0	...
17345671	 1420.3	  471.2	 5558.0	...
17345673	 1420.0	  471.0	 5559.0	...
17345675	 1419.6	  471.0	 5560.0	...
17345677	 1419.0	  470.9	 5561.0	...
17345679	 1418.5	  470.9	 5559.0	...
17345681	 1418.0	  471.0	 5559.0	...
17345683	 1417.4	  471.3	 5559.0	...
17345685	 1416.9	  471.6	 5560.0	...
17345687	 1416.4	  471.6	 5561.0	...
17345689	 1416.2	  471.6	 5561.0	...
17345691	 1416.2	  471.4	 5560.0	...
17345693	 1416.2	  471.3	 5559.0	...
17345695	 1416.3	  471.3	 5558.0	...
17345697	 1416.3	  471.5	 5558.0	...
17345699	 1416.2	  471.3	 5560.0	...
17345701	 1416.1	  471.1	 5562.0	...
17345703	 1415.8	  471.0	 5561.0	...
17345705	 1415.5	  471.3	 5558.0	...
17345707	 1414.9	  471.5	 5556.0	...
17345709	 1414.6	  471.6	 5557.0	...
17345711	 1413.9	  471.7	 5558.0	...
17345713	 1413.2	  471.7	 5559.0	...
17345715	 1412.3	  471.9	 5559.0	...
EFIX R   17345385	17345715	332	 1421.2	  466.0	   5514
SSACC R  17345717
17345717	 1411.8	  472.4	 5559.0	...
17345719	 1412.1	  473.8	 5559.0	...
17345721	 1414.5	  475.4	 5559.0	...
17345723	 1420.3	  479.1	 5559.0	...
17345725	 1430.2	  485.1	 5559.0	...
17345727	 1443.6	  493.9	 5560.0	...
17345729	 1459.8	  503.8	 5561.0	...
17345731	 1475.7	  512.7	 5561.0	...
17345733	 1489.4	  520.2	 5562.0	...
17345735	 1498.6	  523.8	 5560.0	...
17345737	 1503.5	  524.7	 5557.0	...
17345739	 1504.5	  524.0	 5551.0	...
17345741	 1501.6	  523.7	 5548.0	...
ESACC R  17345717	17345741	26	 1411.8	  472.4	 1501.6	  523.7	   2.49	    199
SFIX R   17345743
17345743	 1496.7	  524.1	 5547.0	...
17345745	 1490.5	  524.0	 5549.0	...
17345747	 1485.1	  522.9	 5552.0	...
17345749	 1481.0	  521.0	 5553.0	...
17345751	 1478.8	  518.3	 5553.0	...
17345753	 1477.7	  516.0	 5553.0	...
17345755	 1477.8	  514.2	 5554.0	...
17345757	 1478.0	  513.3	 5554.0	...
17345759	 1478.4	  513.0	 5550.0	...
17345761	 1478.9	  513.8	 5547.0	...
17345763	 1479.8	  515.1	 5543.0	...
17345765	 1480.5	  517.0	 5541.0	...
17345767	 1481.0	  518.4	 5540.0	...
17345769	 1481.2	  519.3	 5540.0	...
17345771	 1481.3	  519.7	 5540.0	...
17345773	 1481.4	  519.7	 5538.0	...
17345775	 1481.4	  519.9	 5537.0	...
17345777	 1481.4	  520.2	 5535.0	...
17345779	 1481.4	  520.4	 5535.0	...
17345781	 1481.3	  520.4	 5535.0	...
17345783	 1480.9	  519.8	 5535.0	...
17345785	 1480.5	  518.9	 5536.0	...
17345787	 1480.1	  518.0	 5536.0	...
17345789	 1480.1	  518.2	 5535.0	...
17345791	 1480.4	  518.6	 5533.0	...
17345793	 1480.7	  519.3	 5532.0	...
17345795	 1481.0	  519.4	 5533.0	...
17345797	 1480.7	  519.5	 5534.0	...
17345799	 1480.3	  519.4	 5536.0	...
17345801	 1479.9	  519.4	 5537.0	...
17345803	 1479.9	  519.6	 5536.0	...
17345805	 1480.0	  519.8	 5535.0	...
17345807	 1479.9	  519.8	 5533.0	...
17345809	 1479.9	  519.7	 5532.0	...
17345811	 1479.8	  519.9	 5531.0	...
17345813	 1479.9	  520.2	 5529.0	...
17345815	 1479.9	  520.5	 5528.0	...
17345817	 1479.9	  520.6	 5527.0	...
17345819	 1479.9	  520.6	 5527.0	...
17345821	 1479.8	  520.7	 5527.0	...
17345823	 1479.5	  520.6	 5527.0	...
17345825	 1479.0	  520.4	 5527.0	...
17345827	 1478.7	  520.3	 5526.0	...
17345829	 1478.5	  520.3	 5525.0	...
17345831	 1478.1	  521.0	 5525.0	...
17345833	 1477.6	  522.0	 5525.0	...
17345835	 1477.1	  522.9	 5526.0	...
17345837	 1476.6	  523.1	 5526.0	...
17345839	 1476.1	  522.9	 5526.0	...
17345841	 1475.7	  522.8	 5527.0	...
17345843	 1475.5	  522.7	 5527.0	...
17345845	 1475.2	  522.8	 5528.0	...
17345847	 1474.6	  523.0	 5529.0	...
17345849	 1473.5	  522.9	 5528.0	...
17345851	 1472.7	  522.7	 5527.0	...
17345853	 1471.8	  522.6	 5526.0	...
17345855	 1471.0	  522.7	 5525.0	...
17345857	 1470.3	  522.7	 5524.0	...
17345859	 1469.8	  522.7	 5523.0	...
17345861	 1469.7	  522.5	 5523.0	...
17345863	 1469.3	  522.4	 5523.0	...
17345865	 1468.9	  522.4	 5525.0	...
17345867	 1468.4	  522.5	 5526.0	...
17345869	 1468.0	  522.5	 5525.0	...
17345871	 1467.8	  522.5	 5524.0	...
17345873	 1467.1	  522.5	 5522.0	...
17345875	 1466.6	  522.5	 5523.0	...
17345877	 1465.6	  522.3	 5524.0	...
17345879	 1465.0	  522.2	 5525.0	...
17345881	 1464.2	  522.3	 5527.0	...
17345883	 1463.5	  522.5	 5527.0	...
17345885	 1462.7	  522.5	 5530.0	...
17345887	 1462.3	  522.6	 5533.0	...
17345889	 1461.8	  522.6	 5533.0	...
17345891	 1461.4	  522.3	 5530.0	...
17345893	 1460.9	  522.1	 5528.0	...
17345895	 1460.6	  521.7	 5527.0	...
17345897	 1460.4	  521.6	 5527.0	...
17345899	 1460.3	  521.4	 5527.0	...
17345901	 1460.2	  521.3	 5527.0	...
17345903	 1460.1	  521.3	 5528.0	...
17345905	 1459.8	  521.3	 5528.0	...
17345907	 1459.3	  521.4	 5528.0	...
17345909	 1458.8	  521.6	 5528.0	...
17345911	 1458.3	  521.6	 5528.0	...
17345913	 1457.9	  521.5	 5528.0	...
17345915	 1457.6	  521.3	 5528.0	...
17345917	 1456.9	  521.2	 5530.0	...
17345919	 1456.4	  521.0	 5533.0	...
17345921	 1456.0	  521.0	 5535.0	...
17345923	 1455.9	  520.9	 5534.0	...
17345925	 1456.0	  520.9	 5531.0	...
17345927	 1455.8	  520.9	 5528.0	...
17345929	 1455.4	  520.6	 5524.0	...
17345931	 1454.3	  520.4	 5524.0	...
17345933	 1452.7	  520.1	 5523.0	...
17345935	 1450.8	  520.2	 5523.0	...
17345937	 1449.0	  520.3	 5524.0	...
17345939	 1447.8	  520.9	 5525.0	...
17345941	 1446.7	  521.6	 5526.0	...
EFIX R   17345743	17345941	200	 1471.3	  520.7	   5532
SSACC R  17345943
17345943	 1445.0	  522.5	 5526.0	...
17345945	 1441.6	  523.4	 5528.0	...
17345947	 1437.7	  524.4	 5530.0	...
17345949	 1433.9	  525.8	 5531.0	...
17345951	 1430.3	  527.1	 5529.0	...
17345953	 1426.3	  528.9	 5528.0	...
17345955	 1422.3	  530.2	 5528.0	...
17345957	 1418.4	  531.5	 5530.0	...
17345959	 1414.4	  532.4	 5532.0	...
17345961	 1410.2	  532.3	 5536.0	...
17345963	 1406.5	  531.0	 5552.0	...
17345965	 1402.7	  513.4	 5684.0	...
17345967	 1400.2	  496.7	 5814.0	...
17345969	 1402.4	  487.0	 5866.0	...
17345971	 1406.3	  492.9	 5802.0	...
17345973	 1410.1	  499.0	 5738.0	...
17345975	 1452.3	  637.9	 4926.0	...
17345977	 1497.4	  788.1	 4114.0	...
17345979	 1493.3	  810.9	 3945.0	...
17345981	 1489.3	  833.9	 3776.0	...
17345983	 1485.2	  857.2	 3607.0	...
17345985	 1485.2	  857.2	 3607.0	...
SBLINK R 17345987
17345987	   .	   .	    0.0	...
17345989	   .	   .	    0.0	...
17345991	   .	   .	    0.0	...
17345993	   .	   .	    0.0	...
17345995	   .	   .	    0.0	...
17345997	   .	   .	    0.0	...
17345999	   .	   .	    0.0	...
17346001	   .	   .	    0.0	...
17346003	   .	   .	    0.0	...
17346005	   .	   .	    0.0	...
17346007	   .	   .	    0.0	...
17346009	   .	   .	    0.0	...
17346011	   .	   .	    0.0	...
17346013	   .	   .	    0.0	...
17346015	   .	   .	    0.0	...
17346017	   .	   .	    0.0	...
17346019	   .	   .	    0.0	...
17346021	   .	   .	    0.0	...
17346023	   .	   .	    0.0	...
17346025	   .	   .	    0.0	...
17346027	   .	   .	    0.0	...
17346029	   .	   .	    0.0	...
17346031	   .	   .	    0.0	...
17346033	   .	   .	    0.0	...
17346035	   .	   .	    0.0	...
17346037	   .	   .	    0.0	...
17346039	   .	   .	    0.0	...
17346041	   .	   .	    0.0	...
17346043	   .	   .	    0.0	...
17346045	   .	   .	    0.0	...
17346047	   .	   .	    0.0	...
17346049	   .	   .	    0.0	...
17346051	   .	   .	    0.0	...
17346053	   .	   .	    0.0	...
17346055	   .	   .	    0.0	...
17346057	   .	   .	    0.0	...
17346059	   .	   .	    0.0	...
17346061	   .	   .	    0.0	...
17346063	   .	   .	    0.0	...
17346065	   .	   .	    0.0	...
17346067	   .	   .	    0.0	...
17346069	   .	   .	    0.0	...
17346071	   .	   .	    0.0	...
17346073	   .	   .	    0.0	...
17346075	   .	   .	    0.0	...
17346077	   .	   .	    0.0	...
17346079	   .	   .	    0.0	...
17346081	   .	   .	    0.0	...
17346083	   .	   .	    0.0	...
17346085	   .	   .	    0.0	...
17346087	   .	   .	    0.0	...
17346089	   .	   .	    0.0	...
17346091	   .	   .	    0.0	...
17346093	   .	   .	    0.0	...
17346095	   .	   .	    0.0	...
17346097	   .	   .	    0.0	...
17346099	   .	   .	    0.0	...
17346101	   .	   .	    0.0	...
17346103	   .	   .	    0.0	...
17346105	   .	   .	    0.0	...
17346107	   .	   .	    0.0	...
EBLINK R 17345987	17346107	122
17346109	 1186.8	  497.8	 5567.0	...
17346111	 1186.8	  497.8	 5567.0	...
17346113	 1186.8	  497.8	 5567.0	...
17346115	 1184.4	  491.9	 5601.0	...
17346117	 1180.8	  485.9	 5644.0	...
17346119	 1175.9	  479.9	 5686.0	...
17346121	 1172.0	  479.9	 5696.0	...
17346123	 1168.7	  480.1	 5699.0	...
ESACC R  17345943	17346123	182	 1445.0	  522.5	 1168.7	  480.1	   6.75	    942
SFIX R   17346125
17346125	 1165.2	  480.6	 5701.0	...
17346127	 1161.6	  481.7	 5696.0	...
17346129	 1157.6	  484.5	 5673.0	...
17346131	 1153.7	  489.5	 5632.0	...
17346133	 1149.5	  494.1	 5596.0	...
17346135	 1145.2	  496.2	 5577.0	...
17346137	 1140.9	  496.1	 5576.0	...
17346139	 1136.6	  496.1	 5571.0	...
17346141	 1132.3	  497.5	 5561.0	...
17346143	 1128.7	  498.7	 5551.0	...
17346145	 1125.3	  499.6	 5545.0	...
17346147	 1122.4	  499.9	 5541.0	...
17346149	 1119.2	  500.3	 5530.0	...
17346151	 1116.3	  500.6	 5517.0	...
17346153	 1112.6	  500.6	 5509.0	...
17346155	 1109.3	  500.6	 5507.0	...
17346157	 1106.3	  500.6	 5503.0	...
17346159	 1104.2	  500.8	 5499.0	...
17346161	 1102.2	  500.9	 5495.0	...
17346163	 1100.0	  500.7	 5495.0	...
17346165	 1097.4	  500.5	 5496.0	...
17346167	 1094.3	  500.3	 5497.0	...
17346169	 1091.0	  500.3	 5498.0	...
17346171	 1087.9	  500.1	 5496.0	...
17346173	 1085.4	  499.8	 5492.0	...
17346175	 1083.7	  499.6	 5487.0	...
17346177	 1082.0	  499.6	 5484.0	...
17346179	 1080.5	  499.6	 5483.0	...
17346181	 1078.0	  499.6	 5483.0	...
17346183	 1075.5	  499.4	 5484.0	...
17346185	 1072.7	  499.3	 5484.0	...
17346187	 1070.6	  499.0	 5480.0	...
17346189	 1068.3	  498.6	 5476.0	...
17346191	 1066.4	  498.2	 5473.0	...
17346193	 1064.2	  498.2	 5473.0	...
17346195	 1062.5	  498.4	 5473.0	...
17346197	 1060.7	  498.3	 5473.0	...
17346199	 1059.3	  497.9	 5474.0	...
17346201	 1057.5	  497.3	 5470.0	...
17346203	 1055.7	  497.0	 5465.0	...
17346205	 1053.3	  497.1	 5462.0	...
17346207	 1051.2	  497.1	 5463.0	...
17346209	 1048.3	  497.1	 5464.0	...
17346211	 1045.8	  496.7	 5463.0	...
17346213	 1042.9	  496.7	 5462.0	...
17346215	 1040.6	  496.7	 5460.0	...
17346217	 1038.4	  496.8	 5459.0	...
17346219	 1036.4	  496.7	 5457.0	...
17346221	 1034.7	  496.7	 5454.0	...
17346223	 1033.1	  496.9	 5453.0	...
17346225	 1031.8	  497.4	 5451.0	...
17346227	 1030.5	  497.4	 5451.0	...
17346229	 1029.1	  497.0	 5449.0	...
17346231	 1027.4	  496.7	 5447.0	...
17346233	 1025.3	  496.5	 5442.0	...
17346235	 1023.4	  496.4	 5439.0	...
17346237	 1021.1	  496.4	 5436.0	...
17346239	 1019.3	  496.7	 5437.0	...
17346241	 1017.6	  497.0	 5437.0	...
17346243	 1015.9	  497.3	 5437.0	...
17346245	 1014.5	  497.4	 5435.0	...
17346247	 1012.9	  497.5	 5433.0	...
17346249	 1011.7	  497.5	 5431.0	...
17346251	 1010.3	  497.6	 5430.0	...
17346253	 1008.8	  497.8	 5430.0	...
17346255	 1007.3	  498.0	 5430.0	...
17346257	 1005.9	  497.9	 5431.0	...
17346259	 1004.4	  497.9	 5427.0	...
17346261	 1003.0	  497.8	 5424.0	...
17346263	 1001.5	  497.8	 5421.0	...
17346265	  999.9	  497.7	 5421.0	...
17346267	  998.2	  497.5	 5422.0	...
17346269	  996.6	  497.6	 5421.0	...
17346271	  995.4	  497.6	 5419.0	...
17346273	  994.1	  497.7	 5418.0	...
17346275	  992.4	  497.5	 5417.0	...
17346277	  990.5	  497.2	 5417.0	...
17346279	  988.6	  496.8	 5418.0	...
17346281	  987.3	  496.8	 5417.0	...
17346283	  986.0	  496.8	 5415.0	...
17346285	  984.9	  496.7	 5414.0	...
17346287	  984.1	  496.6	 5413.0	...
