** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1338159	  761.6	  349.0	 6233.0	...
1338161	  761.8	  349.0	 6234.0	...
1338163	  762.0	  348.8	 6234.0	...
1338165	  762.0	  348.7	 6233.0	...
1338167	  762.0	  348.9	 6233.0	...
1338169	  761.9	  349.1	 6234.0	...
1338171	  761.9	  349.3	 6235.0	...
1338173	  761.9	  349.4	 6236.0	...
1338175	  762.0	  349.4	 6237.0	...
1338177	  762.0	  349.6	 6237.0	...
1338179	  762.0	  349.8	 6237.0	...
1338181	  762.1	  349.6	 6236.0	...
1338183	  762.3	  349.2	 6235.0	...
EFIX R   1338021	1338183	164	  761.7	  347.8	   6230
SSACC R  1338185
1338185	  762.4	  349.3	 6235.0	...
1338187	  762.6	  349.8	 6234.0	...
1338189	  763.2	  350.6	 6233.0	...
1338191	  766.8	  353.6	 6233.0	...
1338193	  774.5	  359.2	 6232.0	...
1338195	  787.2	  367.2	 6242.0	...
1338197	  803.4	  376.4	 6255.0	...
1338199	  821.6	  386.7	 6269.0	...
1338201	  838.8	  397.6	 6278.0	...
1338203	  853.9	  408.6	 6282.0	...
1338205	  865.2	  418.5	 6287.0	...
1338207	  872.5	  428.3	 6287.0	...
1338209	  875.5	  436.1	 6287.0	...
1338211	  875.9	  442.1	 6287.0	...
1338213	  875.1	  444.9	 6293.0	...
ESACC R  1338185	1338213	30	  762.4	  349.3	  875.1	  444.9	   3.78	    242
SFIX R   1338215
1338215	  874.2	  445.7	 6299.0	...
1338217	  873.4	  445.5	 6304.0	...
1338219	  872.9	  445.3	 6303.0	...
1338221	  873.4	  445.0	 6302.0	...
1338223	  874.3	  444.8	 6298.0	...
1338225	  875.5	  444.7	 6295.0	...
1338227	  876.2	  445.6	 6288.0	...
1338229	  876.4	  446.8	 6282.0	...
1338231	  876.6	  448.0	 6277.0	...
1338233	  877.2	  448.9	 6276.0	...
1338235	  877.8	  449.4	 6276.0	...
1338237	  878.0	  450.0	 6276.0	...
1338239	  878.0	  450.0	 6277.0	...
1338241	  877.6	  450.3	 6275.0	...
1338243	  877.1	  450.5	 6272.0	...
1338245	  876.7	  450.7	 6269.0	...
1338247	  876.7	  450.7	 6273.0	...
1338249	  876.6	  450.5	 6278.0	...
1338251	  876.7	  450.3	 6278.0	...
1338253	  876.8	  450.3	 6274.0	...
1338255	  876.8	  450.4	 6271.0	...
1338257	  876.8	  450.4	 6271.0	...
1338259	  876.7	  450.3	 6272.0	...
1338261	  876.8	  450.2	 6271.0	...
1338263	  876.8	  449.9	 6269.0	...
1338265	  876.7	  449.6	 6272.0	...
1338267	  876.4	  450.0	 6276.0	...
1338269	  876.2	  450.5	 6278.0	...
1338271	  876.1	  451.1	 6275.0	...
1338273	  876.1	  451.2	 6272.0	...
1338275	  876.1	  451.5	 6271.0	...
1338277	  876.1	  451.6	 6272.0	...
1338279	  876.1	  451.7	 6274.0	...
1338281	  876.1	  451.1	 6275.0	...
1338283	  875.8	  450.6	 6276.0	...
1338285	  875.6	  450.6	 6276.0	...
1338287	  875.3	  451.1	 6276.0	...
1338289	  875.3	  451.2	 6276.0	...
1338291	  875.2	  450.5	 6276.0	...
1338293	  875.0	  449.7	 6276.0	...
1338295	  874.9	  449.3	 6277.0	...
1338297	  874.9	  449.4	 6278.0	...
1338299	  874.5	  449.5	 6276.0	...
1338301	  874.1	  449.7	 6273.0	...
1338303	  873.7	  450.2	 6270.0	...
1338305	  873.4	  450.6	 6270.0	...
1338307	  873.1	  451.0	 6270.0	...
1338309	  872.9	  450.8	 6270.0	...
1338311	  873.0	  450.6	 6269.0	...
1338313	  872.9	  450.7	 6267.0	...
1338315	  872.8	  450.9	 6266.0	...
1338317	  872.7	  451.1	 6268.0	...
1338319	  872.7	  451.0	 6270.0	...
1338321	  872.7	  451.2	 6271.0	...
1338323	  872.7	  451.3	 6271.0	...
1338325	  872.6	  451.2	 6270.0	...
1338327	  872.6	  451.2	 6269.0	...
1338329	  872.7	  451.3	 6268.0	...
1338331	  873.0	  451.4	 6267.0	...
1338333	  873.3	  451.2	 6266.0	...
1338335	  873.5	  450.8	 6266.0	...
1338337	  873.5	  450.2	 6266.0	...
1338339	  873.5	  450.1	 6266.0	...
1338341	  873.6	  449.8	 6266.0	...
1338343	  873.6	  449.7	 6266.0	...
1338345	  873.7	  449.8	 6269.0	...
1338347	  873.8	  449.9	 6272.0	...
1338349	  873.9	  450.1	 6274.0	...
1338351	  873.8	  450.1	 6270.0	...
1338353	  873.8	  450.1	 6267.0	...
1338355	  873.9	  450.1	 6266.0	...
1338357	  873.9	  450.3	 6267.0	...
1338359	  873.8	  450.6	 6269.0	...
1338361	  873.8	  450.9	 6269.0	...
1338363	  873.9	  451.0	 6267.0	...
1338365	  874.0	  451.1	 6264.0	...
1338367	  874.1	  451.3	 6261.0	...
1338369	  874.1	  451.4	 6261.0	...
1338371	  874.2	  451.4	 6261.0	...
1338373	  874.3	  451.4	 6262.0	...
1338375	  874.3	  451.5	 6263.0	...
1338377	  874.3	  451.5	 6263.0	...
1338379	  874.4	  451.4	 6262.0	...
1338381	  874.4	  451.7	 6260.0	...
1338383	  874.2	  451.9	 6260.0	...
1338385	  873.9	  452.6	 6260.0	...
1338387	  873.7	  452.9	 6260.0	...
1338389	  873.7	  452.9	 6260.0	...
1338391	  873.8	  452.6	 6259.0	...
1338393	  874.0	  452.0	 6258.0	...
1338395	  874.1	  451.9	 6258.0	...
1338397	  874.0	  451.8	 6258.0	...
1338399	  874.0	  451.6	 6258.0	...
1338401	  873.8	  451.3	 6258.0	...
1338403	  873.6	  451.0	 6258.0	...
1338405	  873.3	  450.9	 6258.0	...
1338407	  873.1	  451.2	 6257.0	...
1338409	  872.9	  451.7	 6254.0	...
1338411	  872.8	  451.9	 6251.0	...
1338413	  872.8	  451.8	 6248.0	...
1338415	  872.8	  451.6	 6250.0	...
1338417	  872.7	  451.4	 6252.0	...
1338419	  872.7	  450.9	 6253.0	...
1338421	  872.7	  450.3	 6253.0	...
1338423	  872.8	  450.0	 6253.0	...
1338425	  872.9	  450.1	 6253.0	...
1338427	  872.7	  450.2	 6253.0	...
1338429	  872.4	  450.4	 6252.0	...
1338431	  871.9	  450.6	 6249.0	...
1338433	  871.5	  450.8	 6246.0	...
1338435	  871.1	  450.7	 6245.0	...
1338437	  870.8	  450.6	 6245.0	...
1338439	  870.8	  450.5	 6245.0	...
1338441	  870.9	  450.4	 6244.0	...
1338443	  871.0	  450.1	 6242.0	...
1338445	  871.1	  450.2	 6239.0	...
1338447	  871.1	  450.6	 6237.0	...
1338449	  871.0	  450.9	 6237.0	...
1338451	  871.0	  450.9	 6234.0	...
1338453	  870.9	  451.0	 6231.0	...
1338455	  870.9	  451.0	 6228.0	...
1338457	  870.9	  451.0	 6228.0	...
1338459	  870.8	  451.3	 6226.0	...
1338461	  870.9	  451.5	 6225.0	...
1338463	  871.0	  451.6	 6222.0	...
1338465	  871.1	  451.8	 6220.0	...
1338467	  871.2	  452.0	 6219.0	...
1338469	  871.1	  452.3	 6219.0	...
1338471	  871.0	  452.4	 6218.0	...
1338473	  870.8	  452.4	 6218.0	...
1338475	  870.8	  452.2	 6218.0	...
1338477	  871.0	  452.0	 6218.0	...
1338479	  871.3	  451.7	 6218.0	...
1338481	  871.7	  451.7	 6219.0	...
1338483	  871.8	  451.7	 6219.0	...
1338485	  871.8	  451.7	 6218.0	...
1338487	  871.8	  451.7	 6216.0	...
1338489	  871.8	  451.6	 6212.0	...
1338491	  871.6	  451.5	 6207.0	...
1338493	  871.4	  451.3	 6204.0	...
1338495	  871.4	  451.2	 6202.0	...
1338497	  871.6	  451.2	 6202.0	...
1338499	  871.8	  451.2	 6202.0	...
1338501	  871.7	  451.3	 6197.0	...
1338503	  871.6	  451.3	 6193.0	...
1338505	  871.6	  451.3	 6189.0	...
1338507	  871.7	  451.2	 6189.0	...
1338509	  871.7	  451.1	 6190.0	...
1338511	  871.4	  450.8	 6192.0	...
1338513	  871.0	  450.5	 6194.0	...
1338515	  870.7	  450.2	 6194.0	...
1338517	  870.8	  450.1	 6193.0	...
1338519	  870.8	  450.5	 6192.0	...
1338521	  870.7	  450.8	 6191.0	...
1338523	  870.5	  451.0	 6191.0	...
1338525	  870.4	  450.9	 6189.0	...
1338527	  870.0	  450.8	 6185.0	...
1338529	  869.7	  450.8	 6182.0	...
EFIX R   1338215	1338529	316	  873.4	  450.6	   6252
SSACC R  1338531
1338531	  869.6	  450.8	 6180.0	...
1338533	  870.2	  450.8	 6182.0	...
1338535	  871.7	  450.9	 6183.0	...
1338537	  874.9	  450.9	 6183.0	...
1338539	  882.2	  450.7	 6182.0	...
1338541	  894.9	  449.4	 6181.0	...
1338543	  911.8	  447.0	 6183.0	...
1338545	  930.5	  443.2	 6184.0	...
1338547	  948.6	  440.5	 6185.0	...
1338549	  965.1	  437.9	 6181.0	...
1338551	  980.2	  435.7	 6178.0	...
1338553	  995.7	  433.3	 6171.0	...
1338555	 1011.2	  431.0	 6164.0	...
1338557	 1027.4	  429.3	 6155.0	...
1338559	 1042.1	  427.5	 6144.0	...
1338561	 1055.3	  425.8	 6133.0	...
1338563	 1063.6	  424.8	 6125.0	...
1338565	 1067.3	  424.1	 6123.0	...
1338567	 1067.8	  424.2	 6124.0	...
ESACC R  1338531	1338567	38	  869.6	  450.8	 1067.8	  424.2	   4.99	    219
SFIX R   1338569
1338569	 1067.6	  424.2	 6125.0	...
1338571	 1067.1	  424.2	 6126.0	...
1338573	 1066.6	  424.0	 6127.0	...
1338575	 1066.2	  424.1	 6127.0	...
1338577	 1066.6	  424.2	 6125.0	...
1338579	 1067.2	  424.3	 6124.0	...
1338581	 1068.1	  424.2	 6123.0	...
1338583	 1068.6	  424.2	 6119.0	...
1338585	 1068.8	  424.3	 6116.0	...
1338587	 1068.7	  424.2	 6113.0	...
1338589	 1068.4	  424.1	 6116.0	...
1338591	 1068.0	  424.1	 6118.0	...
1338593	 1067.8	  424.2	 6119.0	...
1338595	 1067.9	  424.3	 6118.0	...
1338597	 1067.9	  424.4	 6116.0	...
1338599	 1067.8	  425.0	 6114.0	...
1338601	 1067.8	  425.6	 6112.0	...
1338603	 1067.9	  425.9	 6106.0	...
1338605	 1068.0	  425.9	 6102.0	...
1338607	 1067.7	  425.8	 6098.0	...
1338609	 1067.5	  425.8	 6098.0	...
1338611	 1067.6	  425.9	 6099.0	...
1338613	 1067.8	  425.9	 6098.0	...
1338615	 1068.0	  426.0	 6095.0	...
1338617	 1067.9	  425.9	 6092.0	...
1338619	 1067.8	  425.9	 6089.0	...
1338621	 1067.5	  425.9	 6088.0	...
1338623	 1067.3	  425.9	 6085.0	...
1338625	 1067.1	  425.9	 6082.0	...
1338627	 1067.1	  425.8	 6082.0	...
1338629	 1067.1	  425.6	 6084.0	...
1338631	 1067.1	  425.5	 6085.0	...
1338633	 1066.9	  425.6	 6081.0	...
1338635	 1066.8	  425.6	 6078.0	...
1338637	 1066.8	  425.6	 6079.0	...
1338639	 1066.8	  426.0	 6081.0	...
1338641	 1066.9	  426.4	 6077.0	...
1338643	 1067.0	  426.7	 6072.0	...
1338645	 1067.2	  426.3	 6067.0	...
1338647	 1067.1	  425.9	 6067.0	...
1338649	 1067.0	  425.6	 6066.0	...
1338651	 1066.9	  425.7	 6066.0	...
1338653	 1066.9	  425.7	 6065.0	...
1338655	 1067.0	  425.7	 6064.0	...
1338657	 1067.0	  425.7	 6064.0	...
1338659	 1067.0	  425.8	 6062.0	...
1338661	 1066.9	  425.9	 6060.0	...
1338663	 1066.8	  425.9	 6058.0	...
1338665	 1066.8	  425.9	 6057.0	...
1338667	 1066.7	  425.8	 6056.0	...
1338669	 1066.6	  425.8	 6053.0	...
1338671	 1066.6	  425.7	 6050.0	...
1338673	 1066.5	  425.8	 6049.0	...
1338675	 1066.5	  426.0	 6049.0	...
1338677	 1066.4	  426.4	 6049.0	...
1338679	 1066.4	  426.8	 6049.0	...
1338681	 1066.5	  426.5	 6048.0	...
1338683	 1066.6	  426.0	 6047.0	...
1338685	 1066.7	  425.8	 6047.0	...
1338687	 1066.8	  426.2	 6043.0	...
1338689	 1066.7	  426.5	 6040.0	...
1338691	 1066.7	  426.6	 6036.0	...
1338693	 1066.6	  426.8	 6035.0	...
1338695	 1066.5	  427.0	 6035.0	...
1338697	 1066.4	  427.1	 6035.0	...
1338699	 1066.3	  426.9	 6035.0	...
1338701	 1066.4	  426.8	 6035.0	...
1338703	 1066.5	  426.7	 6035.0	...
1338705	 1066.5	  426.8	 6034.0	...
1338707	 1066.4	  426.9	 6031.0	...
1338709	 1066.3	  427.0	 6029.0	...
1338711	 1066.3	  426.8	 6028.0	...
1338713	 1066.3	  426.6	 6025.0	...
1338715	 1066.3	  426.5	 6021.0	...
1338717	 1066.4	  426.5	 6018.0	...
1338719	 1066.4	  426.5	 6019.0	...
1338721	 1066.5	  426.4	 6021.0	...
1338723	 1066.5	  426.3	 6021.0	...
1338725	 1066.4	  426.4	 6016.0	...
1338727	 1066.4	  426.6	 6011.0	...
1338729	 1066.5	  426.5	 6008.0	...
1338731	 1066.7	  426.3	 6008.0	...
1338733	 1066.9	  426.1	 6009.0	...
1338735	 1066.9	  426.2	 6010.0	...
1338737	 1066.9	  426.3	 6003.0	...
1338739	 1066.7	  426.4	 5995.0	...
1338741	 1066.6	  426.4	 5991.0	...
1338743	 1066.4	  426.3	 5996.0	...
1338745	 1066.4	  426.2	 6001.0	...
1338747	 1066.4	  426.2	 5999.0	...
1338749	 1066.4	  426.2	 5994.0	...
1338751	 1066.3	  426.2	 5988.0	...
1338753	 1066.2	  426.5	 5983.0	...
1338755	 1066.1	  426.8	 5983.0	...
1338757	 1066.2	  426.7	 5982.0	...
1338759	 1066.3	  426.2	 5982.0	...
1338761	 1066.5	  426.0	 5982.0	...
1338763	 1066.5	  426.3	 5981.0	...
1338765	 1066.6	  426.6	 5980.0	...
1338767	 1066.8	  426.8	 5977.0	...
1338769	 1066.7	  426.9	 5974.0	...
1338771	 1066.6	  426.7	 5971.0	...
1338773	 1066.4	  426.8	 5970.0	...
1338775	 1066.5	  426.9	 5968.0	...
1338777	 1066.4	  427.3	 5965.0	...
1338779	 1066.4	  427.3	 5964.0	...
1338781	 1066.3	  427.3	 5962.0	...
1338783	 1066.3	  427.1	 5961.0	...
1338785	 1066.4	  426.6	 5958.0	...
1338787	 1066.2	  426.3	 5957.0	...
1338789	 1065.9	  425.9	 5955.0	...
1338791	 1065.7	  425.9	 5955.0	...
1338793	 1065.7	  426.2	 5954.0	...
1338795	 1065.6	  426.4	 5954.0	...
1338797	 1065.5	  426.1	 5953.0	...
1338799	 1065.3	  425.5	 5952.0	...
1338801	 1065.2	  425.0	 5951.0	...
1338803	 1065.3	  425.0	 5950.0	...
1338805	 1065.4	  425.0	 5950.0	...
1338807	 1065.4	  425.1	 5946.0	...
1338809	 1065.5	  425.1	 5942.0	...
1338811	 1065.4	  425.2	 5939.0	...
1338813	 1065.4	  425.4	 5939.0	...
1338815	 1065.3	  425.7	 5939.0	...
1338817	 1065.2	  425.8	 5939.0	...
1338819	 1065.1	  425.7	 5939.0	...
1338821	 1065.0	  425.6	 5939.0	...
1338823	 1065.1	  425.6	 5938.0	...
1338825	 1065.1	  425.6	 5937.0	...
1338827	 1065.1	  425.9	 5934.0	...
1338829	 1065.0	  426.2	 5932.0	...
1338831	 1064.8	  426.4	 5932.0	...
1338833	 1064.7	  426.2	 5934.0	...
1338835	 1064.8	  425.9	 5930.0	...
1338837	 1064.9	  425.9	 5925.0	...
1338839	 1065.0	  425.8	 5918.0	...
1338841	 1065.3	  425.8	 5917.0	...
1338843	 1065.4	  426.0	 5916.0	...
1338845	 1065.5	  426.2	 5916.0	...
1338847	 1065.5	  426.4	 5915.0	...
1338849	 1065.5	  426.4	 5914.0	...
1338851	 1065.5	  426.1	 5913.0	...
1338853	 1065.6	  425.7	 5914.0	...
1338855	 1065.7	  425.2	 5914.0	...
1338857	 1065.7	  425.1	 5914.0	...
1338859	 1065.8	  425.0	 5913.0	...
1338861	 1065.9	  425.3	 5913.0	...
1338863	 1066.0	  425.7	 5911.0	...
1338865	 1066.0	  426.1	 5908.0	...
1338867	 1065.9	  426.3	 5905.0	...
1338869	 1065.8	  426.3	 5905.0	...
1338871	 1065.8	  426.1	 5905.0	...
1338873	 1066.0	  425.8	 5905.0	...
1338875	 1066.3	  425.6	 5905.0	...
EFIX R   1338569	1338875	308	 1066.5	  425.9	   6013
SSACC R  1338877
1338877	 1066.3	  425.7	 5905.0	...
1338879	 1066.0	  426.3	 5904.0	...
1338881	 1064.7	  427.5	 5904.0	...
1338883	 1061.0	  428.7	 5904.0	...
1338885	 1052.6	  429.6	 5904.0	...
1338887	 1040.0	  431.0	 5905.0	...
1338889	 1025.3	  433.9	 5905.0	...
1338891	 1011.2	  436.8	 5909.0	...
1338893	  999.0	  439.5	 5913.0	...
1338895	  987.0	  442.2	 5919.0	...
1338897	  977.2	  444.9	 5923.0	...
1338899	  967.2	  447.7	 5930.0	...
1338901	  958.8	  449.6	 5937.0	...
1338903	  951.1	  451.8	 5938.0	...
1338905	  946.3	  453.3	 5936.0	...
ESACC R  1338877	1338905	30	 1066.3	  425.7	  946.3	  453.3	   3.08	    169
SFIX R   1338907
1338907	  944.1	  454.4	 5934.0	...
1338909	  943.3	  454.7	 5934.0	...
