** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6704633	 1097.0	   41.0	 6097.0	...
6704635	 1097.3	   40.8	 6098.0	...
6704637	 1097.6	   40.5	 6098.0	...
6704639	 1097.7	   40.2	 6097.0	...
6704641	 1097.7	   40.2	 6096.0	...
6704643	 1097.6	   40.2	 6094.0	...
6704645	 1097.6	   40.2	 6094.0	...
6704647	 1097.6	   39.8	 6095.0	...
6704649	 1097.6	   39.4	 6097.0	...
6704651	 1097.7	   39.0	 6099.0	...
6704653	 1097.8	   39.0	 6100.0	...
6704655	 1097.9	   39.0	 6100.0	...
6704657	 1098.0	   39.0	 6101.0	...
6704659	 1098.0	   39.0	 6100.0	...
6704661	 1098.0	   39.0	 6100.0	...
6704663	 1097.9	   39.3	 6099.0	...
6704665	 1097.8	   39.6	 6097.0	...
6704667	 1097.7	   39.9	 6096.0	...
6704669	 1097.8	   39.9	 6095.0	...
6704671	 1098.0	   39.6	 6094.0	...
6704673	 1098.4	   39.3	 6095.0	...
6704675	 1098.7	   39.1	 6097.0	...
6704677	 1098.6	   39.2	 6099.0	...
6704679	 1098.3	   39.2	 6099.0	...
6704681	 1098.1	   39.2	 6099.0	...
6704683	 1097.9	   39.2	 6099.0	...
6704685	 1097.8	   39.2	 6098.0	...
6704687	 1097.7	   39.1	 6100.0	...
6704689	 1097.4	   39.4	 6101.0	...
6704691	 1097.2	   39.7	 6103.0	...
6704693	 1097.2	   40.0	 6103.0	...
6704695	 1097.2	   40.3	 6103.0	...
6704697	 1097.3	   40.5	 6102.0	...
6704699	 1097.4	   40.3	 6101.0	...
6704701	 1097.5	   39.8	 6101.0	...
6704703	 1097.3	   39.4	 6101.0	...
6704705	 1097.1	   39.5	 6101.0	...
6704707	 1096.9	   39.6	 6102.0	...
6704709	 1096.8	   39.7	 6101.0	...
6704711	 1096.7	   39.7	 6099.0	...
6704713	 1096.6	   39.6	 6097.0	...
6704715	 1096.4	   39.5	 6098.0	...
6704717	 1096.2	   39.5	 6100.0	...
6704719	 1095.9	   39.5	 6102.0	...
6704721	 1095.5	   39.6	 6102.0	...
6704723	 1095.2	   39.7	 6101.0	...
6704725	 1094.8	   39.8	 6100.0	...
6704727	 1094.5	   39.7	 6100.0	...
6704729	 1094.2	   39.6	 6098.0	...
6704731	 1094.2	   39.8	 6096.0	...
6704733	 1094.2	   39.9	 6094.0	...
6704735	 1094.0	   40.1	 6092.0	...
6704737	 1093.8	   40.0	 6091.0	...
6704739	 1093.6	   39.9	 6090.0	...
6704741	 1093.6	   39.9	 6090.0	...
6704743	 1093.5	   39.8	 6091.0	...
6704745	 1093.4	   39.6	 6093.0	...
6704747	 1093.4	   39.4	 6095.0	...
6704749	 1093.5	   39.3	 6096.0	...
6704751	 1093.1	   39.2	 6096.0	...
6704753	 1092.6	   39.0	 6095.0	...
6704755	 1092.1	   38.9	 6094.0	...
6704757	 1092.0	   39.0	 6093.0	...
6704759	 1091.7	   38.9	 6092.0	...
6704761	 1091.6	   38.9	 6092.0	...
6704763	 1091.6	   38.8	 6092.0	...
6704765	 1091.6	   38.9	 6094.0	...
6704767	 1091.5	   39.0	 6095.0	...
6704769	 1090.9	   38.9	 6096.0	...
6704771	 1090.4	   38.8	 6096.0	...
6704773	 1089.9	   38.6	 6096.0	...
6704775	 1089.9	   38.7	 6096.0	...
6704777	 1089.9	   38.8	 6096.0	...
6704779	 1089.7	   38.7	 6096.0	...
6704781	 1089.5	   38.4	 6096.0	...
6704783	 1089.0	   38.0	 6095.0	...
6704785	 1088.7	   37.4	 6095.0	...
6704787	 1088.6	   36.9	 6095.0	...
6704789	 1088.6	   37.1	 6093.0	...
6704791	 1088.6	   37.8	 6092.0	...
6704793	 1088.2	   38.3	 6091.0	...
6704795	 1088.1	   38.2	 6090.0	...
6704797	 1087.7	   37.9	 6090.0	...
6704799	 1087.3	   37.6	 6090.0	...
6704801	 1086.9	   37.4	 6091.0	...
6704803	 1086.6	   37.2	 6092.0	...
6704805	 1086.6	   37.0	 6093.0	...
6704807	 1086.7	   36.8	 6094.0	...
6704809	 1086.8	   36.4	 6094.0	...
6704811	 1086.6	   36.2	 6094.0	...
6704813	 1086.4	   36.0	 6094.0	...
6704815	 1085.7	   36.0	 6094.0	...
6704817	 1085.2	   36.0	 6095.0	...
6704819	 1084.7	   36.0	 6093.0	...
6704821	 1084.7	   36.0	 6091.0	...
6704823	 1084.7	   36.0	 6089.0	...
6704825	 1084.4	   36.4	 6089.0	...
6704827	 1083.9	   36.8	 6089.0	...
6704829	 1083.2	   37.3	 6089.0	...
6704831	 1082.7	   37.2	 6090.0	...
6704833	 1082.3	   37.1	 6089.0	...
6704835	 1082.2	   36.5	 6087.0	...
6704837	 1082.0	   36.1	 6086.0	...
6704839	 1081.6	   36.1	 6087.0	...
6704841	 1081.0	   36.4	 6088.0	...
6704843	 1080.7	   36.8	 6089.0	...
6704845	 1080.7	   36.8	 6090.0	...
6704847	 1080.9	   36.8	 6090.0	...
6704849	 1080.9	   36.9	 6091.0	...
6704851	 1080.7	   37.3	 6090.0	...
6704853	 1080.5	   37.7	 6088.0	...
6704855	 1080.0	   38.0	 6084.0	...
6704857	 1079.6	   38.4	 6082.0	...
6704859	 1079.2	   38.6	 6080.0	...
6704861	 1079.0	   38.9	 6080.0	...
6704863	 1079.0	   38.8	 6080.0	...
6704865	 1078.9	   39.0	 6078.0	...
6704867	 1078.5	   39.2	 6076.0	...
6704869	 1077.6	   40.2	 6074.0	...
6704871	 1076.2	   41.0	 6074.0	...
6704873	 1074.7	   43.1	 6073.0	...
6704875	 1073.1	   44.9	 6072.0	...
6704877	 1071.7	   47.5	 6070.0	...
6704879	 1070.4	   49.1	 6068.0	...
6704881	 1069.1	   50.6	 6067.0	...
6704883	 1067.4	   51.4	 6062.0	...
6704885	 1065.9	   52.8	 6057.0	...
EFIX R   6704497	6704885	390	 1092.3	   39.7	   6096
SSACC R  6704887
6704887	 1064.6	   54.6	 6052.0	...
6704889	 1063.3	   57.5	 6052.0	...
6704891	 1060.9	   60.7	 6051.0	...
6704893	 1057.9	   66.3	 6046.0	...
6704895	 1053.6	   72.7	 6042.0	...
6704897	 1046.3	   79.9	 6047.0	...
6704899	 1036.8	   83.4	 6068.0	...
6704901	 1026.1	   84.0	 6122.0	...
6704903	 1019.8	   82.5	 6169.0	...
6704905	 1018.7	  117.1	 6093.0	...
6704907	 1020.7	  197.9	 5808.0	...
6704909	 1017.7	  337.7	 5198.0	...
6704911	 1008.7	  478.0	 4514.0	...
6704913	  999.8	  573.1	 4008.0	...
6704915	  995.9	  608.3	 3826.0	...
6704917	  995.9	  608.3	 3826.0	...
SBLINK R 6704919
6704919	   .	   .	    0.0	...
6704921	   .	   .	    0.0	...
6704923	   .	   .	    0.0	...
6704925	   .	   .	    0.0	...
6704927	   .	   .	    0.0	...
6704929	   .	   .	    0.0	...
6704931	   .	   .	    0.0	...
6704933	   .	   .	    0.0	...
6704935	   .	   .	    0.0	...
6704937	   .	   .	    0.0	...
6704939	   .	   .	    0.0	...
6704941	   .	   .	    0.0	...
6704943	   .	   .	    0.0	...
6704945	   .	   .	    0.0	...
6704947	   .	   .	    0.0	...
6704949	   .	   .	    0.0	...
6704951	   .	   .	    0.0	...
6704953	   .	   .	    0.0	...
6704955	   .	   .	    0.0	...
6704957	   .	   .	    0.0	...
6704959	   .	   .	    0.0	...
6704961	   .	   .	    0.0	...
6704963	   .	   .	    0.0	...
6704965	   .	   .	    0.0	...
6704967	   .	   .	    0.0	...
6704969	   .	   .	    0.0	...
6704971	   .	   .	    0.0	...
6704973	   .	   .	    0.0	...
6704975	   .	   .	    0.0	...
6704977	   .	   .	    0.0	...
6704979	   .	   .	    0.0	...
6704981	   .	   .	    0.0	...
6704983	   .	   .	    0.0	...
6704985	   .	   .	    0.0	...
6704987	   .	   .	    0.0	...
6704989	   .	   .	    0.0	...
6704991	   .	   .	    0.0	...
6704993	   .	   .	    0.0	...
6704995	   .	   .	    0.0	...
6704997	   .	   .	    0.0	...
EBLINK R 6704919	6704997	80
6704999	  978.7	 1020.7	 4123.0	...
6705001	  978.7	 1020.7	 4123.0	...
6705003	  977.2	 1007.3	 4184.0	...
6705005	  977.3	  981.3	 4313.0	...
6705007	  976.6	  941.9	 4515.0	...
6705009	  979.0	  903.9	 4690.0	...
6705011	 1043.6	  869.1	 5197.0	...
6705013	 1111.1	  829.1	 5632.0	...
6705015	 1110.1	  766.8	 5974.0	...
6705017	 1045.6	  706.9	 5915.0	...
6705019	  977.1	  652.4	 5902.0	...
6705021	  975.5	  621.0	 5994.0	...
6705023	  974.4	  584.5	 6131.0	...
6705025	  971.5	  551.9	 6252.0	...
6705027	  965.3	  530.4	 6328.0	...
6705029	  959.0	  523.2	 6351.0	...
6705031	  955.6	  524.2	 6343.0	...
6705033	  953.7	  525.5	 6337.0	...
ESACC R  6704887	6705033	148	 1064.6	   54.6	  953.7	  525.5	  12.91	   1326
SFIX R   6705035
6705035	  952.1	  525.3	 6339.0	...
6705037	  951.7	  525.4	 6342.0	...
6705039	  951.2	  525.6	 6348.0	...
6705041	  951.1	  525.9	 6353.0	...
6705043	  951.3	  525.2	 6367.0	...
6705045	  951.6	  522.9	 6381.0	...
6705047	  951.9	  520.2	 6398.0	...
6705049	  952.1	  517.9	 6405.0	...
6705051	  952.1	  516.2	 6407.0	...
6705053	  951.9	  515.0	 6401.0	...
6705055	  950.7	  516.1	 6391.0	...
6705057	  949.1	  519.4	 6373.0	...
6705059	  947.5	  522.7	 6359.0	...
6705061	  947.3	  524.3	 6351.0	...
6705063	  947.6	  524.8	 6351.0	...
6705065	  947.9	  525.3	 6351.0	...
6705067	  947.7	  525.5	 6351.0	...
6705069	  947.6	  525.1	 6357.0	...
6705071	  947.5	  524.7	 6364.0	...
6705073	  947.5	  524.5	 6365.0	...
6705075	  947.4	  524.8	 6358.0	...
6705077	  947.2	  526.3	 6352.0	...
6705079	  947.0	  527.8	 6347.0	...
6705081	  946.8	  529.1	 6340.0	...
6705083	  946.1	  529.9	 6330.0	...
6705085	  945.3	  531.3	 6324.0	...
6705087	  944.4	  532.7	 6317.0	...
6705089	  944.3	  533.5	 6312.0	...
6705091	  944.3	  533.6	 6308.0	...
6705093	  944.0	  533.7	 6306.0	...
6705095	  943.8	  533.8	 6304.0	...
6705097	  943.4	  533.7	 6302.0	...
6705099	  943.1	  533.3	 6300.0	...
6705101	  942.7	  532.9	 6299.0	...
6705103	  942.2	  533.4	 6298.0	...
6705105	  941.3	  534.0	 6299.0	...
6705107	  940.9	  534.1	 6301.0	...
6705109	  940.5	  533.5	 6302.0	...
6705111	  940.7	  533.0	 6301.0	...
6705113	  940.6	  533.1	 6301.0	...
6705115	  940.5	  532.6	 6299.0	...
6705117	  940.3	  532.0	 6297.0	...
6705119	  940.2	  531.2	 6294.0	...
6705121	  940.1	  531.0	 6292.0	...
6705123	  940.0	  531.1	 6291.0	...
6705125	  939.9	  531.3	 6292.0	...
6705127	  939.7	  531.5	 6292.0	...
6705129	  939.5	  531.3	 6289.0	...
6705131	  939.1	  531.2	 6286.0	...
6705133	  939.0	  531.1	 6282.0	...
6705135	  938.6	  531.4	 6281.0	...
6705137	  938.3	  531.8	 6280.0	...
6705139	  937.9	  532.2	 6279.0	...
6705141	  937.9	  532.4	 6278.0	...
6705143	  937.8	  532.4	 6278.0	...
6705145	  937.9	  532.3	 6276.0	...
6705147	  938.0	  532.2	 6275.0	...
6705149	  938.0	  532.1	 6273.0	...
6705151	  938.1	  532.2	 6274.0	...
6705153	  938.1	  532.3	 6271.0	...
6705155	  938.1	  532.8	 6268.0	...
6705157	  938.1	  533.3	 6265.0	...
6705159	  937.8	  533.7	 6263.0	...
6705161	  937.6	  533.7	 6261.0	...
6705163	  937.4	  533.6	 6261.0	...
6705165	  937.5	  533.4	 6260.0	...
6705167	  937.8	  533.3	 6260.0	...
6705169	  938.0	  533.3	 6259.0	...
6705171	  938.1	  533.3	 6257.0	...
6705173	  938.4	  533.1	 6257.0	...
6705175	  938.7	  532.8	 6257.0	...
6705177	  938.9	  532.4	 6255.0	...
6705179	  939.3	  532.6	 6252.0	...
6705181	  939.8	  533.0	 6249.0	...
6705183	  940.3	  533.8	 6245.0	...
6705185	  940.6	  534.2	 6242.0	...
6705187	  940.6	  534.5	 6241.0	...
6705189	  940.5	  534.5	 6242.0	...
6705191	  940.4	  534.4	 6243.0	...
6705193	  940.2	  534.8	 6243.0	...
6705195	  940.1	  535.1	 6243.0	...
6705197	  940.2	  535.0	 6243.0	...
6705199	  940.3	  534.6	 6243.0	...
6705201	  940.4	  534.5	 6242.0	...
6705203	  940.6	  534.8	 6240.0	...
6705205	  940.7	  535.2	 6239.0	...
6705207	  940.8	  535.4	 6239.0	...
6705209	  940.8	  535.6	 6238.0	...
6705211	  940.9	  535.1	 6236.0	...
6705213	  941.0	  534.3	 6234.0	...
6705215	  941.1	  533.7	 6234.0	...
6705217	  941.1	  533.9	 6234.0	...
6705219	  941.1	  534.1	 6233.0	...
6705221	  941.3	  534.1	 6232.0	...
6705223	  941.4	  534.1	 6230.0	...
6705225	  941.5	  534.0	 6229.0	...
6705227	  941.4	  533.8	 6229.0	...
6705229	  941.3	  533.6	 6229.0	...
6705231	  941.3	  533.5	 6229.0	...
6705233	  941.5	  533.7	 6229.0	...
6705235	  941.6	  534.0	 6229.0	...
6705237	  941.5	  534.4	 6228.0	...
6705239	  941.1	  534.6	 6227.0	...
6705241	  940.6	  534.6	 6224.0	...
6705243	  940.6	  534.1	 6222.0	...
6705245	  940.8	  533.7	 6220.0	...
6705247	  941.2	  533.3	 6220.0	...
6705249	  941.4	  533.5	 6220.0	...
6705251	  941.3	  534.1	 6220.0	...
6705253	  941.2	  534.7	 6221.0	...
6705255	  941.2	  535.3	 6221.0	...
6705257	  941.3	  535.3	 6222.0	...
6705259	  941.4	  535.2	 6221.0	...
6705261	  941.4	  535.2	 6217.0	...
6705263	  941.4	  534.9	 6214.0	...
6705265	  941.4	  534.7	 6211.0	...
6705267	  941.2	  534.3	 6211.0	...
6705269	  940.9	  534.2	 6209.0	...
6705271	  940.7	  534.1	 6207.0	...
6705273	  940.7	  533.9	 6205.0	...
6705275	  940.7	  533.7	 6203.0	...
6705277	  940.7	  533.6	 6202.0	...
6705279	  940.7	  533.6	 6200.0	...
6705281	  940.8	  533.7	 6200.0	...
6705283	  940.7	  533.9	 6200.0	...
6705285	  940.5	  534.2	 6200.0	...
6705287	  940.1	  534.4	 6200.0	...
6705289	  940.3	  534.5	 6199.0	...
6705291	  941.0	  534.6	 6198.0	...
6705293	  941.7	  534.9	 6195.0	...
6705295	  942.0	  535.0	 6193.0	...
6705297	  941.9	  534.9	 6190.0	...
6705299	  941.8	  534.8	 6188.0	...
6705301	  941.5	  534.8	 6184.0	...
6705303	  941.4	  534.8	 6182.0	...
6705305	  941.3	  535.2	 6181.0	...
6705307	  941.4	  535.8	 6179.0	...
6705309	  941.3	  536.5	 6178.0	...
6705311	  941.2	  536.7	 6176.0	...
6705313	  941.0	  536.4	 6176.0	...
6705315	  940.9	  536.2	 6176.0	...
6705317	  940.8	  536.2	 6172.0	...
6705319	  940.7	  536.0	 6168.0	...
6705321	  940.9	  535.8	 6163.0	...
6705323	  941.3	  535.6	 6163.0	...
6705325	  941.7	  535.6	 6163.0	...
6705327	  941.7	  535.6	 6162.0	...
6705329	  941.6	  535.6	 6160.0	...
6705331	  941.6	  535.7	 6157.0	...
6705333	  941.6	  535.7	 6151.0	...
6705335	  941.6	  535.6	 6146.0	...
6705337	  941.4	  535.4	 6142.0	...
6705339	  941.1	  535.3	 6141.0	...
6705341	  940.8	  535.5	 6140.0	...
6705343	  940.6	  535.8	 6135.0	...
6705345	  940.6	  536.2	 6130.0	...
6705347	  940.9	  536.4	 6125.0	...
6705349	  941.1	  536.9	 6122.0	...
6705351	  941.2	  537.4	 6118.0	...
6705353	  941.0	  537.5	 6116.0	...
6705355	  941.0	  537.1	 6112.0	...
6705357	  941.2	  536.9	 6106.0	...
6705359	  941.4	  536.9	 6099.0	...
6705361	  941.6	  537.0	 6095.0	...
6705363	  941.7	  537.0	 6088.0	...
6705365	  941.5	  537.0	 6083.0	...
6705367	  941.3	  536.9	 6079.0	...
6705369	  941.1	  536.9	 6075.0	...
6705371	  941.2	  537.2	 6072.0	...
6705373	  941.5	  537.6	 6068.0	...
6705375	  941.8	  537.9	 6064.0	...
6705377	  941.9	  537.7	 6062.0	...
6705379	  941.7	  538.1	 6057.0	...
6705381	  941.4	  538.6	 6052.0	...
6705383	  941.3	  539.1	 6047.0	...
6705385	  941.4	  539.2	 6044.0	...
6705387	  941.5	  539.3	 6039.0	...
6705389	  941.5	  539.2	 6035.0	...
6705391	  941.8	  539.2	 6031.0	...
6705393	  942.2	  539.1	 6025.0	...
6705395	  942.1	  539.0	 6019.0	...
6705397	  941.6	  538.8	 6013.0	...
6705399	  941.0	  538.6	 6013.0	...
6705401	  940.9	  538.8	 6007.0	...
EFIX R   6705035	6705401	368	  941.9	  533.2	   6226
SSACC R  6705403
6705403	  940.8	  539.5	 6000.0	...
6705405	  940.8	  540.3	 5992.0	...
6705407	  941.4	  542.0	 5989.0	...
6705409	  943.8	  545.0	 5988.0	...
