** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
646601	  877.5	  -33.1	 5739.0	...
646603	  877.6	  -33.1	 5742.0	...
646605	  877.6	  -33.3	 5745.0	...
646607	  877.7	  -33.4	 5745.0	...
646609	  877.7	  -33.3	 5744.0	...
646611	  877.7	  -33.2	 5744.0	...
646613	  877.7	  -33.1	 5744.0	...
646615	  877.7	  -33.1	 5744.0	...
646617	  877.6	  -33.1	 5745.0	...
646619	  877.6	  -33.1	 5746.0	...
646621	  877.6	  -33.0	 5746.0	...
646623	  877.7	  -32.9	 5746.0	...
646625	  877.8	  -32.9	 5748.0	...
646627	  877.9	  -33.0	 5750.0	...
646629	  877.8	  -33.1	 5752.0	...
646631	  877.6	  -33.2	 5754.0	...
646633	  877.5	  -33.2	 5755.0	...
646635	  877.3	  -33.3	 5757.0	...
646637	  877.4	  -33.5	 5760.0	...
646639	  877.5	  -33.6	 5763.0	...
646641	  877.6	  -33.7	 5765.0	...
646643	  877.7	  -33.8	 5765.0	...
646645	  877.7	  -33.4	 5764.0	...
646647	  877.6	  -33.0	 5762.0	...
646649	  877.7	  -32.8	 5760.0	...
646651	  877.7	  -33.0	 5760.0	...
646653	  877.8	  -33.2	 5762.0	...
646655	  877.9	  -33.1	 5763.0	...
646657	  877.9	  -33.0	 5765.0	...
646659	  877.9	  -32.6	 5767.0	...
646661	  877.9	  -32.1	 5772.0	...
EFIX R   646461	646661	202	  877.2	  -34.6	   5745
SSACC R  646663
646663	  877.9	  -31.6	 5775.0	...
646665	  878.1	  -30.8	 5778.0	...
646667	  878.8	  -28.5	 5774.0	...
646669	  879.5	  -22.1	 5769.0	...
646671	  880.8	  -11.8	 5769.0	...
646673	  884.1	    4.6	 5783.0	...
646675	  890.5	   26.2	 5804.0	...
646677	  900.2	   54.2	 5824.0	...
646679	  910.7	   84.8	 5848.0	...
646681	  920.5	  115.3	 5878.0	...
646683	  928.2	  144.2	 5920.0	...
646685	  933.9	  173.8	 5955.0	...
646687	  937.4	  202.8	 5982.0	...
646689	  939.4	  231.2	 6000.0	...
646691	  940.8	  257.2	 6015.0	...
646693	  941.7	  281.9	 6036.0	...
646695	  942.2	  305.3	 6055.0	...
646697	  941.2	  327.9	 6073.0	...
646699	  937.9	  355.2	 6083.0	...
646701	  934.5	  383.7	 6089.0	...
646703	  932.7	  409.3	 6098.0	...
646705	  933.9	  425.7	 6107.0	...
646707	  935.6	  433.4	 6119.0	...
646709	  937.8	  433.7	 6130.0	...
646711	  940.4	  428.1	 6141.0	...
646713	  943.8	  420.3	 6146.0	...
646715	  946.7	  415.0	 6144.0	...
646717	  948.4	  412.8	 6133.0	...
646719	  948.7	  414.8	 6116.0	...
ESACC R  646663	646719	58	  877.9	  -31.6	  948.7	  414.8	  12.33	    423
SFIX R   646721
646721	  948.6	  417.9	 6096.0	...
646723	  948.4	  421.9	 6086.0	...
646725	  948.2	  424.9	 6081.0	...
646727	  948.1	  426.8	 6079.0	...
646729	  948.0	  427.6	 6076.0	...
646731	  947.9	  427.5	 6077.0	...
646733	  947.6	  427.6	 6083.0	...
646735	  946.9	  427.7	 6088.0	...
646737	  946.2	  427.8	 6088.0	...
646739	  945.6	  427.8	 6088.0	...
646741	  945.4	  427.3	 6088.0	...
646743	  945.3	  426.8	 6088.0	...
646745	  945.3	  426.3	 6088.0	...
646747	  945.3	  426.3	 6089.0	...
646749	  945.2	  426.2	 6089.0	...
646751	  945.2	  426.3	 6089.0	...
646753	  945.0	  426.4	 6087.0	...
646755	  944.7	  426.4	 6086.0	...
646757	  944.5	  425.9	 6085.0	...
646759	  944.3	  425.5	 6086.0	...
646761	  944.2	  425.7	 6087.0	...
646763	  944.2	  426.4	 6089.0	...
646765	  944.1	  427.0	 6091.0	...
646767	  943.7	  426.9	 6093.0	...
646769	  943.4	  426.9	 6093.0	...
646771	  943.2	  426.1	 6096.0	...
646773	  943.1	  425.2	 6099.0	...
646775	  943.0	  424.7	 6102.0	...
646777	  942.9	  425.0	 6102.0	...
646779	  942.8	  425.4	 6104.0	...
646781	  942.6	  425.5	 6106.0	...
646783	  942.4	  425.6	 6109.0	...
646785	  942.4	  425.4	 6110.0	...
646787	  942.2	  425.2	 6109.0	...
646789	  942.0	  425.2	 6109.0	...
646791	  941.8	  425.5	 6112.0	...
646793	  941.9	  425.8	 6116.0	...
646795	  942.1	  425.9	 6118.0	...
646797	  942.3	  426.0	 6117.0	...
646799	  942.4	  426.0	 6116.0	...
646801	  942.5	  426.0	 6116.0	...
646803	  942.5	  426.0	 6117.0	...
646805	  942.4	  426.0	 6118.0	...
646807	  942.3	  426.1	 6119.0	...
646809	  942.1	  426.1	 6119.0	...
646811	  942.1	  426.0	 6120.0	...
646813	  942.0	  426.0	 6120.0	...
646815	  942.0	  425.9	 6121.0	...
646817	  942.0	  425.8	 6122.0	...
646819	  942.0	  426.4	 6121.0	...
646821	  942.0	  427.2	 6120.0	...
646823	  942.1	  427.6	 6121.0	...
646825	  942.1	  427.2	 6123.0	...
646827	  942.1	  426.8	 6131.0	...
646829	  942.1	  426.6	 6137.0	...
646831	  941.9	  426.4	 6143.0	...
646833	  941.4	  426.2	 6144.0	...
646835	  941.0	  426.3	 6145.0	...
646837	  940.7	  426.4	 6145.0	...
646839	  940.8	  426.5	 6144.0	...
646841	  940.8	  426.4	 6145.0	...
646843	  940.9	  426.3	 6147.0	...
646845	  941.0	  426.1	 6154.0	...
646847	  941.0	  426.0	 6160.0	...
646849	  941.1	  426.1	 6162.0	...
646851	  941.1	  426.4	 6159.0	...
646853	  941.1	  426.7	 6157.0	...
646855	  940.6	  426.2	 6158.0	...
EFIX R   646721	646855	136	  943.4	  426.1	   6111
SSACC R  646857
646857	  940.3	  425.6	 6161.0	...
646859	  940.0	  426.2	 6163.0	...
646861	  941.4	  429.1	 6166.0	...
646863	  944.3	  435.1	 6168.0	...
646865	  950.2	  443.3	 6172.0	...
646867	  956.7	  454.1	 6177.0	...
646869	  962.6	  467.4	 6189.0	...
646871	  965.5	  483.4	 6203.0	...
646873	  964.4	  498.9	 6219.0	...
646875	  961.9	  510.9	 6228.0	...
646877	  959.2	  517.7	 6243.0	...
646879	  958.7	  521.0	 6254.0	...
646881	  959.3	  522.1	 6265.0	...
ESACC R  646857	646881	26	  940.3	  425.6	  959.3	  522.1	   2.55	    182
SFIX R   646883
646883	  960.5	  522.2	 6265.0	...
646885	  962.1	  521.1	 6266.0	...
646887	  963.0	  517.8	 6265.0	...
646889	  963.2	  514.5	 6265.0	...
646891	  962.8	  512.3	 6264.0	...
646893	  962.2	  512.4	 6263.0	...
646895	  961.9	  513.5	 6258.0	...
646897	  962.1	  515.2	 6253.0	...
646899	  962.4	  516.8	 6249.0	...
646901	  962.7	  518.1	 6251.0	...
646903	  962.7	  518.8	 6253.0	...
646905	  962.7	  519.5	 6255.0	...
646907	  962.7	  519.2	 6256.0	...
646909	  962.8	  518.9	 6258.0	...
646911	  962.6	  518.7	 6259.0	...
646913	  962.3	  519.0	 6258.0	...
646915	  962.1	  519.4	 6256.0	...
646917	  962.0	  519.4	 6255.0	...
646919	  961.9	  519.2	 6255.0	...
646921	  961.8	  518.8	 6258.0	...
646923	  961.8	  518.6	 6260.0	...
646925	  961.9	  518.4	 6262.0	...
646927	  961.9	  518.3	 6263.0	...
646929	  961.9	  518.2	 6264.0	...
646931	  961.9	  518.1	 6265.0	...
646933	  961.8	  518.0	 6271.0	...
646935	  961.8	  517.7	 6277.0	...
646937	  961.8	  517.5	 6281.0	...
646939	  961.9	  517.8	 6277.0	...
646941	  962.0	  518.2	 6272.0	...
646943	  962.0	  517.9	 6272.0	...
646945	  962.0	  517.1	 6275.0	...
646947	  961.9	  516.5	 6276.0	...
646949	  961.7	  516.6	 6275.0	...
646951	  961.5	  516.6	 6275.0	...
646953	  961.3	  516.4	 6275.0	...
646955	  961.1	  516.3	 6275.0	...
646957	  961.0	  516.3	 6274.0	...
646959	  960.9	  516.4	 6273.0	...
646961	  960.9	  516.5	 6273.0	...
646963	  960.9	  516.9	 6273.0	...
646965	  960.9	  517.2	 6273.0	...
646967	  960.9	  517.3	 6273.0	...
646969	  960.9	  517.3	 6274.0	...
646971	  960.9	  517.3	 6274.0	...
646973	  960.9	  517.6	 6274.0	...
646975	  960.6	  517.7	 6274.0	...
646977	  960.2	  517.7	 6274.0	...
646979	  959.9	  517.5	 6274.0	...
646981	  960.1	  517.4	 6273.0	...
646983	  960.3	  517.4	 6272.0	...
646985	  960.4	  517.4	 6272.0	...
646987	  960.5	  517.3	 6272.0	...
646989	  960.6	  517.2	 6272.0	...
646991	  960.7	  517.1	 6271.0	...
646993	  960.9	  517.3	 6270.0	...
646995	  960.9	  517.5	 6269.0	...
646997	  960.8	  517.7	 6266.0	...
646999	  960.7	  517.7	 6263.0	...
647001	  960.8	  517.8	 6260.0	...
647003	  960.9	  517.9	 6259.0	...
647005	  960.9	  518.0	 6258.0	...
647007	  960.5	  517.9	 6257.0	...
647009	  960.2	  517.7	 6257.0	...
647011	  960.0	  517.5	 6257.0	...
647013	  960.0	  517.3	 6258.0	...
647015	  960.0	  517.1	 6259.0	...
647017	  959.9	  517.1	 6260.0	...
647019	  959.7	  517.2	 6261.0	...
647021	  959.4	  517.4	 6258.0	...
647023	  959.6	  517.5	 6252.0	...
647025	  959.8	  517.6	 6246.0	...
647027	  960.0	  517.4	 6244.0	...
647029	  959.9	  517.2	 6244.0	...
647031	  959.8	  516.9	 6245.0	...
647033	  959.7	  516.9	 6245.0	...
647035	  959.7	  517.5	 6240.0	...
647037	  959.8	  518.0	 6235.0	...
647039	  959.9	  518.5	 6229.0	...
647041	  959.9	  518.6	 6228.0	...
647043	  960.0	  518.9	 6225.0	...
647045	  960.2	  519.1	 6224.0	...
647047	  960.7	  519.0	 6224.0	...
647049	  960.9	  518.6	 6224.0	...
647051	  961.0	  518.1	 6219.0	...
647053	  960.7	  517.7	 6214.0	...
647055	  960.2	  518.1	 6208.0	...
647057	  959.8	  518.6	 6208.0	...
647059	  959.7	  519.3	 6208.0	...
647061	  959.7	  519.6	 6207.0	...
647063	  959.7	  519.1	 6204.0	...
647065	  959.8	  518.5	 6200.0	...
647067	  959.8	  518.4	 6197.0	...
647069	  959.8	  518.8	 6195.0	...
647071	  959.8	  519.3	 6194.0	...
647073	  960.1	  519.3	 6193.0	...
647075	  960.4	  519.4	 6193.0	...
647077	  960.6	  519.5	 6193.0	...
647079	  960.4	  519.5	 6192.0	...
647081	  960.2	  520.0	 6189.0	...
647083	  960.0	  520.5	 6186.0	...
647085	  959.9	  520.6	 6183.0	...
647087	  959.9	  520.2	 6180.0	...
647089	  959.8	  520.4	 6178.0	...
647091	  959.7	  520.9	 6175.0	...
647093	  959.6	  521.3	 6176.0	...
647095	  959.5	  521.2	 6176.0	...
647097	  959.6	  520.8	 6174.0	...
647099	  959.8	  520.4	 6173.0	...
647101	  959.9	  520.3	 6172.0	...
647103	  959.9	  520.3	 6169.0	...
647105	  959.7	  520.7	 6165.0	...
647107	  959.6	  520.8	 6161.0	...
647109	  959.5	  520.7	 6160.0	...
647111	  959.5	  520.4	 6162.0	...
647113	  959.3	  520.1	 6165.0	...
647115	  958.9	  520.0	 6168.0	...
647117	  958.4	  519.9	 6167.0	...
647119	  958.3	  519.7	 6166.0	...
647121	  958.3	  519.5	 6162.0	...
647123	  958.6	  519.4	 6158.0	...
647125	  958.8	  519.4	 6155.0	...
647127	  958.9	  520.1	 6155.0	...
647129	  958.8	  520.7	 6156.0	...
647131	  958.9	  521.4	 6154.0	...
647133	  959.1	  521.4	 6152.0	...
647135	  959.4	  521.2	 6148.0	...
647137	  959.5	  520.9	 6145.0	...
647139	  959.6	  520.5	 6142.0	...
647141	  959.6	  520.4	 6142.0	...
647143	  959.6	  520.5	 6142.0	...
647145	  959.5	  520.6	 6143.0	...
647147	  959.6	  521.0	 6143.0	...
647149	  959.6	  521.3	 6140.0	...
647151	  959.7	  521.4	 6136.0	...
647153	  959.7	  521.4	 6132.0	...
647155	  959.8	  521.1	 6130.0	...
647157	  960.0	  520.9	 6129.0	...
647159	  960.2	  520.7	 6127.0	...
647161	  960.0	  520.7	 6126.0	...
647163	  959.8	  520.8	 6125.0	...
647165	  959.6	  520.8	 6125.0	...
647167	  959.7	  520.9	 6124.0	...
647169	  959.8	  520.9	 6122.0	...
647171	  959.8	  520.9	 6121.0	...
647173	  959.5	  520.9	 6121.0	...
647175	  959.2	  520.9	 6119.0	...
647177	  959.2	  520.8	 6117.0	...
647179	  959.4	  520.8	 6115.0	...
647181	  959.5	  520.8	 6115.0	...
647183	  959.4	  520.9	 6114.0	...
647185	  959.4	  521.1	 6113.0	...
647187	  959.4	  521.3	 6112.0	...
647189	  959.4	  521.3	 6111.0	...
647191	  959.3	  521.0	 6111.0	...
647193	  959.5	  521.4	 6109.0	...
647195	  959.6	  522.0	 6108.0	...
647197	  959.8	  522.5	 6108.0	...
647199	  959.6	  522.3	 6109.0	...
647201	  959.5	  522.1	 6108.0	...
647203	  959.4	  522.1	 6106.0	...
647205	  959.4	  522.2	 6105.0	...
647207	  959.5	  522.3	 6105.0	...
647209	  959.6	  522.5	 6104.0	...
647211	  959.7	  522.3	 6104.0	...
647213	  959.7	  522.0	 6105.0	...
647215	  959.7	  521.6	 6106.0	...
647217	  959.7	  521.6	 6100.0	...
647219	  959.8	  521.5	 6095.0	...
647221	  959.8	  521.4	 6089.0	...
647223	  959.8	  521.3	 6091.0	...
647225	  959.8	  521.0	 6093.0	...
647227	  959.8	  520.8	 6092.0	...
647229	  959.6	  520.8	 6090.0	...
647231	  959.5	  521.2	 6087.0	...
647233	  959.5	  521.5	 6087.0	...
647235	  959.5	  521.7	 6085.0	...
647237	  959.5	  521.7	 6082.0	...
647239	  959.4	  521.7	 6078.0	...
647241	  959.4	  521.8	 6077.0	...
647243	  959.5	  521.9	 6079.0	...
647245	  959.6	  522.0	 6080.0	...
647247	  959.8	  522.1	 6080.0	...
647249	  959.7	  522.2	 6081.0	...
647251	  959.7	  522.2	 6078.0	...
647253	  959.8	  522.3	 6074.0	...
647255	  959.8	  522.3	 6070.0	...
647257	  959.9	  522.2	 6071.0	...
647259	  959.9	  522.1	 6072.0	...
647261	  960.0	  522.4	 6071.0	...
647263	  960.0	  522.8	 6067.0	...
647265	  960.0	  523.2	 6063.0	...
647267	  959.9	  523.0	 6062.0	...
647269	  959.7	  522.8	 6059.0	...
647271	  959.5	  522.7	 6056.0	...
647273	  959.5	  522.7	 6052.0	...
647275	  959.6	  522.7	 6052.0	...
647277	  959.6	  522.7	 6049.0	...
647279	  959.9	  522.8	 6047.0	...
647281	  960.2	  522.9	 6044.0	...
647283	  960.4	  523.0	 6043.0	...
647285	  960.3	  522.9	 6041.0	...
647287	  960.3	  522.7	 6040.0	...
647289	  960.3	  522.8	 6040.0	...
647291	  960.2	  523.0	 6040.0	...
647293	  960.0	  523.2	 6041.0	...
647295	  960.1	  523.1	 6042.0	...
647297	  960.3	  522.9	 6042.0	...
647299	  960.6	  522.9	 6043.0	...
647301	  960.5	  523.0	 6044.0	...
647303	  960.3	  523.0	 6045.0	...
647305	  960.2	  523.0	 6045.0	...
647307	  960.2	  523.0	 6041.0	...
647309	  960.3	  522.9	 6038.0	...
647311	  960.1	  523.1	 6034.0	...
647313	  959.9	  523.3	 6035.0	...
647315	  959.8	  523.5	 6036.0	...
647317	  960.2	  523.0	 6037.0	...
647319	  960.6	  522.6	 6036.0	...
647321	  960.7	  522.3	 6037.0	...
647323	  960.7	  522.6	 6039.0	...
647325	  960.7	  523.0	 6039.0	...
647327	  960.7	  523.4	 6036.0	...
647329	  960.7	  523.6	 6033.0	...
647331	  960.7	  523.5	 6032.0	...
647333	  960.6	  523.3	 6030.0	...
647335	  960.6	  523.1	 6028.0	...
647337	  960.5	  523.4	 6026.0	...
647339	  960.5	  523.9	 6026.0	...
647341	  960.5	  524.3	 6026.0	...
647343	  960.6	  524.4	 6025.0	...
647345	  960.6	  524.3	 6024.0	...
647347	  960.5	  524.1	 6025.0	...
647349	  960.3	  524.1	 6027.0	...
647351	  960.1	  524.1	 6027.0	...
647353	  960.2	  524.2	 6025.0	...
647355	  960.2	  524.2	 6023.0	...
647357	  960.3	  524.2	 6023.0	...
647359	  960.3	  524.1	 6026.0	...
647361	  960.4	  524.0	 6029.0	...
647363	  960.4	  523.9	 6028.0	...
647365	  960.4	  524.0	 6024.0	...
647367	  960.5	  524.3	 6020.0	...
647369	  960.5	  524.4	 6021.0	...
647371	  960.6	  524.4	 6022.0	...
647373	  960.7	  524.3	 6022.0	...
647375	  960.7	  524.3	 6021.0	...
647377	  960.7	  523.7	 6022.0	...
647379	  960.7	  523.1	 6024.0	...
647381	  960.6	  522.9	 6026.0	...
647383	  960.6	  523.4	 6027.0	...
647385	  960.5	  523.9	 6026.0	...
647387	  960.4	  523.7	 6028.0	...
647389	  960.2	  523.4	 6029.0	...
647391	  960.1	  523.0	 6031.0	...
647393	  960.3	  523.0	 6030.0	...
647395	  960.5	  523.2	 6030.0	...
647397	  960.7	  523.5	 6030.0	...
647399	  960.6	  523.7	 6030.0	...
647401	  960.5	  523.7	 6029.0	...
647403	  960.5	  523.6	 6030.0	...
647405	  960.5	  523.6	 6032.0	...
647407	  960.4	  523.6	 6034.0	...
647409	  960.3	  523.6	 6034.0	...
647411	  960.2	  523.8	 6034.0	...
647413	  960.2	  524.1	 6035.0	...
