** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4494325	  932.1	 1170.1	 5754.0	...
4494327	  932.0	 1170.0	 5754.0	...
4494329	  932.0	 1169.9	 5754.0	...
4494331	  932.0	 1169.9	 5754.0	...
4494333	  931.9	 1169.8	 5754.0	...
4494335	  931.7	 1170.1	 5754.0	...
4494337	  931.5	 1170.5	 5754.0	...
4494339	  931.6	 1170.6	 5755.0	...
4494341	  932.0	 1170.2	 5755.0	...
4494343	  932.2	 1169.8	 5756.0	...
4494345	  932.4	 1169.6	 5755.0	...
4494347	  932.4	 1169.6	 5753.0	...
4494349	  932.3	 1169.6	 5752.0	...
4494351	  932.3	 1169.7	 5752.0	...
4494353	  932.2	 1169.8	 5752.0	...
4494355	  932.1	 1170.0	 5752.0	...
4494357	  932.2	 1170.2	 5752.0	...
4494359	  932.3	 1169.9	 5750.0	...
4494361	  932.3	 1169.6	 5749.0	...
4494363	  932.3	 1169.2	 5748.0	...
4494365	  932.3	 1169.2	 5747.0	...
4494367	  932.5	 1169.3	 5747.0	...
4494369	  932.7	 1169.5	 5746.0	...
4494371	  932.8	 1169.3	 5747.0	...
4494373	  932.7	 1169.0	 5747.0	...
4494375	  932.6	 1168.7	 5747.0	...
4494377	  932.3	 1168.8	 5747.0	...
4494379	  932.0	 1168.5	 5747.0	...
4494381	  931.7	 1168.2	 5747.0	...
4494383	  931.6	 1167.5	 5746.0	...
4494385	  931.6	 1167.2	 5746.0	...
4494387	  931.7	 1166.9	 5746.0	...
4494389	  931.7	 1166.7	 5746.0	...
4494391	  931.8	 1166.6	 5746.0	...
4494393	  931.9	 1167.1	 5745.0	...
4494395	  932.0	 1167.7	 5745.0	...
4494397	  931.8	 1167.9	 5745.0	...
4494399	  931.5	 1167.5	 5742.0	...
4494401	  931.2	 1167.4	 5740.0	...
4494403	  931.2	 1167.7	 5738.0	...
4494405	  931.4	 1168.2	 5738.0	...
4494407	  931.3	 1168.3	 5739.0	...
4494409	  931.1	 1168.4	 5737.0	...
4494411	  930.9	 1168.4	 5736.0	...
4494413	  930.9	 1168.2	 5734.0	...
4494415	  930.5	 1167.9	 5734.0	...
4494417	  930.1	 1167.6	 5734.0	...
4494419	  929.8	 1167.3	 5734.0	...
4494421	  929.8	 1167.5	 5734.0	...
4494423	  929.9	 1167.7	 5734.0	...
4494425	  929.8	 1167.8	 5735.0	...
4494427	  929.8	 1167.7	 5734.0	...
4494429	  929.8	 1167.5	 5734.0	...
4494431	  929.8	 1167.3	 5731.0	...
4494433	  929.8	 1167.1	 5730.0	...
4494435	  929.8	 1167.0	 5729.0	...
4494437	  929.7	 1166.8	 5728.0	...
4494439	  929.7	 1166.9	 5727.0	...
4494441	  929.7	 1167.0	 5726.0	...
4494443	  929.8	 1167.2	 5724.0	...
4494445	  929.7	 1166.7	 5722.0	...
4494447	  929.7	 1166.3	 5721.0	...
4494449	  929.6	 1166.1	 5721.0	...
4494451	  929.6	 1166.8	 5721.0	...
4494453	  929.7	 1167.5	 5721.0	...
4494455	  929.9	 1167.9	 5722.0	...
EFIX R   4494181	4494455	276	  932.0	 1169.2	   5753
SSACC R  4494457
4494457	  930.2	 1169.2	 5724.0	...
4494459	  930.5	 1170.5	 5726.0	...
4494461	  930.7	 1169.4	 5727.0	...
4494463	  930.9	 1163.4	 5733.0	...
4494465	  931.0	 1150.8	 5746.0	...
4494467	  931.5	 1130.7	 5763.0	...
4494469	  931.6	 1103.9	 5782.0	...
4494471	  933.4	 1073.6	 5796.0	...
4494473	  935.3	 1043.5	 5809.0	...
4494475	  937.5	 1013.3	 5815.0	...
4494477	  939.3	  983.5	 5819.0	...
4494479	  940.5	  946.8	 5860.0	...
4494481	  942.0	  896.8	 5900.0	...
4494483	  942.9	  849.2	 5939.0	...
4494485	  943.9	  810.4	 5885.0	...
4494487	  944.4	  786.4	 5807.0	...
4494489	  944.3	  757.3	 5730.0	...
4494491	  943.1	  736.2	 5641.0	...
4494493	  940.5	  723.5	 5536.0	...
4494495	  936.2	  723.1	 5383.0	...
4494497	  932.8	  714.7	 5294.0	...
4494499	  930.8	  697.5	 5246.0	...
4494501	  931.3	  668.5	 5262.0	...
4494503	  935.9	  630.3	 5322.0	...
4494505	  943.7	  581.2	 5447.0	...
4494507	  950.8	  541.7	 5557.0	...
4494509	  954.2	  518.9	 5627.0	...
4494511	  954.3	  511.8	 5635.0	...
4494513	  954.5	  502.4	 5665.0	...
4494515	  954.5	  491.5	 5705.0	...
4494517	  953.7	  485.0	 5740.0	...
4494519	  952.2	  487.1	 5734.0	...
4494521	  950.8	  492.7	 5715.0	...
ESACC R  4494457	4494521	66	  930.2	 1169.2	  950.8	  492.7	  15.24	    499
SFIX R   4494523
4494523	  949.8	  499.9	 5694.0	...
4494525	  949.2	  504.6	 5691.0	...
4494527	  948.3	  508.4	 5686.0	...
4494529	  947.2	  511.5	 5684.0	...
4494531	  946.3	  514.1	 5683.0	...
4494533	  945.4	  516.3	 5682.0	...
4494535	  944.0	  518.5	 5680.0	...
4494537	  942.2	  519.8	 5679.0	...
4494539	  941.1	  520.9	 5678.0	...
4494541	  941.0	  521.2	 5676.0	...
4494543	  941.5	  521.5	 5672.0	...
4494545	  942.1	  522.1	 5668.0	...
4494547	  942.2	  522.5	 5665.0	...
4494549	  941.9	  522.9	 5664.0	...
4494551	  941.9	  523.1	 5663.0	...
4494553	  942.1	  523.2	 5663.0	...
4494555	  942.0	  523.7	 5663.0	...
4494557	  941.6	  524.2	 5664.0	...
4494559	  941.0	  524.6	 5664.0	...
4494561	  940.6	  525.2	 5665.0	...
4494563	  940.2	  525.8	 5666.0	...
4494565	  940.1	  526.7	 5667.0	...
4494567	  939.9	  527.4	 5667.0	...
4494569	  939.6	  528.1	 5667.0	...
4494571	  939.4	  528.6	 5666.0	...
4494573	  939.1	  529.0	 5666.0	...
4494575	  939.0	  529.4	 5666.0	...
4494577	  939.1	  529.7	 5668.0	...
4494579	  939.2	  529.8	 5670.0	...
4494581	  939.3	  529.8	 5671.0	...
4494583	  939.2	  529.8	 5671.0	...
4494585	  939.1	  530.4	 5671.0	...
4494587	  939.0	  530.9	 5673.0	...
4494589	  939.0	  531.6	 5674.0	...
4494591	  938.9	  531.8	 5676.0	...
4494593	  938.8	  532.0	 5677.0	...
4494595	  938.8	  532.1	 5680.0	...
4494597	  938.8	  532.2	 5683.0	...
4494599	  938.8	  532.2	 5686.0	...
4494601	  938.8	  532.3	 5687.0	...
4494603	  938.8	  532.3	 5688.0	...
4494605	  938.9	  532.5	 5689.0	...
4494607	  939.0	  532.9	 5690.0	...
4494609	  939.0	  533.4	 5693.0	...
4494611	  939.0	  533.7	 5695.0	...
4494613	  939.0	  533.7	 5698.0	...
4494615	  939.1	  533.6	 5700.0	...
4494617	  939.2	  534.0	 5701.0	...
4494619	  939.3	  534.3	 5702.0	...
4494621	  939.5	  534.2	 5703.0	...
4494623	  939.7	  533.8	 5705.0	...
4494625	  939.9	  533.6	 5709.0	...
4494627	  939.9	  533.8	 5712.0	...
4494629	  939.8	  533.9	 5715.0	...
4494631	  939.8	  534.0	 5716.0	...
4494633	  940.0	  534.2	 5717.0	...
4494635	  940.3	  534.2	 5719.0	...
4494637	  940.5	  534.2	 5720.0	...
4494639	  940.5	  534.2	 5721.0	...
4494641	  940.6	  534.1	 5723.0	...
4494643	  940.6	  534.1	 5725.0	...
4494645	  940.7	  533.7	 5729.0	...
4494647	  940.8	  533.5	 5732.0	...
4494649	  940.7	  533.3	 5735.0	...
4494651	  940.5	  533.5	 5737.0	...
4494653	  940.3	  533.7	 5741.0	...
4494655	  940.2	  533.9	 5744.0	...
4494657	  940.2	  533.8	 5747.0	...
4494659	  940.1	  533.7	 5749.0	...
4494661	  939.9	  533.4	 5751.0	...
4494663	  940.0	  533.1	 5753.0	...
4494665	  940.2	  532.8	 5755.0	...
4494667	  940.7	  532.6	 5758.0	...
4494669	  940.9	  532.5	 5762.0	...
4494671	  941.3	  532.5	 5765.0	...
4494673	  941.3	  532.5	 5772.0	...
4494675	  941.8	  532.2	 5777.0	...
4494677	  942.3	  531.8	 5780.0	...
4494679	  942.8	  531.4	 5779.0	...
4494681	  942.9	  531.2	 5780.0	...
4494683	  942.9	  531.1	 5781.0	...
4494685	  942.8	  531.2	 5786.0	...
4494687	  942.8	  531.3	 5792.0	...
4494689	  942.7	  531.3	 5796.0	...
4494691	  942.8	  531.2	 5798.0	...
4494693	  942.9	  531.2	 5799.0	...
4494695	  943.1	  531.2	 5801.0	...
4494697	  943.0	  531.2	 5804.0	...
4494699	  942.7	  531.2	 5810.0	...
4494701	  942.3	  531.1	 5815.0	...
4494703	  942.2	  531.2	 5818.0	...
4494705	  942.5	  531.3	 5819.0	...
4494707	  942.7	  531.3	 5820.0	...
4494709	  942.7	  531.5	 5823.0	...
4494711	  942.7	  531.8	 5826.0	...
4494713	  942.8	  532.1	 5829.0	...
4494715	  942.8	  532.2	 5832.0	...
4494717	  942.8	  532.0	 5835.0	...
4494719	  942.8	  531.7	 5839.0	...
4494721	  942.9	  531.4	 5840.0	...
4494723	  942.9	  531.3	 5841.0	...
4494725	  942.7	  531.3	 5844.0	...
4494727	  942.4	  531.5	 5846.0	...
4494729	  942.3	  531.7	 5849.0	...
4494731	  942.2	  531.8	 5851.0	...
4494733	  942.2	  531.8	 5854.0	...
4494735	  942.2	  531.6	 5857.0	...
4494737	  942.3	  531.5	 5860.0	...
4494739	  942.5	  531.3	 5862.0	...
4494741	  942.6	  531.1	 5863.0	...
4494743	  942.6	  531.0	 5864.0	...
4494745	  942.5	  531.0	 5866.0	...
4494747	  942.5	  531.5	 5870.0	...
4494749	  942.5	  532.0	 5872.0	...
4494751	  942.5	  532.3	 5874.0	...
4494753	  942.7	  532.3	 5876.0	...
4494755	  942.6	  532.2	 5877.0	...
4494757	  942.4	  532.2	 5879.0	...
4494759	  942.1	  532.2	 5880.0	...
4494761	  942.0	  532.3	 5882.0	...
4494763	  941.9	  532.3	 5883.0	...
4494765	  942.1	  532.3	 5884.0	...
4494767	  942.2	  532.2	 5884.0	...
4494769	  942.2	  532.1	 5884.0	...
4494771	  942.1	  532.1	 5884.0	...
4494773	  942.0	  532.3	 5884.0	...
4494775	  941.8	  532.5	 5883.0	...
4494777	  942.4	  533.0	 5883.0	...
EFIX R   4494523	4494777	256	  941.4	  529.9	   5756
SSACC R  4494779
4494779	  944.0	  534.5	 5886.0	...
4494781	  946.7	  536.5	 5894.0	...
4494783	  950.6	  539.2	 5902.0	...
4494785	  956.0	  542.6	 5911.0	...
4494787	  962.6	  548.0	 5915.0	...
4494789	  969.4	  553.9	 5920.0	...
4494791	  974.6	  559.1	 5922.0	...
4494793	  978.7	  562.6	 5923.0	...
4494795	  981.3	  565.6	 5923.0	...
4494797	  983.7	  569.3	 5919.0	...
ESACC R  4494779	4494797	20	  944.0	  534.5	  983.7	  569.3	   1.32	     95
SFIX R   4494799
4494799	  986.0	  573.8	 5915.0	...
4494801	  988.3	  577.7	 5911.0	...
4494803	  990.0	  579.9	 5911.0	...
4494805	  991.1	  580.5	 5909.0	...
4494807	  991.7	  580.7	 5908.0	...
4494809	  991.9	  581.0	 5907.0	...
4494811	  992.1	  582.3	 5905.0	...
4494813	  992.3	  583.9	 5900.0	...
4494815	  992.5	  586.2	 5896.0	...
4494817	  992.8	  587.5	 5893.0	...
4494819	  993.2	  588.4	 5893.0	...
4494821	  993.6	  588.5	 5890.0	...
4494823	  993.8	  588.6	 5888.0	...
4494825	  993.7	  588.5	 5886.0	...
4494827	  993.4	  588.5	 5886.0	...
4494829	  993.2	  589.3	 5884.0	...
4494831	  993.2	  590.0	 5881.0	...
4494833	  993.2	  590.6	 5878.0	...
4494835	  993.3	  590.4	 5876.0	...
4494837	  993.5	  590.2	 5876.0	...
4494839	  993.5	  590.1	 5875.0	...
4494841	  993.6	  590.1	 5872.0	...
4494843	  993.6	  590.2	 5870.0	...
4494845	  993.7	  590.2	 5867.0	...
4494847	  993.7	  590.3	 5868.0	...
4494849	  993.7	  590.3	 5867.0	...
4494851	  993.7	  590.3	 5864.0	...
4494853	  993.6	  590.1	 5860.0	...
4494855	  993.5	  589.7	 5858.0	...
4494857	  993.3	  589.3	 5859.0	...
4494859	  993.5	  589.3	 5859.0	...
4494861	  993.6	  589.4	 5856.0	...
4494863	  993.8	  589.5	 5853.0	...
4494865	  993.8	  589.3	 5850.0	...
4494867	  993.8	  589.2	 5850.0	...
4494869	  993.7	  589.1	 5850.0	...
4494871	  993.6	  589.1	 5848.0	...
4494873	  993.6	  589.1	 5846.0	...
4494875	  993.5	  589.2	 5842.0	...
4494877	  993.5	  589.1	 5840.0	...
4494879	  993.5	  588.9	 5838.0	...
4494881	  993.3	  588.7	 5838.0	...
4494883	  993.0	  588.5	 5837.0	...
4494885	  992.4	  588.8	 5837.0	...
4494887	  992.2	  589.1	 5836.0	...
4494889	  991.8	  589.2	 5836.0	...
4494891	  991.8	  589.1	 5834.0	...
4494893	  991.8	  589.3	 5833.0	...
4494895	  991.9	  589.7	 5832.0	...
4494897	  991.8	  590.1	 5829.0	...
4494899	  991.4	  590.3	 5828.0	...
4494901	  991.0	  590.3	 5826.0	...
4494903	  990.9	  590.2	 5826.0	...
4494905	  990.9	  590.2	 5826.0	...
4494907	  990.9	  590.2	 5825.0	...
4494909	  990.9	  590.3	 5824.0	...
4494911	  990.8	  590.3	 5823.0	...
4494913	  990.8	  590.2	 5822.0	...
4494915	  990.8	  590.2	 5820.0	...
4494917	  990.8	  590.3	 5818.0	...
4494919	  990.6	  590.3	 5817.0	...
4494921	  990.5	  590.4	 5817.0	...
4494923	  990.8	  590.4	 5816.0	...
4494925	  991.1	  590.3	 5816.0	...
4494927	  991.5	  590.3	 5815.0	...
4494929	  991.5	  590.5	 5815.0	...
4494931	  991.5	  590.6	 5815.0	...
4494933	  991.4	  590.7	 5815.0	...
4494935	  991.4	  590.7	 5814.0	...
4494937	  991.4	  590.8	 5813.0	...
4494939	  991.5	  590.8	 5811.0	...
4494941	  991.5	  590.8	 5811.0	...
4494943	  991.7	  590.9	 5812.0	...
4494945	  991.8	  591.1	 5812.0	...
4494947	  991.9	  591.2	 5811.0	...
4494949	  991.8	  591.3	 5810.0	...
4494951	  991.8	  591.3	 5809.0	...
4494953	  991.8	  591.4	 5809.0	...
4494955	  991.8	  591.6	 5809.0	...
4494957	  991.9	  591.6	 5809.0	...
4494959	  992.0	  591.7	 5807.0	...
4494961	  992.1	  591.5	 5805.0	...
4494963	  991.9	  591.3	 5806.0	...
4494965	  991.8	  591.2	 5808.0	...
4494967	  991.7	  591.0	 5809.0	...
4494969	  991.7	  590.9	 5808.0	...
4494971	  991.6	  590.8	 5806.0	...
4494973	  991.6	  590.9	 5806.0	...
4494975	  991.7	  591.0	 5806.0	...
4494977	  991.7	  591.1	 5806.0	...
4494979	  991.7	  591.2	 5806.0	...
4494981	  991.6	  591.1	 5805.0	...
4494983	  991.4	  590.7	 5805.0	...
4494985	  991.2	  590.4	 5804.0	...
4494987	  991.0	  590.1	 5804.0	...
4494989	  990.9	  590.1	 5805.0	...
4494991	  990.8	  590.5	 5805.0	...
4494993	  990.8	  590.8	 5806.0	...
4494995	  990.8	  591.0	 5805.0	...
4494997	  990.9	  590.8	 5805.0	...
4494999	  991.0	  590.4	 5804.0	...
4495001	  991.1	  590.2	 5804.0	...
4495003	  991.2	  590.2	 5803.0	...
4495005	  991.0	  590.4	 5803.0	...
4495007	  990.8	  590.5	 5803.0	...
4495009	  990.7	  590.6	 5804.0	...
4495011	  990.7	  591.1	 5805.0	...
4495013	  991.3	  591.7	 5805.0	...
EFIX R   4494799	4495013	216	  992.0	  589.4	   5837
SSACC R  4495015
4495015	  991.8	  592.2	 5805.0	...
4495017	  992.2	  591.0	 5806.0	...
4495019	  991.6	  587.4	 5806.0	...
4495021	  989.6	  581.2	 5806.0	...
4495023	  986.9	  573.0	 5805.0	...
4495025	  984.5	  565.4	 5802.0	...
4495027	  983.0	  559.2	 5798.0	...
4495029	  981.6	  556.3	 5792.0	...
4495031	  979.9	  554.6	 5789.0	...
4495033	  978.4	  553.2	 5785.0	...
4495035	  976.8	  550.3	 5783.0	...
4495037	  975.6	  546.1	 5783.0	...
ESACC R  4495015	4495037	24	  991.8	  592.2	  975.6	  546.1	   1.23	     89
SFIX R   4495039
4495039	  974.9	  541.2	 5784.0	...
4495041	  974.4	  536.6	 5786.0	...
4495043	  974.1	  533.5	 5790.0	...
4495045	  973.9	  531.9	 5794.0	...
4495047	  973.8	  531.6	 5797.0	...
4495049	  973.7	  531.9	 5799.0	...
4495051	  973.6	  532.1	 5801.0	...
4495053	  973.6	  531.8	 5803.0	...
4495055	  973.7	  530.7	 5806.0	...
