** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8683879	 1054.9	  461.6	 3986.0	...
8683881	 1055.2	  461.5	 3987.0	...
8683883	 1055.5	  461.5	 3987.0	...
8683885	 1055.6	  461.6	 3987.0	...
8683887	 1055.5	  461.7	 3987.0	...
8683889	 1055.3	  461.8	 3988.0	...
8683891	 1055.1	  461.9	 3988.0	...
8683893	 1054.9	  461.9	 3988.0	...
8683895	 1055.1	  461.8	 3988.0	...
8683897	 1055.4	  461.8	 3989.0	...
8683899	 1055.7	  461.7	 3990.0	...
8683901	 1055.6	  462.2	 3991.0	...
8683903	 1055.4	  462.7	 3992.0	...
8683905	 1055.1	  463.2	 3992.0	...
8683907	 1055.0	  463.2	 3992.0	...
8683909	 1054.9	  463.2	 3991.0	...
8683911	 1055.0	  463.2	 3990.0	...
8683913	 1055.1	  463.0	 3989.0	...
8683915	 1055.2	  462.7	 3988.0	...
8683917	 1055.3	  462.5	 3988.0	...
8683919	 1055.1	  462.5	 3988.0	...
8683921	 1054.8	  462.5	 3989.0	...
8683923	 1054.5	  462.4	 3989.0	...
8683925	 1054.6	  462.3	 3988.0	...
8683927	 1054.6	  462.3	 3988.0	...
8683929	 1054.5	  462.4	 3988.0	...
8683931	 1054.3	  462.5	 3988.0	...
8683933	 1054.2	  462.8	 3988.0	...
8683935	 1054.2	  462.9	 3987.0	...
8683937	 1054.0	  462.9	 3986.0	...
8683939	 1053.7	  462.7	 3988.0	...
8683941	 1053.4	  462.5	 3990.0	...
8683943	 1053.3	  462.5	 3993.0	...
8683945	 1053.1	  462.5	 3993.0	...
8683947	 1052.9	  462.5	 3994.0	...
8683949	 1052.7	  462.6	 3994.0	...
8683951	 1052.7	  462.6	 3992.0	...
8683953	 1052.7	  462.7	 3990.0	...
8683955	 1052.6	  462.6	 3988.0	...
8683957	 1052.5	  462.6	 3989.0	...
8683959	 1052.5	  462.6	 3990.0	...
8683961	 1052.4	  462.5	 3989.0	...
8683963	 1052.5	  462.3	 3987.0	...
8683965	 1052.5	  462.3	 3988.0	...
8683967	 1052.6	  462.4	 3991.0	...
8683969	 1052.7	  462.6	 3992.0	...
8683971	 1052.7	  462.7	 3990.0	...
8683973	 1052.6	  462.6	 3989.0	...
8683975	 1052.4	  462.5	 3990.0	...
8683977	 1052.3	  462.3	 3991.0	...
8683979	 1052.1	  462.2	 3991.0	...
8683981	 1051.8	  462.1	 3991.0	...
8683983	 1051.6	  462.0	 3990.0	...
8683985	 1051.6	  461.5	 3988.0	...
8683987	 1051.6	  461.1	 3986.0	...
8683989	 1051.6	  460.7	 3983.0	...
8683991	 1051.5	  460.8	 3982.0	...
8683993	 1051.3	  460.8	 3983.0	...
8683995	 1050.9	  460.7	 3984.0	...
8683997	 1050.5	  460.6	 3986.0	...
8683999	 1050.2	  460.3	 3987.0	...
8684001	 1050.2	  460.1	 3986.0	...
8684003	 1050.1	  460.1	 3985.0	...
8684005	 1049.7	  460.2	 3983.0	...
8684007	 1049.4	  460.3	 3983.0	...
8684009	 1049.2	  460.3	 3983.0	...
8684011	 1049.3	  460.2	 3983.0	...
8684013	 1049.0	  460.3	 3983.0	...
8684015	 1048.8	  460.5	 3982.0	...
8684017	 1048.5	  460.6	 3982.0	...
8684019	 1048.5	  460.4	 3982.0	...
8684021	 1048.4	  460.5	 3981.0	...
8684023	 1048.2	  460.8	 3981.0	...
8684025	 1047.9	  461.0	 3981.0	...
8684027	 1047.9	  460.3	 3982.0	...
8684029	 1047.9	  459.7	 3983.0	...
8684031	 1047.8	  459.5	 3983.0	...
8684033	 1047.8	  459.9	 3982.0	...
8684035	 1047.8	  460.2	 3981.0	...
8684037	 1047.6	  460.4	 3980.0	...
8684039	 1047.1	  460.6	 3980.0	...
8684041	 1046.5	  460.8	 3981.0	...
8684043	 1046.3	  460.9	 3981.0	...
8684045	 1046.3	  461.1	 3981.0	...
8684047	 1046.3	  461.1	 3982.0	...
8684049	 1046.3	  461.0	 3983.0	...
8684051	 1046.3	  460.7	 3983.0	...
8684053	 1046.3	  460.5	 3984.0	...
8684055	 1046.2	  460.4	 3984.0	...
8684057	 1046.1	  460.3	 3984.0	...
8684059	 1046.0	  460.1	 3984.0	...
8684061	 1045.9	  460.0	 3984.0	...
8684063	 1046.0	  459.9	 3985.0	...
8684065	 1046.0	  459.9	 3986.0	...
8684067	 1046.0	  459.8	 3986.0	...
8684069	 1045.8	  459.8	 3984.0	...
8684071	 1045.7	  459.8	 3982.0	...
8684073	 1045.4	  460.0	 3983.0	...
8684075	 1045.3	  460.2	 3983.0	...
8684077	 1045.1	  460.3	 3983.0	...
8684079	 1045.1	  460.2	 3983.0	...
8684081	 1045.1	  460.1	 3983.0	...
8684083	 1045.0	  460.0	 3983.0	...
8684085	 1044.8	  459.9	 3983.0	...
8684087	 1044.7	  459.7	 3984.0	...
8684089	 1044.6	  459.8	 3985.0	...
8684091	 1044.6	  460.0	 3985.0	...
8684093	 1044.6	  460.3	 3985.0	...
8684095	 1044.7	  460.3	 3984.0	...
8684097	 1044.5	  460.3	 3984.0	...
8684099	 1044.4	  460.3	 3984.0	...
8684101	 1044.3	  460.3	 3984.0	...
8684103	 1044.3	  460.4	 3986.0	...
8684105	 1044.2	  460.4	 3987.0	...
8684107	 1044.1	  460.1	 3986.0	...
8684109	 1044.1	  459.8	 3983.0	...
8684111	 1044.1	  459.6	 3982.0	...
8684113	 1044.2	  459.8	 3983.0	...
8684115	 1044.3	  460.0	 3984.0	...
8684117	 1044.3	  460.0	 3983.0	...
8684119	 1044.3	  460.0	 3985.0	...
8684121	 1044.4	  459.8	 3986.0	...
8684123	 1044.4	  459.6	 3988.0	...
8684125	 1044.3	  459.6	 3988.0	...
8684127	 1044.1	  459.8	 3989.0	...
8684129	 1044.1	  459.9	 3990.0	...
8684131	 1044.2	  459.9	 3991.0	...
8684133	 1044.2	  459.8	 3992.0	...
8684135	 1044.2	  459.6	 3992.0	...
8684137	 1044.1	  459.6	 3992.0	...
8684139	 1044.1	  459.7	 3992.0	...
8684141	 1044.1	  459.8	 3992.0	...
8684143	 1044.1	  459.7	 3993.0	...
8684145	 1044.2	  459.6	 3992.0	...
8684147	 1044.2	  459.5	 3991.0	...
8684149	 1044.3	  459.4	 3990.0	...
8684151	 1044.2	  459.4	 3990.0	...
8684153	 1044.1	  459.6	 3990.0	...
8684155	 1043.9	  459.8	 3990.0	...
8684157	 1043.7	  459.8	 3990.0	...
8684159	 1043.4	  459.7	 3990.0	...
8684161	 1043.2	  459.5	 3990.0	...
8684163	 1043.2	  459.5	 3991.0	...
8684165	 1043.4	  459.8	 3992.0	...
8684167	 1043.5	  460.0	 3989.0	...
8684169	 1043.6	  460.2	 3987.0	...
8684171	 1043.4	  460.1	 3985.0	...
8684173	 1043.3	  460.0	 3986.0	...
8684175	 1043.5	  460.2	 3987.0	...
8684177	 1043.7	  460.4	 3989.0	...
8684179	 1043.9	  460.5	 3991.0	...
8684181	 1043.8	  460.5	 3993.0	...
8684183	 1043.7	  460.3	 3994.0	...
8684185	 1043.6	  460.2	 3994.0	...
8684187	 1043.6	  460.2	 3994.0	...
8684189	 1043.3	  460.4	 3994.0	...
8684191	 1043.1	  460.5	 3993.0	...
8684193	 1042.9	  460.6	 3993.0	...
8684195	 1042.9	  460.4	 3993.0	...
8684197	 1042.8	  460.3	 3992.0	...
8684199	 1042.7	  460.2	 3992.0	...
8684201	 1042.8	  460.5	 3992.0	...
8684203	 1042.8	  460.8	 3992.0	...
8684205	 1042.8	  461.1	 3991.0	...
8684207	 1042.8	  461.2	 3991.0	...
8684209	 1042.7	  461.2	 3992.0	...
8684211	 1042.7	  461.2	 3993.0	...
8684213	 1042.6	  461.1	 3994.0	...
8684215	 1042.4	  461.0	 3994.0	...
8684217	 1042.3	  461.1	 3994.0	...
8684219	 1042.2	  461.4	 3994.0	...
8684221	 1042.2	  461.6	 3993.0	...
8684223	 1042.3	  461.5	 3993.0	...
8684225	 1042.4	  461.4	 3992.0	...
8684227	 1042.3	  461.4	 3991.0	...
8684229	 1042.2	  461.3	 3992.0	...
8684231	 1042.1	  461.2	 3990.0	...
8684233	 1042.1	  461.0	 3988.0	...
8684235	 1042.2	  460.8	 3987.0	...
8684237	 1042.0	  460.9	 3987.0	...
8684239	 1041.8	  461.1	 3986.0	...
8684241	 1041.5	  461.2	 3986.0	...
8684243	 1041.3	  461.0	 3986.0	...
8684245	 1041.2	  460.8	 3986.0	...
8684247	 1041.1	  460.6	 3986.0	...
8684249	 1041.0	  460.6	 3985.0	...
EFIX R   8683747	8684249	504	 1049.4	  461.2	   3985
SSACC R  8684251
8684251	 1040.8	  460.8	 3985.0	...
8684253	 1040.3	  461.4	 3986.0	...
8684255	 1037.8	  462.4	 3987.0	...
8684257	 1032.0	  464.1	 3987.0	...
8684259	 1021.7	  466.4	 3987.0	...
8684261	 1008.9	  469.3	 3988.0	...
8684263	  994.4	  472.8	 3989.0	...
8684265	  981.0	  476.1	 3991.0	...
8684267	  968.9	  479.4	 3992.0	...
8684269	  959.6	  482.0	 3992.0	...
8684271	  953.0	  484.4	 3996.0	...
8684273	  947.7	  487.2	 4000.0	...
ESACC R  8684251	8684273	24	 1040.8	  460.8	  947.7	  487.2	   2.41	    166
SFIX R   8684275
8684275	  943.2	  489.2	 4004.0	...
8684277	  938.5	  492.0	 4004.0	...
8684279	  935.0	  493.8	 4004.0	...
8684281	  932.9	  496.7	 4003.0	...
8684283	  932.2	  498.3	 4001.0	...
8684285	  933.0	  499.4	 3999.0	...
8684287	  934.4	  498.2	 4002.0	...
8684289	  936.0	  496.6	 4006.0	...
8684291	  937.1	  494.6	 4008.0	...
8684293	  937.5	  494.0	 4005.0	...
8684295	  936.8	  493.8	 3999.0	...
8684297	  935.9	  494.4	 3993.0	...
8684299	  934.9	  495.4	 3988.0	...
8684301	  934.6	  496.4	 3987.0	...
8684303	  934.5	  496.8	 3988.0	...
8684305	  934.1	  496.9	 3989.0	...
8684307	  933.5	  496.6	 3987.0	...
8684309	  933.0	  496.3	 3986.0	...
8684311	  932.7	  496.4	 3984.0	...
8684313	  932.7	  496.8	 3983.0	...
8684315	  932.3	  497.2	 3983.0	...
8684317	  932.1	  497.2	 3979.0	...
8684319	  931.8	  497.2	 3975.0	...
8684321	  931.6	  497.4	 3973.0	...
8684323	  931.4	  497.6	 3974.0	...
8684325	  931.5	  497.4	 3976.0	...
8684327	  931.6	  497.2	 3973.0	...
8684329	  931.7	  497.0	 3971.0	...
8684331	  931.6	  497.1	 3968.0	...
8684333	  931.4	  497.1	 3969.0	...
8684335	  931.3	  497.1	 3970.0	...
8684337	  931.2	  497.1	 3971.0	...
8684339	  930.9	  497.0	 3972.0	...
8684341	  930.7	  497.0	 3973.0	...
8684343	  930.5	  496.9	 3971.0	...
8684345	  930.6	  496.7	 3967.0	...
8684347	  930.4	  496.6	 3964.0	...
8684349	  930.1	  496.7	 3961.0	...
8684351	  929.8	  496.6	 3961.0	...
8684353	  929.7	  496.4	 3961.0	...
8684355	  929.7	  496.5	 3961.0	...
8684357	  929.5	  496.8	 3961.0	...
8684359	  929.2	  497.0	 3960.0	...
8684361	  929.0	  496.9	 3959.0	...
8684363	  928.8	  496.9	 3958.0	...
8684365	  928.7	  496.9	 3957.0	...
8684367	  928.6	  496.9	 3954.0	...
8684369	  928.6	  496.9	 3951.0	...
8684371	  928.5	  496.9	 3947.0	...
8684373	  928.5	  497.1	 3946.0	...
8684375	  928.4	  497.3	 3946.0	...
8684377	  928.2	  497.4	 3946.0	...
8684379	  928.1	  497.3	 3947.0	...
8684381	  928.0	  497.3	 3947.0	...
8684383	  927.9	  497.6	 3946.0	...
8684385	  927.9	  497.8	 3945.0	...
8684387	  927.8	  497.9	 3945.0	...
8684389	  927.6	  497.8	 3944.0	...
8684391	  927.4	  497.9	 3943.0	...
8684393	  927.3	  498.1	 3942.0	...
8684395	  927.2	  498.0	 3942.0	...
8684397	  927.2	  497.7	 3942.0	...
8684399	  927.5	  497.2	 3941.0	...
8684401	  927.6	  497.1	 3939.0	...
8684403	  927.8	  497.0	 3936.0	...
8684405	  927.9	  497.0	 3934.0	...
8684407	  928.0	  496.9	 3932.0	...
8684409	  928.0	  496.8	 3932.0	...
8684411	  927.8	  496.7	 3932.0	...
8684413	  927.6	  496.8	 3933.0	...
8684415	  927.6	  496.9	 3933.0	...
8684417	  927.5	  496.9	 3933.0	...
8684419	  927.4	  496.8	 3933.0	...
8684421	  927.3	  496.8	 3933.0	...
8684423	  927.3	  496.6	 3931.0	...
8684425	  927.5	  496.6	 3929.0	...
8684427	  927.7	  496.6	 3927.0	...
8684429	  927.9	  496.6	 3926.0	...
8684431	  927.8	  496.9	 3926.0	...
8684433	  927.6	  497.2	 3925.0	...
8684435	  927.8	  497.4	 3924.0	...
8684437	  927.9	  497.3	 3924.0	...
8684439	  928.0	  497.3	 3923.0	...
8684441	  928.0	  497.4	 3923.0	...
8684443	  928.1	  497.5	 3924.0	...
8684445	  928.3	  497.4	 3925.0	...
8684447	  928.5	  497.5	 3924.0	...
8684449	  928.5	  497.6	 3924.0	...
8684451	  928.5	  497.8	 3924.0	...
8684453	  928.5	  497.8	 3925.0	...
8684455	  928.6	  497.9	 3926.0	...
8684457	  928.5	  497.7	 3926.0	...
8684459	  928.4	  497.5	 3925.0	...
8684461	  928.3	  497.0	 3923.0	...
8684463	  928.4	  496.7	 3922.0	...
8684465	  928.8	  496.7	 3921.0	...
8684467	  929.1	  497.0	 3920.0	...
8684469	  929.4	  497.4	 3920.0	...
8684471	  929.4	  497.7	 3920.0	...
8684473	  929.3	  497.9	 3919.0	...
8684475	  929.3	  497.8	 3920.0	...
8684477	  929.2	  497.7	 3920.0	...
8684479	  929.0	  497.5	 3920.0	...
8684481	  928.8	  497.5	 3920.0	...
8684483	  928.7	  497.5	 3921.0	...
8684485	  928.9	  497.5	 3921.0	...
8684487	  929.0	  497.5	 3922.0	...
8684489	  929.1	  497.4	 3922.0	...
8684491	  929.1	  497.1	 3920.0	...
8684493	  929.1	  496.8	 3918.0	...
8684495	  929.0	  496.8	 3918.0	...
8684497	  929.0	  497.1	 3920.0	...
8684499	  929.0	  497.4	 3921.0	...
8684501	  929.1	  497.4	 3920.0	...
8684503	  929.1	  497.3	 3919.0	...
8684505	  929.1	  497.1	 3919.0	...
8684507	  929.3	  497.0	 3918.0	...
8684509	  929.5	  496.9	 3917.0	...
8684511	  929.8	  496.8	 3915.0	...
8684513	  929.6	  496.7	 3913.0	...
8684515	  929.4	  496.6	 3911.0	...
8684517	  929.3	  496.8	 3911.0	...
8684519	  929.4	  496.9	 3911.0	...
8684521	  929.5	  497.0	 3910.0	...
8684523	  929.5	  496.8	 3911.0	...
8684525	  929.5	  496.7	 3912.0	...
8684527	  929.5	  496.7	 3913.0	...
8684529	  929.6	  496.6	 3912.0	...
8684531	  929.8	  496.4	 3912.0	...
8684533	  929.8	  496.3	 3912.0	...
8684535	  929.6	  496.3	 3912.0	...
8684537	  929.6	  496.3	 3911.0	...
8684539	  929.7	  496.2	 3911.0	...
8684541	  929.8	  496.4	 3910.0	...
8684543	  929.7	  496.6	 3910.0	...
8684545	  929.5	  496.8	 3910.0	...
8684547	  929.4	  496.7	 3911.0	...
8684549	  929.4	  496.6	 3912.0	...
8684551	  929.4	  496.6	 3912.0	...
8684553	  929.5	  496.6	 3913.0	...
8684555	  929.6	  496.6	 3916.0	...
8684557	  929.7	  497.2	 3920.0	...
8684559	  929.7	  497.8	 3922.0	...
8684561	  929.7	  498.2	 3923.0	...
8684563	  929.8	  498.0	 3925.0	...
8684565	  929.8	  497.7	 3924.0	...
8684567	  929.9	  497.7	 3922.0	...
8684569	  930.0	  497.8	 3924.0	...
8684571	  930.0	  498.1	 3926.0	...
8684573	  929.9	  498.4	 3928.0	...
8684575	  929.4	  498.5	 3928.0	...
8684577	  929.0	  498.3	 3928.0	...
8684579	  928.5	  498.2	 3928.0	...
8684581	  928.8	  498.1	 3929.0	...
8684583	  929.0	  498.2	 3929.0	...
8684585	  929.2	  498.3	 3929.0	...
8684587	  929.2	  498.5	 3929.0	...
8684589	  929.1	  498.6	 3930.0	...
8684591	  929.1	  498.7	 3931.0	...
8684593	  929.2	  498.8	 3933.0	...
8684595	  929.3	  498.8	 3933.0	...
8684597	  929.4	  498.8	 3932.0	...
8684599	  929.3	  498.6	 3931.0	...
8684601	  929.2	  498.3	 3930.0	...
8684603	  929.0	  498.1	 3930.0	...
8684605	  928.8	  498.1	 3931.0	...
8684607	  928.9	  498.0	 3933.0	...
8684609	  929.1	  497.6	 3933.0	...
8684611	  929.3	  497.2	 3934.0	...
8684613	  929.3	  497.4	 3934.0	...
8684615	  929.3	  497.8	 3934.0	...
8684617	  929.3	  498.3	 3932.0	...
8684619	  929.4	  498.3	 3930.0	...
8684621	  929.5	  498.3	 3928.0	...
8684623	  929.6	  498.4	 3928.0	...
8684625	  929.8	  498.1	 3928.0	...
8684627	  929.8	  497.8	 3928.0	...
8684629	  929.8	  497.5	 3929.0	...
8684631	  929.8	  497.5	 3930.0	...
8684633	  929.8	  497.5	 3930.0	...
8684635	  929.8	  497.3	 3930.0	...
8684637	  929.8	  497.1	 3930.0	...
8684639	  929.9	  497.1	 3930.0	...
8684641	  929.9	  497.2	 3930.0	...
8684643	  930.0	  497.3	 3930.0	...
8684645	  930.2	  497.4	 3929.0	...
