** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3722139	  935.9	  709.1	 6016.0	...
3722141	  936.0	  709.1	 6015.0	...
3722143	  936.0	  709.1	 6014.0	...
3722145	  936.0	  709.1	 6015.0	...
3722147	  936.0	  708.8	 6016.0	...
3722149	  936.0	  708.6	 6016.0	...
3722151	  936.0	  708.4	 6016.0	...
3722153	  936.0	  708.4	 6017.0	...
3722155	  936.1	  708.6	 6017.0	...
3722157	  936.1	  708.7	 6018.0	...
3722159	  936.2	  708.8	 6019.0	...
3722161	  936.1	  708.7	 6019.0	...
3722163	  936.0	  708.7	 6020.0	...
3722165	  935.9	  708.7	 6020.0	...
3722167	  936.0	  708.4	 6021.0	...
3722169	  936.1	  708.1	 6021.0	...
3722171	  936.1	  708.0	 6022.0	...
3722173	  936.2	  708.1	 6025.0	...
3722175	  936.3	  708.3	 6028.0	...
3722177	  936.4	  708.3	 6030.0	...
3722179	  936.2	  708.5	 6030.0	...
3722181	  936.1	  708.8	 6030.0	...
3722183	  936.1	  708.6	 6029.0	...
3722185	  936.1	  708.3	 6028.0	...
3722187	  936.2	  708.0	 6027.0	...
3722189	  936.3	  708.0	 6027.0	...
3722191	  936.3	  708.0	 6028.0	...
3722193	  936.3	  707.9	 6029.0	...
3722195	  936.2	  707.9	 6030.0	...
3722197	  936.2	  707.8	 6030.0	...
3722199	  936.2	  707.9	 6031.0	...
3722201	  936.2	  707.8	 6031.0	...
3722203	  936.1	  707.6	 6031.0	...
3722205	  936.0	  707.5	 6032.0	...
3722207	  936.0	  707.7	 6034.0	...
3722209	  935.9	  707.9	 6035.0	...
3722211	  935.9	  707.7	 6035.0	...
3722213	  935.9	  707.5	 6035.0	...
3722215	  935.9	  707.3	 6034.0	...
3722217	  935.9	  707.2	 6033.0	...
3722219	  936.0	  707.2	 6033.0	...
3722221	  936.1	  707.2	 6033.0	...
3722223	  936.1	  707.3	 6035.0	...
3722225	  936.1	  707.4	 6036.0	...
3722227	  936.1	  707.3	 6037.0	...
3722229	  936.2	  707.2	 6037.0	...
3722231	  936.2	  707.0	 6037.0	...
3722233	  936.3	  706.9	 6038.0	...
3722235	  936.4	  706.7	 6038.0	...
3722237	  936.4	  706.6	 6038.0	...
3722239	  936.4	  706.5	 6037.0	...
3722241	  936.4	  706.4	 6037.0	...
3722243	  936.3	  706.2	 6037.0	...
3722245	  936.3	  705.9	 6038.0	...
3722247	  936.3	  705.7	 6040.0	...
3722249	  936.3	  705.4	 6041.0	...
3722251	  936.2	  705.3	 6042.0	...
3722253	  936.0	  705.3	 6042.0	...
3722255	  935.9	  705.4	 6042.0	...
3722257	  935.9	  705.4	 6043.0	...
3722259	  936.1	  705.4	 6045.0	...
3722261	  936.3	  705.2	 6046.0	...
3722263	  936.4	  705.0	 6046.0	...
3722265	  936.4	  705.1	 6046.0	...
3722267	  936.5	  705.3	 6046.0	...
3722269	  936.6	  705.4	 6047.0	...
3722271	  936.6	  705.5	 6047.0	...
3722273	  936.7	  705.5	 6048.0	...
3722275	  936.5	  705.6	 6048.0	...
3722277	  936.3	  705.8	 6050.0	...
3722279	  936.2	  706.0	 6052.0	...
3722281	  936.2	  706.3	 6053.0	...
3722283	  936.2	  706.3	 6053.0	...
3722285	  936.2	  706.2	 6053.0	...
3722287	  936.2	  706.1	 6053.0	...
3722289	  936.3	  705.9	 6054.0	...
3722291	  936.3	  705.7	 6055.0	...
3722293	  936.4	  705.6	 6056.0	...
3722295	  936.4	  705.3	 6055.0	...
3722297	  936.3	  705.3	 6053.0	...
3722299	  936.3	  705.2	 6052.0	...
3722301	  936.2	  705.0	 6054.0	...
3722303	  936.1	  704.9	 6058.0	...
3722305	  936.0	  704.8	 6061.0	...
3722307	  936.0	  704.7	 6060.0	...
3722309	  936.1	  704.7	 6060.0	...
3722311	  936.2	  704.6	 6059.0	...
3722313	  936.3	  704.5	 6058.0	...
3722315	  936.4	  704.3	 6059.0	...
3722317	  936.5	  704.3	 6060.0	...
3722319	  936.6	  704.4	 6062.0	...
3722321	  936.6	  704.4	 6062.0	...
3722323	  936.6	  704.4	 6062.0	...
3722325	  936.7	  704.3	 6063.0	...
3722327	  936.8	  704.1	 6064.0	...
3722329	  936.9	  703.9	 6066.0	...
3722331	  936.9	  703.9	 6067.0	...
3722333	  936.7	  704.1	 6067.0	...
3722335	  936.6	  704.4	 6066.0	...
3722337	  936.5	  704.4	 6065.0	...
3722339	  936.5	  704.0	 6065.0	...
3722341	  936.5	  703.7	 6066.0	...
3722343	  936.8	  703.4	 6067.0	...
3722345	  937.0	  703.4	 6068.0	...
3722347	  937.2	  703.4	 6069.0	...
3722349	  937.1	  703.4	 6069.0	...
3722351	  937.1	  703.6	 6069.0	...
3722353	  937.0	  703.7	 6069.0	...
3722355	  936.8	  703.7	 6068.0	...
3722357	  936.5	  703.7	 6068.0	...
3722359	  936.4	  703.8	 6068.0	...
3722361	  936.4	  703.9	 6070.0	...
3722363	  936.4	  704.0	 6072.0	...
3722365	  936.5	  704.0	 6074.0	...
3722367	  936.5	  703.9	 6075.0	...
3722369	  936.5	  704.0	 6076.0	...
3722371	  936.6	  704.3	 6079.0	...
3722373	  936.7	  704.7	 6081.0	...
3722375	  936.7	  704.8	 6083.0	...
3722377	  936.6	  704.8	 6084.0	...
3722379	  936.5	  704.4	 6083.0	...
3722381	  936.4	  704.0	 6082.0	...
3722383	  936.3	  703.7	 6081.0	...
3722385	  936.3	  703.7	 6083.0	...
3722387	  936.2	  703.7	 6084.0	...
3722389	  936.1	  703.7	 6086.0	...
3722391	  936.1	  703.7	 6088.0	...
3722393	  936.0	  703.7	 6090.0	...
3722395	  935.9	  703.6	 6091.0	...
3722397	  936.0	  703.5	 6091.0	...
3722399	  935.9	  703.4	 6092.0	...
3722401	  935.8	  703.3	 6092.0	...
3722403	  935.7	  703.2	 6093.0	...
3722405	  935.7	  703.2	 6095.0	...
3722407	  935.7	  703.2	 6095.0	...
3722409	  935.7	  703.2	 6096.0	...
3722411	  935.7	  703.3	 6096.0	...
3722413	  935.7	  703.4	 6097.0	...
3722415	  935.8	  703.5	 6098.0	...
3722417	  935.8	  703.5	 6098.0	...
3722419	  935.8	  703.4	 6098.0	...
3722421	  935.7	  703.2	 6099.0	...
3722423	  935.7	  702.9	 6099.0	...
3722425	  935.7	  702.7	 6099.0	...
3722427	  935.7	  702.7	 6101.0	...
3722429	  935.7	  702.7	 6103.0	...
3722431	  935.6	  702.7	 6106.0	...
3722433	  935.6	  702.7	 6106.0	...
3722435	  935.7	  702.5	 6107.0	...
3722437	  935.7	  701.9	 6108.0	...
3722439	  935.8	  701.4	 6107.0	...
3722441	  935.8	  701.3	 6107.0	...
3722443	  935.9	  701.7	 6107.0	...
3722445	  935.9	  701.4	 6108.0	...
3722447	  935.8	  700.8	 6108.0	...
3722449	  935.8	  700.2	 6106.0	...
3722451	  935.6	  700.1	 6104.0	...
3722453	  935.3	  700.1	 6104.0	...
3722455	  935.1	  700.0	 6104.0	...
3722457	  935.2	  700.1	 6104.0	...
3722459	  935.3	  700.1	 6104.0	...
3722461	  935.4	  700.2	 6105.0	...
3722463	  935.2	  700.5	 6105.0	...
3722465	  935.1	  700.8	 6105.0	...
3722467	  934.9	  701.0	 6105.0	...
3722469	  934.8	  701.0	 6105.0	...
3722471	  934.8	  701.0	 6104.0	...
3722473	  934.8	  701.2	 6103.0	...
3722475	  934.7	  701.2	 6102.0	...
3722477	  934.8	  701.2	 6102.0	...
3722479	  935.0	  701.2	 6102.0	...
3722481	  935.0	  701.1	 6100.0	...
3722483	  934.9	  700.8	 6099.0	...
3722485	  934.9	  700.6	 6098.0	...
3722487	  935.1	  700.4	 6098.0	...
3722489	  935.4	  700.3	 6098.0	...
3722491	  935.5	  700.2	 6098.0	...
3722493	  935.6	  700.4	 6098.0	...
3722495	  935.5	  700.6	 6097.0	...
3722497	  935.5	  700.7	 6095.0	...
3722499	  935.5	  700.5	 6092.0	...
3722501	  935.5	  700.3	 6090.0	...
3722503	  935.5	  700.2	 6088.0	...
3722505	  935.5	  700.3	 6088.0	...
3722507	  935.6	  700.4	 6088.0	...
3722509	  935.7	  700.4	 6087.0	...
3722511	  935.7	  700.4	 6087.0	...
3722513	  935.5	  700.4	 6087.0	...
3722515	  935.3	  700.6	 6088.0	...
3722517	  935.2	  700.8	 6088.0	...
3722519	  935.3	  700.8	 6087.0	...
3722521	  935.4	  700.8	 6086.0	...
3722523	  935.5	  700.9	 6085.0	...
3722525	  935.6	  700.7	 6085.0	...
3722527	  935.6	  700.5	 6083.0	...
3722529	  935.6	  700.2	 6081.0	...
3722531	  935.6	  699.9	 6080.0	...
3722533	  935.6	  699.5	 6080.0	...
3722535	  935.6	  699.3	 6080.0	...
3722537	  935.6	  699.3	 6080.0	...
3722539	  935.6	  699.3	 6076.0	...
3722541	  935.4	  699.3	 6072.0	...
3722543	  935.3	  699.4	 6068.0	...
3722545	  935.3	  699.5	 6068.0	...
3722547	  935.3	  699.6	 6068.0	...
3722549	  935.3	  699.6	 6067.0	...
3722551	  935.2	  699.6	 6066.0	...
3722553	  935.4	  699.7	 6064.0	...
3722555	  935.6	  699.7	 6063.0	...
3722557	  935.7	  699.6	 6060.0	...
3722559	  935.6	  699.4	 6058.0	...
3722561	  935.4	  699.2	 6057.0	...
3722563	  935.3	  699.1	 6056.0	...
3722565	  935.2	  699.4	 6056.0	...
3722567	  935.2	  699.7	 6055.0	...
3722569	  935.1	  700.0	 6055.0	...
3722571	  935.1	  699.8	 6055.0	...
3722573	  935.1	  699.7	 6053.0	...
3722575	  935.1	  699.7	 6051.0	...
3722577	  935.1	  699.4	 6047.0	...
3722579	  935.1	  699.0	 6041.0	...
3722581	  935.1	  698.4	 6037.0	...
3722583	  935.1	  698.2	 6035.0	...
3722585	  935.1	  698.1	 6037.0	...
3722587	  935.1	  698.1	 6038.0	...
3722589	  935.1	  698.1	 6038.0	...
3722591	  935.0	  698.0	 6035.0	...
3722593	  935.0	  698.0	 6033.0	...
3722595	  934.9	  698.4	 6031.0	...
3722597	  934.8	  698.7	 6031.0	...
3722599	  934.7	  699.1	 6030.0	...
3722601	  934.6	  699.1	 6030.0	...
3722603	  934.6	  699.2	 6029.0	...
3722605	  934.7	  699.3	 6029.0	...
3722607	  934.8	  699.0	 6026.0	...
3722609	  935.0	  698.7	 6024.0	...
3722611	  935.1	  698.4	 6021.0	...
3722613	  935.2	  698.5	 6020.0	...
3722615	  935.2	  698.5	 6019.0	...
3722617	  935.2	  698.7	 6019.0	...
3722619	  935.2	  698.9	 6019.0	...
3722621	  935.1	  699.1	 6017.0	...
3722623	  935.0	  699.1	 6016.0	...
3722625	  935.2	  699.1	 6014.0	...
3722627	  935.4	  698.6	 6011.0	...
3722629	  935.5	  698.1	 6008.0	...
3722631	  935.3	  697.9	 6005.0	...
3722633	  935.1	  698.1	 6004.0	...
3722635	  935.1	  698.4	 6004.0	...
3722637	  935.1	  698.4	 6004.0	...
3722639	  935.2	  698.2	 6005.0	...
3722641	  935.2	  698.0	 6004.0	...
3722643	  935.2	  697.7	 6004.0	...
3722645	  935.2	  697.7	 6004.0	...
3722647	  935.2	  697.8	 6004.0	...
3722649	  935.1	  697.9	 6003.0	...
3722651	  935.0	  698.1	 6002.0	...
3722653	  935.0	  698.1	 6000.0	...
3722655	  934.9	  698.0	 5997.0	...
3722657	  934.9	  698.0	 5995.0	...
3722659	  934.9	  697.9	 5994.0	...
3722661	  934.8	  698.0	 5993.0	...
3722663	  934.8	  698.1	 5992.0	...
3722665	  934.8	  697.7	 5990.0	...
3722667	  934.9	  697.3	 5988.0	...
3722669	  935.0	  697.1	 5987.0	...
3722671	  934.8	  697.4	 5986.0	...
3722673	  934.4	  697.7	 5986.0	...
3722675	  934.1	  697.6	 5984.0	...
3722677	  934.0	  697.4	 5981.0	...
3722679	  934.1	  697.5	 5980.0	...
3722681	  934.3	  697.7	 5982.0	...
3722683	  934.4	  698.0	 5984.0	...
3722685	  934.3	  697.6	 5982.0	...
3722687	  934.2	  697.2	 5979.0	...
3722689	  934.2	  696.9	 5976.0	...
3722691	  934.3	  697.2	 5977.0	...
3722693	  934.5	  697.5	 5978.0	...
3722695	  934.6	  697.7	 5979.0	...
3722697	  934.7	  697.6	 5978.0	...
3722699	  934.7	  697.4	 5977.0	...
3722701	  934.6	  697.2	 5976.0	...
3722703	  934.6	  697.1	 5974.0	...
3722705	  934.6	  697.1	 5971.0	...
3722707	  934.7	  697.1	 5970.0	...
3722709	  934.7	  697.0	 5969.0	...
3722711	  935.1	  697.0	 5969.0	...
3722713	  935.7	  697.0	 5969.0	...
3722715	  936.3	  697.0	 5967.0	...
3722717	  937.0	  697.4	 5965.0	...
3722719	  937.4	  697.8	 5963.0	...
3722721	  937.7	  698.4	 5962.0	...
3722723	  938.1	  698.8	 5961.0	...
3722725	  938.5	  699.1	 5959.0	...
3722727	  938.7	  699.3	 5956.0	...
3722729	  938.3	  699.8	 5954.0	...
3722731	  937.6	  700.9	 5954.0	...
3722733	  936.5	  702.1	 5954.0	...
3722735	  935.7	  703.1	 5953.0	...
3722737	  935.1	  703.3	 5952.0	...
3722739	  935.1	  703.3	 5948.0	...
3722741	  935.2	  703.3	 5943.0	...
EFIX R   3721995	3722741	748	  935.8	  703.9	   6038
SSACC R  3722743
3722743	  935.3	  703.2	 5938.0	...
3722745	  934.6	  702.5	 5937.0	...
3722747	  933.8	  701.8	 5938.0	...
3722749	  933.1	  700.0	 5942.0	...
3722751	  933.9	  689.2	 6064.0	...
3722753	  934.9	  678.4	 6187.0	...
3722755	  935.9	  668.8	 6290.0	...
3722757	  935.2	  671.5	 6239.0	...
3722759	  928.1	  694.8	 6136.0	...
3722761	  920.9	  718.4	 6049.0	...
3722763	  914.5	  739.6	 5997.0	...
3722765	  914.5	  739.6	 5997.0	...
SBLINK R 3722767
3722767	   .	   .	    0.0	...
3722769	   .	   .	    0.0	...
3722771	   .	   .	    0.0	...
3722773	   .	   .	    0.0	...
3722775	   .	   .	    0.0	...
3722777	   .	   .	    0.0	...
3722779	   .	   .	    0.0	...
3722781	   .	   .	    0.0	...
3722783	   .	   .	    0.0	...
3722785	   .	   .	    0.0	...
3722787	   .	   .	    0.0	...
3722789	   .	   .	    0.0	...
3722791	   .	   .	    0.0	...
3722793	   .	   .	    0.0	...
3722795	   .	   .	    0.0	...
3722797	   .	   .	    0.0	...
3722799	   .	   .	    0.0	...
3722801	   .	   .	    0.0	...
3722803	   .	   .	    0.0	...
3722805	   .	   .	    0.0	...
3722807	   .	   .	    0.0	...
3722809	   .	   .	    0.0	...
3722811	   .	   .	    0.0	...
3722813	   .	   .	    0.0	...
3722815	   .	   .	    0.0	...
3722817	   .	   .	    0.0	...
3722819	   .	   .	    0.0	...
3722821	   .	   .	    0.0	...
3722823	   .	   .	    0.0	...
3722825	   .	   .	    0.0	...
3722827	   .	   .	    0.0	...
3722829	   .	   .	    0.0	...
3722831	   .	   .	    0.0	...
3722833	   .	   .	    0.0	...
3722835	   .	   .	    0.0	...
3722837	   .	   .	    0.0	...
3722839	   .	   .	    0.0	...
3722841	   .	   .	    0.0	...
3722843	   .	   .	    0.0	...
3722845	   .	   .	    0.0	...
3722847	   .	   .	    0.0	...
3722849	   .	   .	    0.0	...
EBLINK R 3722767	3722849	84
3722851	  931.0	  707.4	 5824.0	...
3722853	  931.0	  707.4	 5824.0	...
3722855	  931.2	  703.0	 5834.0	...
3722857	  931.9	  691.0	 5868.0	...
3722859	  933.0	  678.0	 5957.0	...
3722861	  937.2	  662.3	 6046.0	...
3722863	  948.5	  632.6	 6158.0	...
3722865	  959.9	  604.3	 6244.0	...
3722867	  968.0	  583.4	 6319.0	...
3722869	  967.6	  583.4	 6349.0	...
3722871	  966.3	  589.2	 6327.0	...
3722873	  964.3	  598.2	 6294.0	...
3722875	  963.0	  607.5	 6260.0	...
3722877	  962.0	  612.1	 6258.0	...
3722879	  961.9	  613.6	 6281.0	...
3722881	  961.9	  614.2	 6310.0	...
3722883	  961.8	  613.5	 6329.0	...
3722885	  961.7	  610.2	 6363.0	...
3722887	  961.6	  605.6	 6397.0	...
3722889	  961.5	  601.5	 6430.0	...
3722891	  961.1	  608.5	 6316.0	...
3722893	  960.4	  619.8	 6159.0	...
3722895	  959.5	  632.7	 5981.0	...
3722897	  959.0	  637.8	 5913.0	...
3722899	  958.6	  641.0	 5871.0	...
ESACC R  3722743	3722899	158	  935.3	  703.2	  958.6	  641.0	   1.62	    300
SFIX R   3722901
3722901	  958.5	  643.0	 5847.0	...
3722903	  958.4	  644.0	 5827.0	...
3722905	  958.2	  644.5	 5817.0	...
3722907	  958.0	  644.8	 5811.0	...
3722909	  957.8	  645.1	 5806.0	...
3722911	  957.8	  645.2	 5803.0	...
3722913	  957.7	  645.3	 5800.0	...
3722915	  957.6	  645.4	 5798.0	...
3722917	  957.5	  645.6	 5795.0	...
3722919	  957.1	  645.9	 5793.0	...
3722921	  956.8	  646.0	 5790.0	...
3722923	  956.8	  645.9	 5789.0	...
3722925	  957.1	  645.5	 5788.0	...
3722927	  957.5	  645.1	 5785.0	...
3722929	  957.5	  645.0	 5782.0	...
3722931	  957.6	  645.0	 5779.0	...
