** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7140171	 1062.9	 1086.0	 6316.0	...
7140173	 1063.0	 1086.0	 6315.0	...
7140175	 1063.1	 1085.8	 6312.0	...
7140177	 1063.0	 1085.6	 6310.0	...
7140179	 1062.6	 1085.5	 6307.0	...
7140181	 1062.3	 1085.3	 6305.0	...
7140183	 1061.9	 1085.0	 6302.0	...
7140185	 1061.8	 1084.8	 6302.0	...
7140187	 1061.6	 1084.8	 6301.0	...
7140189	 1061.7	 1084.4	 6300.0	...
7140191	 1061.8	 1084.1	 6300.0	...
7140193	 1061.9	 1083.6	 6300.0	...
7140195	 1061.9	 1083.4	 6299.0	...
7140197	 1061.9	 1083.5	 6298.0	...
7140199	 1062.0	 1083.7	 6298.0	...
7140201	 1062.0	 1083.9	 6298.0	...
7140203	 1062.0	 1083.9	 6297.0	...
7140205	 1061.9	 1083.8	 6297.0	...
7140207	 1061.9	 1083.8	 6297.0	...
7140209	 1061.9	 1083.7	 6296.0	...
7140211	 1061.9	 1083.9	 6294.0	...
7140213	 1062.1	 1084.2	 6293.0	...
7140215	 1062.2	 1084.4	 6293.0	...
7140217	 1062.4	 1084.4	 6293.0	...
7140219	 1062.4	 1084.4	 6292.0	...
7140221	 1062.3	 1084.3	 6288.0	...
7140223	 1062.2	 1084.3	 6285.0	...
7140225	 1062.0	 1084.3	 6282.0	...
7140227	 1062.0	 1084.3	 6282.0	...
7140229	 1062.0	 1084.3	 6283.0	...
7140231	 1062.0	 1084.4	 6285.0	...
7140233	 1062.0	 1084.6	 6288.0	...
7140235	 1061.9	 1084.6	 6288.0	...
7140237	 1061.7	 1084.6	 6289.0	...
7140239	 1061.4	 1084.6	 6289.0	...
7140241	 1061.2	 1084.5	 6289.0	...
7140243	 1060.8	 1084.5	 6286.0	...
7140245	 1060.5	 1084.5	 6281.0	...
7140247	 1060.0	 1084.4	 6277.0	...
7140249	 1059.7	 1084.4	 6277.0	...
7140251	 1059.2	 1084.4	 6277.0	...
7140253	 1058.9	 1084.5	 6277.0	...
7140255	 1058.6	 1084.6	 6275.0	...
7140257	 1058.5	 1084.6	 6273.0	...
7140259	 1058.3	 1084.5	 6270.0	...
7140261	 1058.0	 1084.5	 6268.0	...
7140263	 1057.6	 1084.6	 6266.0	...
7140265	 1057.5	 1084.7	 6266.0	...
7140267	 1057.3	 1084.8	 6265.0	...
7140269	 1057.1	 1084.8	 6264.0	...
7140271	 1056.8	 1084.8	 6263.0	...
7140273	 1056.6	 1085.0	 6262.0	...
7140275	 1056.5	 1085.2	 6261.0	...
7140277	 1056.4	 1085.3	 6261.0	...
7140279	 1056.2	 1085.2	 6261.0	...
7140281	 1056.1	 1085.0	 6261.0	...
7140283	 1056.0	 1084.9	 6259.0	...
7140285	 1055.7	 1084.9	 6256.0	...
7140287	 1055.4	 1084.9	 6253.0	...
7140289	 1055.1	 1084.8	 6250.0	...
7140291	 1055.0	 1084.8	 6247.0	...
7140293	 1054.8	 1084.8	 6244.0	...
7140295	 1054.6	 1084.8	 6244.0	...
7140297	 1054.6	 1084.8	 6244.0	...
7140299	 1054.6	 1084.8	 6245.0	...
7140301	 1054.5	 1084.9	 6244.0	...
7140303	 1054.3	 1084.9	 6243.0	...
7140305	 1054.1	 1085.1	 6242.0	...
7140307	 1053.9	 1085.1	 6240.0	...
7140309	 1053.7	 1084.8	 6238.0	...
7140311	 1053.4	 1084.3	 6236.0	...
7140313	 1053.1	 1083.7	 6235.0	...
7140315	 1052.7	 1083.7	 6233.0	...
7140317	 1052.4	 1084.0	 6233.0	...
7140319	 1052.5	 1084.2	 6232.0	...
7140321	 1052.4	 1084.3	 6230.0	...
7140323	 1052.3	 1084.1	 6229.0	...
7140325	 1052.2	 1083.9	 6228.0	...
7140327	 1052.0	 1083.7	 6226.0	...
7140329	 1051.7	 1083.7	 6225.0	...
7140331	 1051.4	 1083.8	 6225.0	...
7140333	 1051.3	 1083.9	 6224.0	...
7140335	 1051.0	 1083.9	 6223.0	...
7140337	 1050.6	 1083.9	 6220.0	...
7140339	 1050.1	 1083.7	 6219.0	...
7140341	 1049.7	 1083.4	 6218.0	...
7140343	 1049.3	 1083.3	 6218.0	...
7140345	 1048.7	 1083.4	 6218.0	...
7140347	 1048.4	 1083.5	 6215.0	...
7140349	 1047.9	 1083.7	 6213.0	...
7140351	 1047.7	 1084.0	 6211.0	...
7140353	 1047.5	 1084.3	 6209.0	...
7140355	 1047.2	 1084.3	 6207.0	...
7140357	 1046.5	 1084.0	 6207.0	...
7140359	 1045.9	 1083.7	 6207.0	...
7140361	 1045.2	 1083.6	 6204.0	...
7140363	 1044.7	 1083.8	 6201.0	...
7140365	 1044.2	 1083.9	 6198.0	...
7140367	 1043.4	 1083.8	 6198.0	...
7140369	 1042.9	 1083.7	 6197.0	...
7140371	 1042.2	 1083.6	 6197.0	...
7140373	 1041.7	 1083.7	 6197.0	...
7140375	 1041.2	 1083.9	 6196.0	...
7140377	 1040.6	 1084.1	 6195.0	...
7140379	 1040.2	 1084.3	 6193.0	...
7140381	 1039.5	 1084.4	 6191.0	...
7140383	 1038.9	 1084.3	 6190.0	...
7140385	 1038.4	 1084.2	 6189.0	...
7140387	 1038.0	 1084.1	 6188.0	...
7140389	 1037.8	 1084.0	 6186.0	...
7140391	 1037.6	 1084.1	 6186.0	...
7140393	 1037.4	 1084.3	 6186.0	...
7140395	 1037.0	 1084.5	 6185.0	...
7140397	 1036.7	 1084.5	 6185.0	...
7140399	 1036.4	 1084.5	 6185.0	...
7140401	 1036.1	 1084.4	 6182.0	...
7140403	 1035.6	 1084.0	 6178.0	...
7140405	 1035.1	 1083.6	 6174.0	...
7140407	 1035.0	 1083.8	 6173.0	...
7140409	 1034.9	 1084.4	 6172.0	...
7140411	 1034.3	 1084.8	 6171.0	...
7140413	 1033.4	 1084.7	 6170.0	...
7140415	 1032.7	 1084.5	 6170.0	...
7140417	 1032.4	 1084.6	 6170.0	...
7140419	 1031.7	 1084.8	 6170.0	...
7140421	 1030.9	 1085.0	 6170.0	...
7140423	 1029.5	 1085.3	 6171.0	...
7140425	 1028.6	 1085.6	 6171.0	...
7140427	 1027.7	 1085.8	 6171.0	...
7140429	 1027.0	 1085.9	 6170.0	...
7140431	 1025.8	 1086.5	 6169.0	...
7140433	 1024.8	 1086.9	 6169.0	...
EFIX R   7140043	7140433	392	 1055.1	 1084.8	   6269
SSACC R  7140435
7140435	 1024.1	 1086.4	 6168.0	...
7140437	 1024.4	 1084.0	 6167.0	...
7140439	 1025.9	 1079.5	 6173.0	...
7140441	 1028.8	 1072.5	 6179.0	...
7140443	 1033.9	 1060.9	 6185.0	...
7140445	 1040.5	 1044.2	 6185.0	...
7140447	 1047.7	 1022.0	 6186.0	...
7140449	 1054.3	  998.2	 6185.0	...
7140451	 1059.4	  973.3	 6182.0	...
7140453	 1062.4	  949.0	 6178.0	...
7140455	 1063.5	  924.1	 6176.0	...
7140457	 1063.4	  899.0	 6168.0	...
7140459	 1063.5	  872.6	 6159.0	...
7140461	 1063.4	  846.2	 6148.0	...
7140463	 1063.2	  819.2	 6140.0	...
7140465	 1061.5	  793.4	 6134.0	...
7140467	 1057.9	  767.7	 6128.0	...
7140469	 1052.6	  742.7	 6122.0	...
7140471	 1047.0	  717.9	 6111.0	...
7140473	 1042.8	  694.7	 6102.0	...
7140475	 1039.6	  673.5	 6095.0	...
7140477	 1037.8	  655.4	 6088.0	...
7140479	 1035.9	  640.3	 6079.0	...
7140481	 1034.5	  628.1	 6070.0	...
7140483	 1033.2	  618.5	 6064.0	...
7140485	 1032.3	  611.5	 6060.0	...
7140487	 1031.6	  607.1	 6056.0	...
7140489	 1031.0	  604.5	 6052.0	...
ESACC R  7140435	7140489	56	 1024.1	 1086.4	 1031.0	  604.5	  10.90	    316
SFIX R   7140491
7140491	 1030.0	  603.2	 6050.0	...
7140493	 1028.2	  603.1	 6048.0	...
7140495	 1026.0	  603.9	 6048.0	...
7140497	 1023.4	  605.6	 6045.0	...
7140499	 1021.3	  606.8	 6043.0	...
7140501	 1019.0	  607.5	 6038.0	...
7140503	 1017.2	  607.4	 6036.0	...
7140505	 1015.2	  607.2	 6033.0	...
7140507	 1013.7	  606.9	 6028.0	...
7140509	 1011.9	  605.9	 6024.0	...
7140511	 1010.3	  604.9	 6019.0	...
7140513	 1008.8	  604.0	 6017.0	...
7140515	 1007.6	  603.9	 6015.0	...
7140517	 1007.0	  604.1	 6010.0	...
7140519	 1006.1	  604.3	 6002.0	...
7140521	 1005.5	  604.2	 5991.0	...
7140523	 1004.4	  603.8	 5985.0	...
7140525	 1003.8	  603.4	 5980.0	...
7140527	 1002.9	  603.2	 5978.0	...
7140529	 1002.3	  603.6	 5977.0	...
7140531	 1001.2	  604.1	 5975.0	...
7140533	 1000.4	  604.5	 5974.0	...
7140535	  999.6	  604.5	 5972.0	...
7140537	  998.9	  604.4	 5971.0	...
7140539	  998.3	  604.3	 5970.0	...
7140541	  997.7	  604.6	 5969.0	...
7140543	  997.4	  605.0	 5968.0	...
7140545	  997.0	  605.3	 5967.0	...
7140547	  996.7	  605.4	 5967.0	...
7140549	  996.1	  605.5	 5967.0	...
7140551	  995.7	  605.6	 5963.0	...
7140553	  995.5	  605.6	 5959.0	...
7140555	  995.1	  605.6	 5956.0	...
7140557	  994.7	  605.5	 5955.0	...
7140559	  994.1	  605.4	 5953.0	...
7140561	  993.8	  605.3	 5947.0	...
7140563	  993.5	  605.3	 5941.0	...
7140565	  993.3	  605.4	 5938.0	...
7140567	  992.9	  605.4	 5934.0	...
7140569	  992.5	  605.4	 5930.0	...
7140571	  992.0	  605.3	 5927.0	...
7140573	  991.7	  605.4	 5925.0	...
7140575	  991.5	  605.4	 5923.0	...
7140577	  991.5	  604.9	 5919.0	...
7140579	  991.5	  604.5	 5915.0	...
7140581	  991.6	  604.0	 5909.0	...
7140583	  991.7	  603.8	 5905.0	...
7140585	  991.6	  603.7	 5902.0	...
7140587	  991.4	  603.5	 5900.0	...
7140589	  991.2	  603.4	 5898.0	...
7140591	  991.1	  603.3	 5896.0	...
7140593	  991.0	  603.3	 5896.0	...
7140595	  990.8	  603.3	 5894.0	...
7140597	  990.3	  603.3	 5891.0	...
7140599	  989.9	  603.3	 5888.0	...
7140601	  989.7	  603.2	 5882.0	...
7140603	  989.7	  603.0	 5878.0	...
7140605	  989.7	  602.9	 5875.0	...
7140607	  989.5	  602.8	 5873.0	...
7140609	  989.3	  602.7	 5869.0	...
7140611	  989.2	  602.7	 5865.0	...
7140613	  989.3	  602.7	 5863.0	...
7140615	  989.1	  602.7	 5859.0	...
7140617	  988.9	  602.3	 5852.0	...
7140619	  988.7	  602.0	 5846.0	...
7140621	  988.6	  601.7	 5844.0	...
7140623	  988.4	  601.8	 5845.0	...
7140625	  988.3	  601.9	 5843.0	...
7140627	  988.2	  601.9	 5839.0	...
7140629	  988.1	  601.9	 5835.0	...
7140631	  988.2	  601.9	 5834.0	...
7140633	  988.2	  601.9	 5835.0	...
7140635	  988.0	  602.0	 5830.0	...
7140637	  987.9	  602.0	 5824.0	...
7140639	  987.8	  601.9	 5818.0	...
7140641	  987.8	  602.0	 5817.0	...
7140643	  987.8	  602.0	 5816.0	...
7140645	  987.7	  602.0	 5813.0	...
7140647	  987.6	  602.0	 5810.0	...
7140649	  987.6	  601.9	 5806.0	...
7140651	  987.6	  602.0	 5805.0	...
7140653	  987.6	  602.0	 5804.0	...
7140655	  987.6	  602.1	 5797.0	...
7140657	  987.7	  602.1	 5791.0	...
7140659	  988.0	  601.9	 5785.0	...
7140661	  988.0	  601.7	 5786.0	...
7140663	  987.9	  601.5	 5784.0	...
7140665	  987.8	  601.5	 5781.0	...
7140667	  988.0	  601.4	 5778.0	...
7140669	  988.2	  601.4	 5775.0	...
7140671	  988.2	  601.5	 5772.0	...
7140673	  988.4	  601.5	 5767.0	...
7140675	  988.6	  601.7	 5763.0	...
7140677	  988.8	  602.0	 5759.0	...
7140679	  988.8	  601.8	 5756.0	...
7140681	  988.8	  601.5	 5753.0	...
7140683	  988.8	  601.2	 5748.0	...
7140685	  988.9	  601.2	 5744.0	...
7140687	  988.9	  601.1	 5740.0	...
7140689	  989.0	  601.1	 5734.0	...
7140691	  989.0	  601.3	 5730.0	...
7140693	  989.0	  601.6	 5724.0	...
7140695	  989.1	  601.9	 5722.0	...
7140697	  989.2	  602.0	 5720.0	...
7140699	  989.3	  601.8	 5720.0	...
7140701	  989.4	  601.8	 5719.0	...
7140703	  989.5	  601.9	 5715.0	...
7140705	  989.6	  601.8	 5712.0	...
7140707	  989.7	  601.6	 5705.0	...
7140709	  989.9	  601.5	 5700.0	...
7140711	  990.0	  601.6	 5696.0	...
7140713	  989.9	  601.8	 5694.0	...
7140715	  989.8	  601.7	 5692.0	...
7140717	  990.0	  601.7	 5689.0	...
7140719	  990.2	  601.8	 5687.0	...
7140721	  990.5	  602.0	 5685.0	...
7140723	  990.6	  602.1	 5682.0	...
7140725	  990.6	  602.2	 5679.0	...
7140727	  990.6	  602.0	 5677.0	...
7140729	  990.6	  601.8	 5677.0	...
7140731	  990.6	  601.7	 5674.0	...
7140733	  990.7	  601.7	 5670.0	...
7140735	  990.7	  602.0	 5665.0	...
7140737	  990.8	  602.1	 5661.0	...
7140739	  990.9	  602.3	 5656.0	...
7140741	  991.0	  602.1	 5652.0	...
7140743	  991.0	  602.0	 5650.0	...
7140745	  991.0	  602.0	 5645.0	...
7140747	  991.0	  602.2	 5640.0	...
7140749	  991.1	  602.4	 5637.0	...
7140751	  991.1	  602.4	 5636.0	...
7140753	  991.2	  602.5	 5635.0	...
7140755	  991.3	  602.6	 5629.0	...
7140757	  991.3	  602.5	 5622.0	...
7140759	  991.3	  602.4	 5616.0	...
7140761	  991.2	  602.3	 5615.0	...
7140763	  991.2	  602.3	 5613.0	...
7140765	  991.3	  602.3	 5611.0	...
7140767	  991.4	  602.5	 5609.0	...
7140769	  991.6	  602.8	 5605.0	...
7140771	  991.6	  603.0	 5598.0	...
7140773	  991.7	  602.9	 5590.0	...
7140775	  991.6	  602.9	 5585.0	...
7140777	  991.6	  602.9	 5579.0	...
7140779	  991.6	  602.9	 5574.0	...
7140781	  991.5	  602.8	 5569.0	...
7140783	  991.6	  602.7	 5565.0	...
7140785	  991.7	  602.5	 5560.0	...
7140787	  991.8	  602.4	 5555.0	...
7140789	  991.8	  602.2	 5552.0	...
7140791	  991.6	  602.3	 5547.0	...
7140793	  991.8	  602.5	 5546.0	...
7140795	  992.1	  602.6	 5544.0	...
7140797	  992.4	  602.8	 5541.0	...
7140799	  992.4	  602.8	 5538.0	...
7140801	  992.4	  602.9	 5535.0	...
7140803	  992.6	  602.9	 5532.0	...
7140805	  992.6	  603.0	 5527.0	...
7140807	  992.6	  602.9	 5523.0	...
7140809	  992.7	  602.8	 5520.0	...
7140811	  992.8	  602.7	 5518.0	...
7140813	  992.9	  602.8	 5512.0	...
7140815	  993.3	  603.0	 5507.0	...
7140817	  993.7	  603.3	 5503.0	...
7140819	  994.0	  603.4	 5502.0	...
7140821	  994.0	  603.5	 5497.0	...
7140823	  993.9	  603.5	 5494.0	...
7140825	  993.9	  603.4	 5490.0	...
7140827	  993.8	  603.3	 5490.0	...
7140829	  993.8	  602.8	 5485.0	...
7140831	  993.9	  602.4	 5481.0	...
7140833	  994.1	  602.4	 5475.0	...
7140835	  994.3	  602.9	 5473.0	...
7140837	  994.3	  603.1	 5469.0	...
7140839	  994.3	  602.9	 5464.0	...
7140841	  994.3	  602.6	 5461.0	...
7140843	  994.4	  602.5	 5458.0	...
7140845	  994.5	  602.4	 5452.0	...
7140847	  994.7	  602.3	 5446.0	...
7140849	  994.8	  602.4	 5440.0	...
7140851	  994.8	  602.6	 5439.0	...
7140853	  994.8	  603.1	 5436.0	...
7140855	  994.7	  603.5	 5432.0	...
7140857	  994.7	  603.2	 5428.0	...
7140859	  994.7	  602.6	 5424.0	...
7140861	  994.7	  602.2	 5418.0	...
7140863	  994.7	  602.5	 5414.0	...
7140865	  994.7	  602.8	 5413.0	...
7140867	  994.7	  602.9	 5411.0	...
7140869	  994.7	  603.2	 5409.0	...
7140871	  994.8	  603.4	 5404.0	...
7140873	  994.8	  603.7	 5401.0	...
7140875	  994.6	  603.7	 5398.0	...
7140877	  994.0	  603.6	 5398.0	...
7140879	  993.5	  603.5	 5398.0	...
7140881	  993.2	  603.3	 5396.0	...
7140883	  993.1	  603.2	 5392.0	...
7140885	  993.1	  603.5	 5387.0	...
7140887	  993.2	  603.8	 5381.0	...
7140889	  993.1	  604.1	 5377.0	...
7140891	  993.0	  604.1	 5375.0	...
7140893	  992.9	  604.1	 5375.0	...
7140895	  992.8	  604.1	 5370.0	...
7140897	  992.7	  604.2	 5364.0	...
7140899	  992.7	  604.3	 5356.0	...
7140901	  992.6	  604.4	 5352.0	...
7140903	  992.6	  604.5	 5349.0	...
7140905	  992.5	  604.6	 5347.0	...
7140907	  992.4	  604.6	 5345.0	...
7140909	  992.2	  604.5	 5343.0	...
7140911	  992.2	  604.5	 5340.0	...
7140913	  992.2	  604.5	 5337.0	...
7140915	  992.1	  604.7	 5335.0	...
7140917	  991.9	  604.8	 5332.0	...
7140919	  991.9	  605.0	 5330.0	...
7140921	  992.1	  604.9	 5328.0	...
