** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4319529	  935.3	  447.2	 4105.0	...
4319531	  935.4	  447.8	 4109.0	...
4319533	  935.5	  447.5	 4109.0	...
4319535	  935.6	  447.0	 4106.0	...
4319537	  935.5	  446.6	 4102.0	...
4319539	  935.5	  446.7	 4102.0	...
4319541	  935.3	  446.7	 4101.0	...
4319543	  935.2	  446.8	 4100.0	...
4319545	  935.2	  446.9	 4100.0	...
4319547	  935.3	  447.1	 4102.0	...
4319549	  935.4	  447.2	 4103.0	...
4319551	  935.4	  447.1	 4104.0	...
4319553	  935.4	  446.8	 4104.0	...
4319555	  935.3	  446.6	 4104.0	...
4319557	  935.3	  446.6	 4105.0	...
4319559	  935.3	  446.7	 4106.0	...
4319561	  935.2	  446.9	 4106.0	...
4319563	  935.2	  447.1	 4106.0	...
4319565	  935.2	  447.1	 4106.0	...
4319567	  934.9	  447.1	 4107.0	...
4319569	  934.5	  447.2	 4107.0	...
4319571	  934.2	  446.9	 4109.0	...
4319573	  934.2	  446.5	 4111.0	...
4319575	  934.2	  446.1	 4114.0	...
4319577	  934.2	  446.2	 4114.0	...
4319579	  934.3	  446.2	 4114.0	...
4319581	  934.4	  446.2	 4109.0	...
4319583	  934.5	  446.3	 4104.0	...
4319585	  934.5	  446.5	 4103.0	...
4319587	  934.5	  446.6	 4105.0	...
4319589	  934.5	  446.7	 4108.0	...
4319591	  934.5	  446.7	 4109.0	...
4319593	  934.6	  446.8	 4109.0	...
4319595	  934.6	  446.7	 4109.0	...
4319597	  934.6	  446.5	 4111.0	...
4319599	  934.5	  446.4	 4113.0	...
4319601	  934.5	  446.1	 4115.0	...
4319603	  934.5	  445.8	 4115.0	...
4319605	  934.5	  446.0	 4114.0	...
4319607	  934.5	  446.4	 4114.0	...
4319609	  934.4	  446.5	 4114.0	...
4319611	  934.4	  446.3	 4114.0	...
4319613	  934.2	  446.5	 4113.0	...
4319615	  933.9	  446.9	 4113.0	...
4319617	  933.7	  446.7	 4114.0	...
4319619	  933.8	  446.1	 4114.0	...
4319621	  933.9	  445.5	 4115.0	...
4319623	  934.0	  445.4	 4114.0	...
4319625	  934.1	  445.5	 4114.0	...
4319627	  934.2	  445.4	 4113.0	...
4319629	  934.1	  445.4	 4112.0	...
4319631	  934.1	  445.3	 4112.0	...
4319633	  934.1	  445.3	 4115.0	...
4319635	  934.1	  445.3	 4118.0	...
4319637	  934.1	  445.3	 4121.0	...
4319639	  934.1	  445.3	 4122.0	...
4319641	  934.0	  445.4	 4123.0	...
4319643	  934.0	  445.4	 4124.0	...
4319645	  934.0	  445.4	 4124.0	...
4319647	  934.0	  445.3	 4124.0	...
4319649	  934.0	  445.4	 4124.0	...
4319651	  933.9	  446.0	 4125.0	...
4319653	  933.8	  446.5	 4127.0	...
4319655	  933.6	  446.9	 4128.0	...
4319657	  933.4	  446.9	 4128.0	...
4319659	  933.4	  446.9	 4129.0	...
4319661	  933.4	  446.9	 4129.0	...
4319663	  933.4	  446.9	 4129.0	...
4319665	  933.4	  446.9	 4130.0	...
4319667	  933.4	  446.9	 4131.0	...
4319669	  933.3	  447.2	 4136.0	...
4319671	  933.2	  447.2	 4139.0	...
4319673	  933.0	  447.3	 4142.0	...
4319675	  933.0	  447.8	 4144.0	...
4319677	  933.1	  448.3	 4146.0	...
4319679	  933.2	  448.4	 4147.0	...
4319681	  933.2	  448.0	 4147.0	...
4319683	  933.2	  447.6	 4147.0	...
4319685	  933.1	  447.5	 4148.0	...
4319687	  933.0	  447.4	 4149.0	...
4319689	  933.0	  447.4	 4152.0	...
4319691	  932.9	  447.6	 4154.0	...
4319693	  932.7	  447.7	 4156.0	...
4319695	  932.4	  447.9	 4155.0	...
4319697	  932.2	  448.4	 4155.0	...
4319699	  932.2	  448.9	 4158.0	...
4319701	  932.3	  448.7	 4161.0	...
4319703	  932.4	  448.2	 4163.0	...
4319705	  932.3	  447.6	 4163.0	...
4319707	  932.1	  447.6	 4163.0	...
4319709	  932.1	  447.6	 4163.0	...
4319711	  932.2	  447.5	 4164.0	...
4319713	  932.3	  448.1	 4163.0	...
4319715	  932.1	  448.6	 4163.0	...
4319717	  931.9	  449.0	 4161.0	...
4319719	  931.8	  448.8	 4159.0	...
4319721	  932.0	  447.9	 4161.0	...
4319723	  932.0	  447.2	 4163.0	...
4319725	  932.0	  447.0	 4166.0	...
4319727	  931.8	  447.5	 4166.0	...
4319729	  931.7	  447.5	 4166.0	...
4319731	  931.9	  447.1	 4166.0	...
4319733	  932.0	  446.6	 4166.0	...
4319735	  932.1	  446.6	 4167.0	...
4319737	  932.2	  446.6	 4170.0	...
4319739	  932.3	  446.5	 4173.0	...
4319741	  932.2	  446.5	 4174.0	...
4319743	  932.1	  446.4	 4174.0	...
4319745	  932.0	  446.3	 4173.0	...
4319747	  932.0	  446.1	 4172.0	...
4319749	  932.0	  446.0	 4173.0	...
4319751	  932.0	  446.0	 4175.0	...
4319753	  931.9	  446.1	 4176.0	...
4319755	  931.7	  446.5	 4178.0	...
4319757	  931.6	  447.0	 4181.0	...
4319759	  931.4	  447.4	 4184.0	...
4319761	  931.3	  447.5	 4185.0	...
4319763	  931.3	  447.5	 4186.0	...
4319765	  931.3	  447.5	 4187.0	...
4319767	  931.6	  447.3	 4187.0	...
4319769	  931.8	  447.1	 4188.0	...
4319771	  932.0	  447.0	 4188.0	...
4319773	  931.9	  447.0	 4189.0	...
4319775	  931.8	  447.0	 4191.0	...
4319777	  931.8	  447.1	 4193.0	...
4319779	  931.8	  447.2	 4194.0	...
4319781	  931.8	  447.3	 4193.0	...
4319783	  931.8	  447.5	 4192.0	...
4319785	  931.7	  447.7	 4192.0	...
4319787	  931.6	  447.9	 4194.0	...
4319789	  931.5	  447.2	 4197.0	...
4319791	  931.7	  446.5	 4198.0	...
4319793	  931.9	  445.3	 4197.0	...
4319795	  932.1	  444.8	 4196.0	...
4319797	  932.0	  444.6	 4194.0	...
4319799	  932.0	  444.7	 4193.0	...
4319801	  931.9	  444.7	 4194.0	...
4319803	  931.9	  444.9	 4194.0	...
4319805	  931.8	  445.2	 4194.0	...
4319807	  931.8	  445.4	 4193.0	...
4319809	  931.9	  445.3	 4193.0	...
4319811	  931.9	  445.3	 4194.0	...
4319813	  931.9	  445.4	 4195.0	...
4319815	  931.9	  445.7	 4198.0	...
4319817	  932.0	  446.1	 4201.0	...
4319819	  932.1	  445.9	 4205.0	...
4319821	  931.9	  445.5	 4204.0	...
4319823	  931.7	  445.3	 4203.0	...
4319825	  931.6	  445.5	 4202.0	...
4319827	  931.8	  445.6	 4202.0	...
4319829	  931.9	  445.7	 4202.0	...
4319831	  931.9	  446.0	 4204.0	...
4319833	  931.8	  446.4	 4205.0	...
4319835	  931.8	  446.4	 4204.0	...
4319837	  931.9	  446.1	 4203.0	...
4319839	  932.1	  445.7	 4201.0	...
4319841	  932.1	  445.6	 4201.0	...
4319843	  932.1	  445.7	 4200.0	...
4319845	  932.2	  445.7	 4200.0	...
4319847	  932.3	  445.4	 4199.0	...
4319849	  932.5	  445.1	 4199.0	...
4319851	  932.5	  444.8	 4200.0	...
4319853	  932.3	  444.8	 4200.0	...
4319855	  932.1	  444.8	 4200.0	...
4319857	  932.1	  444.8	 4200.0	...
4319859	  932.0	  444.9	 4200.0	...
4319861	  932.0	  445.1	 4200.0	...
4319863	  932.0	  445.2	 4199.0	...
4319865	  931.9	  445.7	 4198.0	...
4319867	  931.9	  446.2	 4199.0	...
4319869	  931.9	  446.6	 4200.0	...
4319871	  932.0	  446.0	 4199.0	...
4319873	  932.0	  445.4	 4197.0	...
4319875	  932.0	  444.7	 4195.0	...
4319877	  931.9	  444.9	 4194.0	...
4319879	  931.8	  445.3	 4194.0	...
4319881	  931.9	  445.7	 4193.0	...
4319883	  932.0	  445.9	 4193.0	...
4319885	  932.1	  445.7	 4193.0	...
4319887	  932.0	  445.4	 4193.0	...
4319889	  931.9	  445.1	 4193.0	...
4319891	  931.6	  445.0	 4190.0	...
4319893	  931.5	  445.1	 4187.0	...
4319895	  931.8	  445.2	 4184.0	...
4319897	  932.1	  445.4	 4185.0	...
4319899	  932.5	  445.5	 4189.0	...
4319901	  932.4	  445.6	 4192.0	...
4319903	  932.2	  445.5	 4194.0	...
4319905	  932.1	  445.4	 4193.0	...
4319907	  931.9	  445.4	 4191.0	...
4319909	  931.9	  445.4	 4190.0	...
4319911	  931.9	  445.6	 4190.0	...
4319913	  931.8	  445.8	 4191.0	...
4319915	  931.7	  446.5	 4190.0	...
4319917	  931.6	  447.0	 4188.0	...
4319919	  931.5	  447.6	 4185.0	...
4319921	  931.5	  447.7	 4184.0	...
4319923	  931.5	  447.4	 4183.0	...
4319925	  931.5	  447.2	 4182.0	...
4319927	  931.6	  447.2	 4182.0	...
4319929	  931.7	  446.9	 4181.0	...
4319931	  931.7	  446.3	 4180.0	...
4319933	  931.6	  445.9	 4179.0	...
4319935	  931.4	  445.9	 4180.0	...
4319937	  931.4	  446.0	 4179.0	...
4319939	  931.6	  445.9	 4178.0	...
4319941	  931.7	  445.7	 4174.0	...
4319943	  931.8	  445.5	 4172.0	...
4319945	  931.6	  445.3	 4170.0	...
4319947	  931.2	  445.2	 4170.0	...
4319949	  930.9	  445.2	 4171.0	...
4319951	  930.7	  445.3	 4171.0	...
4319953	  930.9	  445.4	 4168.0	...
4319955	  931.2	  445.4	 4166.0	...
4319957	  931.5	  445.5	 4164.0	...
4319959	  931.7	  445.6	 4165.0	...
4319961	  931.6	  445.9	 4165.0	...
4319963	  931.3	  446.0	 4165.0	...
4319965	  931.1	  446.2	 4166.0	...
4319967	  930.9	  446.1	 4166.0	...
4319969	  930.9	  445.8	 4165.0	...
4319971	  930.8	  445.5	 4164.0	...
4319973	  931.0	  445.0	 4163.0	...
4319975	  931.1	  444.8	 4163.0	...
4319977	  931.2	  444.6	 4162.0	...
4319979	  931.1	  444.6	 4163.0	...
4319981	  931.1	  444.7	 4163.0	...
4319983	  931.0	  445.4	 4163.0	...
4319985	  930.9	  446.1	 4162.0	...
4319987	  931.1	  446.8	 4163.0	...
4319989	  931.4	  446.8	 4165.0	...
4319991	  931.4	  446.8	 4166.0	...
4319993	  931.1	  446.7	 4165.0	...
4319995	  930.8	  446.6	 4164.0	...
4319997	  930.9	  446.7	 4165.0	...
4319999	  930.9	  446.8	 4165.0	...
4320001	  930.9	  446.5	 4165.0	...
4320003	  930.9	  446.1	 4163.0	...
4320005	  931.1	  446.2	 4160.0	...
4320007	  931.2	  446.9	 4157.0	...
EFIX R   4319391	4320007	618	  933.1	  446.4	   4150
SSACC R  4320009
4320009	  931.2	  448.3	 4154.0	...
4320011	  931.2	  449.2	 4152.0	...
4320013	  930.7	  453.2	 4151.0	...
4320015	  929.3	  458.9	 4151.0	...
4320017	  926.6	  469.4	 4151.0	...
4320019	  923.8	  481.2	 4155.0	...
4320021	  921.4	  495.9	 4162.0	...
4320023	  919.2	  509.0	 4170.0	...
4320025	  917.2	  520.7	 4177.0	...
4320027	  915.9	  528.9	 4184.0	...
4320029	  915.2	  534.1	 4191.0	...
ESACC R  4320009	4320029	22	  931.2	  448.3	  915.2	  534.1	   2.25	    164
SFIX R   4320031
4320031	  915.5	  536.3	 4194.0	...
4320033	  916.2	  536.5	 4193.0	...
4320035	  917.0	  536.8	 4193.0	...
4320037	  917.6	  538.1	 4192.0	...
4320039	  918.6	  539.7	 4193.0	...
4320041	  919.5	  541.6	 4193.0	...
4320043	  920.3	  542.5	 4193.0	...
4320045	  920.7	  543.2	 4199.0	...
4320047	  921.4	  542.0	 4204.0	...
4320049	  921.9	  539.9	 4210.0	...
4320051	  922.2	  537.1	 4210.0	...
4320053	  922.2	  535.9	 4210.0	...
4320055	  921.6	  535.6	 4206.0	...
4320057	  921.1	  535.9	 4201.0	...
4320059	  920.7	  537.0	 4196.0	...
4320061	  920.7	  537.8	 4192.0	...
4320063	  920.8	  539.1	 4189.0	...
4320065	  920.7	  539.6	 4186.0	...
4320067	  920.7	  540.0	 4185.0	...
4320069	  920.5	  540.0	 4184.0	...
4320071	  920.2	  540.9	 4183.0	...
4320073	  919.9	  542.1	 4185.0	...
4320075	  919.7	  543.4	 4188.0	...
4320077	  919.7	  543.8	 4190.0	...
4320079	  919.7	  543.4	 4187.0	...
4320081	  919.8	  542.7	 4184.0	...
4320083	  919.8	  542.0	 4181.0	...
4320085	  919.9	  541.9	 4182.0	...
4320087	  919.9	  541.8	 4182.0	...
4320089	  919.8	  541.7	 4183.0	...
4320091	  919.8	  541.8	 4184.0	...
4320093	  919.8	  541.9	 4184.0	...
4320095	  919.8	  542.1	 4184.0	...
4320097	  919.7	  542.5	 4184.0	...
4320099	  919.7	  543.0	 4183.0	...
4320101	  919.6	  543.5	 4183.0	...
4320103	  919.6	  543.6	 4184.0	...
4320105	  919.6	  543.7	 4187.0	...
4320107	  919.6	  543.8	 4188.0	...
4320109	  919.5	  543.7	 4188.0	...
4320111	  919.3	  543.7	 4186.0	...
4320113	  919.0	  543.7	 4186.0	...
4320115	  919.1	  543.6	 4188.0	...
4320117	  919.2	  543.7	 4189.0	...
4320119	  919.5	  543.8	 4189.0	...
4320121	  919.6	  544.1	 4187.0	...
4320123	  919.5	  544.0	 4185.0	...
4320125	  919.3	  543.9	 4184.0	...
4320127	  919.2	  543.5	 4183.0	...
4320129	  919.3	  543.2	 4182.0	...
4320131	  919.4	  543.3	 4181.0	...
4320133	  919.3	  543.6	 4180.0	...
4320135	  919.3	  543.9	 4179.0	...
4320137	  919.2	  543.8	 4180.0	...
4320139	  919.1	  543.7	 4181.0	...
4320141	  919.1	  543.8	 4181.0	...
4320143	  919.0	  543.8	 4181.0	...
4320145	  918.9	  543.8	 4182.0	...
4320147	  918.9	  543.9	 4183.0	...
4320149	  919.1	  544.0	 4184.0	...
4320151	  919.2	  544.2	 4185.0	...
4320153	  919.3	  544.3	 4184.0	...
4320155	  919.4	  544.4	 4183.0	...
4320157	  919.6	  544.4	 4182.0	...
4320159	  919.8	  544.5	 4181.0	...
4320161	  919.7	  544.5	 4182.0	...
4320163	  919.5	  544.5	 4183.0	...
4320165	  919.3	  544.5	 4184.0	...
4320167	  919.2	  544.6	 4185.0	...
4320169	  919.1	  544.7	 4186.0	...
4320171	  919.1	  544.7	 4187.0	...
4320173	  919.0	  544.6	 4188.0	...
4320175	  919.0	  544.6	 4187.0	...
4320177	  919.0	  544.8	 4187.0	...
4320179	  919.1	  545.1	 4186.0	...
4320181	  919.1	  545.1	 4184.0	...
4320183	  919.3	  544.8	 4181.0	...
4320185	  919.4	  544.3	 4179.0	...
4320187	  919.5	  544.3	 4179.0	...
4320189	  919.6	  544.5	 4179.0	...
4320191	  919.6	  544.7	 4179.0	...
4320193	  919.7	  544.7	 4180.0	...
4320195	  919.7	  544.7	 4180.0	...
4320197	  919.7	  544.7	 4181.0	...
4320199	  919.7	  544.7	 4181.0	...
4320201	  919.6	  544.6	 4181.0	...
4320203	  919.6	  544.6	 4181.0	...
4320205	  919.5	  544.6	 4181.0	...
4320207	  919.4	  544.7	 4181.0	...
4320209	  919.4	  544.9	 4182.0	...
4320211	  919.4	  545.0	 4182.0	...
4320213	  919.5	  545.0	 4182.0	...
4320215	  919.5	  545.1	 4182.0	...
4320217	  919.5	  545.1	 4181.0	...
4320219	  919.5	  545.0	 4181.0	...
4320221	  919.5	  545.1	 4181.0	...
4320223	  919.6	  545.3	 4181.0	...
4320225	  919.4	  545.4	 4181.0	...
4320227	  919.2	  545.3	 4179.0	...
4320229	  919.1	  545.4	 4178.0	...
4320231	  919.1	  545.4	 4177.0	...
4320233	  919.0	  545.4	 4177.0	...
4320235	  919.0	  545.3	 4177.0	...
4320237	  918.9	  545.3	 4176.0	...
4320239	  919.0	  545.4	 4176.0	...
4320241	  919.2	  545.5	 4176.0	...
4320243	  919.2	  545.4	 4177.0	...
4320245	  918.9	  545.3	 4177.0	...
4320247	  918.5	  545.2	 4176.0	...
4320249	  918.4	  545.1	 4175.0	...
4320251	  918.5	  545.0	 4174.0	...
4320253	  918.6	  544.9	 4173.0	...
4320255	  918.7	  544.9	 4173.0	...
4320257	  918.8	  545.0	 4175.0	...
4320259	  918.8	  545.1	 4177.0	...
4320261	  918.9	  545.0	 4179.0	...
4320263	  918.8	  544.9	 4180.0	...
4320265	  918.7	  544.4	 4175.0	...
4320267	  918.5	  544.0	 4169.0	...
4320269	  918.5	  544.4	 4167.0	...
4320271	  918.3	  545.1	 4172.0	...
4320273	  918.0	  545.8	 4178.0	...
4320275	  917.9	  545.8	 4178.0	...
4320277	  918.0	  545.7	 4176.0	...
4320279	  918.0	  545.6	 4174.0	...
4320281	  918.1	  545.6	 4174.0	...
4320283	  918.2	  545.7	 4174.0	...
4320285	  918.4	  545.7	 4174.0	...
4320287	  918.6	  545.7	 4172.0	...
4320289	  918.8	  545.6	 4170.0	...
4320291	  918.9	  545.6	 4167.0	...
4320293	  918.9	  545.7	 4167.0	...
4320295	  918.9	  545.8	 4166.0	...
4320297	  918.9	  545.9	 4166.0	...
4320299	  918.9	  545.8	 4163.0	...
4320301	  918.8	  545.6	 4161.0	...
4320303	  918.7	  545.4	 4159.0	...
4320305	  918.7	  545.1	 4157.0	...
4320307	  918.8	  544.9	 4156.0	...
4320309	  918.9	  544.8	 4155.0	...
4320311	  919.0	  544.8	 4156.0	...
4320313	  919.0	  544.7	 4157.0	...
