** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1160872	  964.5	  494.5	 5280.0	...
1160874	  964.5	  494.8	 5282.0	...
1160876	  964.4	  495.0	 5285.0	...
1160878	  964.1	  495.3	 5286.0	...
1160880	  963.9	  495.7	 5286.0	...
1160882	  963.7	  495.1	 5288.0	...
1160884	  963.9	  494.5	 5290.0	...
1160886	  963.9	  493.8	 5293.0	...
1160888	  963.9	  494.0	 5293.0	...
1160890	  963.8	  494.2	 5293.0	...
1160892	  963.8	  494.6	 5295.0	...
1160894	  963.8	  494.9	 5297.0	...
1160896	  963.8	  495.1	 5299.0	...
1160898	  963.8	  495.0	 5300.0	...
1160900	  963.8	  494.8	 5302.0	...
1160902	  964.0	  494.6	 5302.0	...
1160904	  964.2	  494.6	 5303.0	...
1160906	  964.4	  494.7	 5305.0	...
1160908	  964.4	  494.7	 5307.0	...
1160910	  964.5	  494.7	 5309.0	...
1160912	  964.5	  494.7	 5310.0	...
1160914	  964.5	  494.7	 5311.0	...
1160916	  964.6	  494.6	 5311.0	...
1160918	  964.7	  494.4	 5313.0	...
1160920	  964.8	  494.2	 5314.0	...
1160922	  964.8	  494.2	 5316.0	...
1160924	  964.8	  494.5	 5316.0	...
1160926	  964.7	  494.7	 5317.0	...
1160928	  964.6	  494.8	 5316.0	...
1160930	  964.5	  494.7	 5315.0	...
1160932	  964.4	  494.7	 5316.0	...
1160934	  964.3	  494.7	 5318.0	...
1160936	  964.3	  494.7	 5321.0	...
1160938	  964.3	  495.0	 5322.0	...
1160940	  964.1	  495.2	 5323.0	...
1160942	  964.0	  495.4	 5325.0	...
1160944	  963.7	  495.2	 5328.0	...
1160946	  963.4	  495.0	 5330.0	...
1160948	  963.4	  495.0	 5332.0	...
1160950	  963.7	  495.1	 5333.0	...
1160952	  963.9	  495.3	 5335.0	...
1160954	  963.9	  495.3	 5337.0	...
1160956	  963.6	  495.4	 5338.0	...
1160958	  963.3	  495.5	 5338.0	...
1160960	  963.1	  495.3	 5342.0	...
1160962	  963.1	  495.3	 5345.0	...
1160964	  963.2	  495.5	 5349.0	...
1160966	  963.4	  495.8	 5349.0	...
1160968	  963.4	  495.9	 5349.0	...
1160970	  963.4	  495.9	 5350.0	...
1160972	  963.3	  496.0	 5352.0	...
1160974	  963.3	  496.0	 5355.0	...
1160976	  963.3	  496.0	 5356.0	...
1160978	  963.4	  496.0	 5360.0	...
1160980	  963.4	  496.1	 5361.0	...
1160982	  963.4	  496.1	 5363.0	...
1160984	  963.4	  496.0	 5366.0	...
1160986	  963.4	  496.1	 5368.0	...
1160988	  963.4	  496.5	 5371.0	...
1160990	  963.4	  496.8	 5372.0	...
1160992	  963.3	  496.9	 5374.0	...
1160994	  963.1	  496.9	 5377.0	...
1160996	  963.1	  496.8	 5380.0	...
1160998	  963.2	  496.9	 5382.0	...
1161000	  963.2	  497.0	 5384.0	...
1161002	  963.1	  496.7	 5385.0	...
1161004	  963.0	  496.3	 5385.0	...
1161006	  962.9	  495.9	 5386.0	...
1161008	  962.8	  495.9	 5391.0	...
1161010	  962.9	  496.3	 5395.0	...
1161012	  963.0	  496.6	 5397.0	...
1161014	  963.2	  496.9	 5398.0	...
1161016	  963.1	  497.1	 5399.0	...
1161018	  963.0	  497.2	 5403.0	...
1161020	  962.8	  497.3	 5407.0	...
1161022	  962.7	  497.3	 5410.0	...
1161024	  962.7	  497.3	 5411.0	...
1161026	  962.8	  497.3	 5413.0	...
1161028	  962.8	  497.4	 5417.0	...
1161030	  962.8	  497.5	 5420.0	...
1161032	  962.7	  497.8	 5424.0	...
1161034	  962.5	  498.2	 5426.0	...
1161036	  962.3	  498.3	 5427.0	...
1161038	  962.1	  498.3	 5428.0	...
1161040	  962.1	  498.3	 5430.0	...
1161042	  962.3	  498.4	 5431.0	...
1161044	  962.5	  498.5	 5435.0	...
1161046	  962.7	  498.7	 5438.0	...
1161048	  962.6	  498.7	 5441.0	...
1161050	  962.6	  498.7	 5443.0	...
1161052	  962.6	  498.8	 5444.0	...
1161054	  962.4	  498.8	 5446.0	...
1161056	  962.2	  498.7	 5448.0	...
1161058	  961.9	  498.5	 5450.0	...
1161060	  961.9	  498.4	 5455.0	...
1161062	  962.0	  498.3	 5459.0	...
1161064	  962.1	  498.2	 5462.0	...
1161066	  962.2	  498.2	 5464.0	...
1161068	  962.2	  498.2	 5467.0	...
1161070	  962.0	  498.2	 5471.0	...
1161072	  961.9	  498.2	 5474.0	...
1161074	  961.7	  498.2	 5476.0	...
1161076	  961.7	  498.2	 5478.0	...
1161078	  961.7	  498.2	 5479.0	...
1161080	  961.6	  498.3	 5481.0	...
1161082	  961.6	  498.6	 5482.0	...
1161084	  961.5	  498.9	 5482.0	...
1161086	  961.6	  499.1	 5484.0	...
1161088	  961.6	  499.1	 5485.0	...
1161090	  961.7	  499.0	 5488.0	...
1161092	  961.7	  498.9	 5490.0	...
1161094	  961.8	  498.7	 5491.0	...
1161096	  961.8	  498.6	 5492.0	...
1161098	  961.6	  498.8	 5493.0	...
1161100	  961.5	  499.1	 5495.0	...
1161102	  961.4	  499.4	 5497.0	...
1161104	  961.4	  499.4	 5500.0	...
1161106	  961.4	  499.3	 5502.0	...
1161108	  961.4	  499.2	 5506.0	...
1161110	  961.3	  499.2	 5509.0	...
1161112	  961.1	  499.2	 5510.0	...
1161114	  961.0	  499.2	 5511.0	...
1161116	  961.1	  499.5	 5512.0	...
1161118	  961.3	  499.8	 5514.0	...
1161120	  961.6	  499.9	 5515.0	...
1161122	  961.5	  499.5	 5517.0	...
1161124	  961.1	  499.5	 5519.0	...
1161126	  960.7	  499.7	 5520.0	...
1161128	  960.6	  500.0	 5518.0	...
1161130	  960.6	  500.1	 5517.0	...
1161132	  960.6	  499.9	 5520.0	...
1161134	  960.6	  499.8	 5522.0	...
1161136	  960.6	  499.6	 5524.0	...
1161138	  960.7	  499.6	 5524.0	...
1161140	  960.8	  499.6	 5525.0	...
1161142	  960.9	  499.6	 5524.0	...
1161144	  960.8	  499.7	 5523.0	...
1161146	  960.7	  499.9	 5523.0	...
1161148	  960.7	  500.1	 5522.0	...
1161150	  960.8	  500.1	 5522.0	...
1161152	  961.0	  499.9	 5524.0	...
1161154	  961.2	  499.8	 5525.0	...
1161156	  961.3	  499.7	 5527.0	...
1161158	  961.3	  499.7	 5527.0	...
1161160	  961.2	  499.8	 5525.0	...
1161162	  961.2	  499.8	 5523.0	...
1161164	  961.3	  499.8	 5522.0	...
1161166	  961.4	  499.7	 5522.0	...
1161168	  961.5	  499.8	 5522.0	...
1161170	  961.5	  499.8	 5522.0	...
1161172	  961.6	  499.6	 5522.0	...
1161174	  961.6	  499.5	 5522.0	...
1161176	  961.6	  499.6	 5522.0	...
1161178	  961.8	  499.7	 5522.0	...
1161180	  962.1	  499.9	 5523.0	...
1161182	  962.3	  499.9	 5522.0	...
1161184	  962.4	  499.9	 5521.0	...
1161186	  962.4	  499.7	 5520.0	...
1161188	  962.5	  499.6	 5518.0	...
1161190	  962.5	  499.6	 5517.0	...
1161192	  962.5	  499.7	 5517.0	...
1161194	  962.4	  499.8	 5517.0	...
1161196	  962.3	  499.6	 5517.0	...
1161198	  962.4	  499.4	 5516.0	...
1161200	  962.5	  499.2	 5514.0	...
1161202	  962.5	  499.2	 5512.0	...
1161204	  962.7	  499.0	 5511.0	...
1161206	  962.8	  499.0	 5510.0	...
1161208	  962.9	  498.9	 5511.0	...
1161210	  962.9	  498.8	 5511.0	...
1161212	  962.8	  499.1	 5506.0	...
1161214	  962.7	  499.4	 5502.0	...
1161216	  962.6	  499.7	 5499.0	...
1161218	  962.6	  499.6	 5498.0	...
1161220	  962.5	  499.5	 5497.0	...
1161222	  962.4	  499.5	 5495.0	...
1161224	  962.4	  499.4	 5494.0	...
1161226	  962.4	  499.4	 5493.0	...
1161228	  962.4	  499.4	 5492.0	...
1161230	  962.4	  499.7	 5491.0	...
1161232	  962.4	  500.1	 5491.0	...
1161234	  962.5	  500.4	 5489.0	...
1161236	  962.5	  500.2	 5485.0	...
1161238	  962.5	  500.0	 5482.0	...
1161240	  962.4	  499.8	 5480.0	...
1161242	  962.5	  499.8	 5479.0	...
1161244	  962.6	  499.9	 5477.0	...
1161246	  962.6	  500.1	 5475.0	...
1161248	  962.7	  500.3	 5474.0	...
1161250	  962.9	  500.2	 5474.0	...
1161252	  962.7	  500.2	 5470.0	...
1161254	  962.4	  500.1	 5467.0	...
1161256	  962.1	  500.1	 5463.0	...
1161258	  962.1	  500.1	 5463.0	...
1161260	  962.1	  500.3	 5462.0	...
1161262	  961.9	  500.6	 5462.0	...
1161264	  961.6	  500.8	 5461.0	...
1161266	  961.3	  500.9	 5460.0	...
1161268	  961.1	  500.5	 5459.0	...
1161270	  961.0	  500.2	 5458.0	...
1161272	  960.9	  499.9	 5455.0	...
1161274	  960.7	  500.0	 5452.0	...
1161276	  960.5	  500.0	 5448.0	...
1161278	  960.3	  500.1	 5445.0	...
1161280	  960.3	  500.4	 5442.0	...
1161282	  960.3	  500.7	 5442.0	...
1161284	  960.4	  500.8	 5441.0	...
1161286	  960.7	  500.6	 5441.0	...
1161288	  961.1	  500.5	 5437.0	...
1161290	  961.5	  500.5	 5434.0	...
1161292	  961.3	  500.5	 5431.0	...
1161294	  961.1	  500.3	 5431.0	...
1161296	  960.9	  500.2	 5430.0	...
1161298	  960.9	  500.1	 5427.0	...
1161300	  961.0	  500.0	 5424.0	...
1161302	  961.1	  499.9	 5419.0	...
1161304	  961.1	  499.9	 5418.0	...
1161306	  961.0	  500.0	 5415.0	...
1161308	  960.9	  500.0	 5414.0	...
1161310	  961.0	  500.0	 5412.0	...
1161312	  961.1	  499.8	 5412.0	...
1161314	  960.9	  499.7	 5411.0	...
1161316	  960.8	  499.7	 5409.0	...
1161318	  960.5	  499.8	 5407.0	...
1161320	  960.4	  499.9	 5405.0	...
1161322	  960.3	  500.0	 5404.0	...
1161324	  960.3	  500.2	 5402.0	...
1161326	  960.3	  500.4	 5401.0	...
1161328	  960.5	  500.3	 5401.0	...
1161330	  960.7	  500.0	 5401.0	...
1161332	  960.8	  499.8	 5401.0	...
1161334	  960.6	  499.7	 5401.0	...
1161336	  960.5	  499.7	 5398.0	...
1161338	  960.5	  499.9	 5394.0	...
1161340	  960.5	  500.2	 5391.0	...
1161342	  960.4	  500.4	 5389.0	...
1161344	  960.3	  500.5	 5389.0	...
1161346	  960.4	  500.5	 5386.0	...
1161348	  960.5	  500.3	 5383.0	...
1161350	  960.6	  500.1	 5380.0	...
1161352	  960.7	  499.8	 5381.0	...
1161354	  960.7	  499.7	 5380.0	...
1161356	  960.7	  499.6	 5379.0	...
1161358	  960.7	  499.5	 5378.0	...
1161360	  960.7	  499.7	 5376.0	...
1161362	  960.5	  499.9	 5375.0	...
1161364	  960.3	  500.4	 5373.0	...
1161366	  960.1	  500.6	 5372.0	...
1161368	  960.2	  500.7	 5371.0	...
1161370	  960.2	  500.7	 5369.0	...
1161372	  960.4	  500.6	 5368.0	...
1161374	  960.5	  500.6	 5367.0	...
1161376	  960.5	  500.5	 5365.0	...
1161378	  960.3	  500.4	 5363.0	...
1161380	  960.2	  500.3	 5361.0	...
1161382	  960.4	  500.4	 5361.0	...
1161384	  960.7	  500.5	 5357.0	...
1161386	  960.9	  500.6	 5354.0	...
1161388	  960.8	  500.4	 5353.0	...
1161390	  960.8	  500.3	 5354.0	...
1161392	  960.9	  500.3	 5354.0	...
1161394	  961.0	  500.5	 5354.0	...
1161396	  961.2	  500.7	 5350.0	...
1161398	  961.5	  501.0	 5346.0	...
1161400	  961.6	  500.8	 5344.0	...
1161402	  961.5	  500.7	 5345.0	...
1161404	  961.3	  500.5	 5347.0	...
1161406	  961.1	  500.5	 5345.0	...
1161408	  960.9	  500.5	 5343.0	...
1161410	  960.9	  500.4	 5340.0	...
1161412	  960.9	  500.2	 5340.0	...
1161414	  960.9	  500.1	 5339.0	...
1161416	  960.9	  500.2	 5338.0	...
1161418	  961.0	  500.2	 5336.0	...
1161420	  961.1	  500.3	 5337.0	...
1161422	  961.2	  500.5	 5334.0	...
1161424	  961.2	  500.7	 5332.0	...
1161426	  961.1	  501.0	 5329.0	...
1161428	  961.0	  501.1	 5328.0	...
1161430	  961.1	  501.2	 5327.0	...
1161432	  961.2	  501.2	 5327.0	...
1161434	  961.2	  501.3	 5327.0	...
1161436	  961.2	  501.4	 5328.0	...
1161438	  961.1	  501.4	 5329.0	...
1161440	  961.1	  501.0	 5329.0	...
1161442	  961.1	  500.4	 5329.0	...
1161444	  961.1	  499.9	 5328.0	...
1161446	  960.9	  500.0	 5327.0	...
1161448	  960.7	  500.4	 5325.0	...
1161450	  960.6	  500.8	 5323.0	...
1161452	  960.7	  501.1	 5320.0	...
1161454	  960.7	  501.2	 5318.0	...
1161456	  960.7	  501.3	 5317.0	...
1161458	  960.6	  501.3	 5317.0	...
1161460	  960.6	  501.3	 5317.0	...
1161462	  960.5	  501.3	 5317.0	...
1161464	  960.4	  501.2	 5315.0	...
1161466	  960.4	  501.3	 5313.0	...
1161468	  960.3	  501.3	 5310.0	...
1161470	  960.5	  501.5	 5310.0	...
1161472	  960.7	  501.6	 5309.0	...
1161474	  960.9	  501.7	 5309.0	...
1161476	  960.9	  501.5	 5307.0	...
1161478	  961.0	  501.2	 5305.0	...
1161480	  961.3	  500.8	 5304.0	...
1161482	  961.5	  500.5	 5303.0	...
1161484	  961.7	  500.5	 5303.0	...
1161486	  961.6	  500.5	 5301.0	...
1161488	  961.4	  500.6	 5299.0	...
1161490	  961.4	  500.7	 5296.0	...
1161492	  961.2	  500.8	 5295.0	...
1161494	  961.0	  501.0	 5294.0	...
1161496	  960.7	  501.1	 5294.0	...
1161498	  960.5	  501.3	 5293.0	...
1161500	  960.4	  501.4	 5293.0	...
1161502	  960.4	  501.7	 5292.0	...
1161504	  960.4	  501.9	 5290.0	...
1161506	  960.3	  501.9	 5288.0	...
1161508	  960.3	  501.5	 5287.0	...
1161510	  960.4	  501.1	 5287.0	...
1161512	  960.5	  501.2	 5286.0	...
1161514	  960.4	  501.4	 5284.0	...
1161516	  960.3	  501.7	 5280.0	...
1161518	  960.2	  501.7	 5278.0	...
1161520	  960.3	  501.8	 5276.0	...
1161522	  960.3	  501.9	 5275.0	...
1161524	  960.3	  501.8	 5273.0	...
1161526	  960.4	  501.7	 5272.0	...
1161528	  960.4	  501.6	 5272.0	...
1161530	  960.4	  501.6	 5271.0	...
1161532	  960.3	  501.6	 5271.0	...
1161534	  960.2	  501.5	 5271.0	...
1161536	  960.2	  501.3	 5271.0	...
1161538	  960.4	  501.2	 5271.0	...
1161540	  960.6	  501.2	 5270.0	...
1161542	  960.6	  501.3	 5269.0	...
1161544	  960.5	  501.7	 5267.0	...
1161546	  960.4	  502.0	 5267.0	...
1161548	  960.4	  502.2	 5268.0	...
1161550	  960.4	  501.9	 5268.0	...
1161552	  960.4	  501.5	 5270.0	...
1161554	  960.3	  501.3	 5266.0	...
1161556	  960.2	  501.3	 5261.0	...
1161558	  960.1	  501.4	 5258.0	...
1161560	  960.1	  501.6	 5259.0	...
1161562	  960.1	  501.6	 5261.0	...
1161564	  960.1	  501.6	 5262.0	...
1161566	  960.0	  501.4	 5261.0	...
1161568	  959.9	  501.2	 5258.0	...
1161570	  959.8	  501.0	 5256.0	...
1161572	  959.7	  501.0	 5256.0	...
1161574	  959.6	  501.3	 5255.0	...
1161576	  959.5	  501.5	 5253.0	...
1161578	  959.4	  502.0	 5252.0	...
1161580	  959.3	  502.1	 5252.0	...
1161582	  959.4	  502.3	 5251.0	...
1161584	  959.4	  502.3	 5250.0	...
1161586	  959.5	  502.3	 5250.0	...
1161588	  959.4	  502.2	 5249.0	...
1161590	  959.4	  502.0	 5247.0	...
1161592	  959.6	  501.5	 5246.0	...
1161594	  959.8	  501.1	 5246.0	...
1161596	  959.9	  501.1	 5244.0	...
1161598	  959.8	  501.4	 5243.0	...
1161600	  959.7	  501.8	 5241.0	...
1161602	  959.6	  501.8	 5241.0	...
1161604	  959.6	  501.9	 5241.0	...
1161606	  959.6	  501.9	 5240.0	...
1161608	  959.6	  502.1	 5238.0	...
1161610	  959.6	  502.2	 5236.0	...
1161612	  959.5	  502.4	 5235.0	...
1161614	  959.5	  502.4	 5235.0	...
1161616	  959.5	  502.4	 5235.0	...
1161618	  959.5	  502.4	 5235.0	...
1161620	  959.5	  502.2	 5235.0	...
1161622	  959.4	  502.2	 5234.0	...
1161624	  959.5	  502.2	 5234.0	...
1161626	  959.5	  502.3	 5234.0	...
1161628	  959.5	  502.3	 5234.0	...
1161630	  959.5	  502.3	 5234.0	...
1161632	  959.5	  502.4	 5233.0	...
1161634	  959.5	  502.5	 5232.0	...
1161636	  959.3	  502.6	 5230.0	...
1161638	  959.0	  502.6	 5230.0	...
1161640	  958.8	  502.5	 5229.0	...
1161642	  958.7	  502.4	 5228.0	...
1161644	  958.7	  502.1	 5230.0	...
1161646	  958.8	  501.9	 5231.0	...
1161648	  958.9	  501.7	 5232.0	...
1161650	  958.9	  501.7	 5230.0	...
1161652	  959.0	  501.5	 5230.0	...
1161654	  959.0	  501.3	 5231.0	...
1161656	  958.9	  501.4	 5229.0	...
