** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
7991833	   .	   .	    0.0	...
7991835	   .	   .	    0.0	...
7991837	   .	   .	    0.0	...
7991839	   .	   .	    0.0	...
7991841	   .	   .	    0.0	...
7991843	   .	   .	    0.0	...
7991845	   .	   .	    0.0	...
7991847	   .	   .	    0.0	...
7991849	   .	   .	    0.0	...
7991851	   .	   .	    0.0	...
7991853	   .	   .	    0.0	...
7991855	   .	   .	    0.0	...
7991857	   .	   .	    0.0	...
7991859	   .	   .	    0.0	...
7991861	   .	   .	    0.0	...
7991863	   .	   .	    0.0	...
7991865	   .	   .	    0.0	...
7991867	   .	   .	    0.0	...
7991869	   .	   .	    0.0	...
7991871	   .	   .	    0.0	...
7991873	   .	   .	    0.0	...
7991875	   .	   .	    0.0	...
7991877	   .	   .	    0.0	...
7991879	   .	   .	    0.0	...
7991881	   .	   .	    0.0	...
7991883	   .	   .	    0.0	...
7991885	   .	   .	    0.0	...
7991887	   .	   .	    0.0	...
7991889	   .	   .	    0.0	...
7991891	   .	   .	    0.0	...
7991893	   .	   .	    0.0	...
7991895	   .	   .	    0.0	...
7991897	   .	   .	    0.0	...
7991899	   .	   .	    0.0	...
7991901	   .	   .	    0.0	...
7991903	   .	   .	    0.0	...
7991905	   .	   .	    0.0	...
7991907	   .	   .	    0.0	...
7991909	   .	   .	    0.0	...
7991911	   .	   .	    0.0	...
7991913	   .	   .	    0.0	...
7991915	   .	   .	    0.0	...
7991917	   .	   .	    0.0	...
7991919	   .	   .	    0.0	...
7991921	   .	   .	    0.0	...
7991923	   .	   .	    0.0	...
7991925	   .	   .	    0.0	...
7991927	   .	   .	    0.0	...
7991929	   .	   .	    0.0	...
7991931	   .	   .	    0.0	...
7991933	   .	   .	    0.0	...
7991935	   .	   .	    0.0	...
7991937	   .	   .	    0.0	...
7991939	   .	   .	    0.0	...
7991941	   .	   .	    0.0	...
7991943	   .	   .	    0.0	...
7991945	   .	   .	    0.0	...
7991947	   .	   .	    0.0	...
7991949	   .	   .	    0.0	...
7991951	   .	   .	    0.0	...
7991953	   .	   .	    0.0	...
7991955	   .	   .	    0.0	...
7991957	   .	   .	    0.0	...
7991959	   .	   .	    0.0	...
7991961	   .	   .	    0.0	...
7991963	   .	   .	    0.0	...
7991965	   .	   .	    0.0	...
7991967	   .	   .	    0.0	...
7991969	   .	   .	    0.0	...
7991971	   .	   .	    0.0	...
7991973	   .	   .	    0.0	...
7991975	   .	   .	    0.0	...
7991977	   .	   .	    0.0	...
7991979	   .	   .	    0.0	...
7991981	   .	   .	    0.0	...
7991983	   .	   .	    0.0	...
7991985	   .	   .	    0.0	...
7991987	   .	   .	    0.0	...
7991989	   .	   .	    0.0	...
7991991	   .	   .	    0.0	...
7991993	   .	   .	    0.0	...
7991995	   .	   .	    0.0	...
7991997	   .	   .	    0.0	...
7991999	   .	   .	    0.0	...
7992001	   .	   .	    0.0	...
7992003	   .	   .	    0.0	...
7992005	   .	   .	    0.0	...
7992007	   .	   .	    0.0	...
7992009	   .	   .	    0.0	...
7992011	   .	   .	    0.0	...
7992013	   .	   .	    0.0	...
7992015	   .	   .	    0.0	...
7992017	   .	   .	    0.0	...
7992019	   .	   .	    0.0	...
7992021	   .	   .	    0.0	...
7992023	   .	   .	    0.0	...
7992025	   .	   .	    0.0	...
7992027	   .	   .	    0.0	...
7992029	   .	   .	    0.0	...
7992031	   .	   .	    0.0	...
7992033	   .	   .	    0.0	...
7992035	   .	   .	    0.0	...
7992037	   .	   .	    0.0	...
7992039	   .	   .	    0.0	...
7992041	   .	   .	    0.0	...
7992043	   .	   .	    0.0	...
7992045	   .	   .	    0.0	...
7992047	   .	   .	    0.0	...
7992049	   .	   .	    0.0	...
7992051	   .	   .	    0.0	...
7992053	   .	   .	    0.0	...
7992055	   .	   .	    0.0	...
7992057	   .	   .	    0.0	...
7992059	   .	   .	    0.0	...
7992061	   .	   .	    0.0	...
7992063	   .	   .	    0.0	...
7992065	   .	   .	    0.0	...
7992067	   .	   .	    0.0	...
7992069	   .	   .	    0.0	...
7992071	   .	   .	    0.0	...
7992073	   .	   .	    0.0	...
7992075	   .	   .	    0.0	...
7992077	   .	   .	    0.0	...
7992079	   .	   .	    0.0	...
7992081	   .	   .	    0.0	...
7992083	   .	   .	    0.0	...
7992085	   .	   .	    0.0	...
7992087	   .	   .	    0.0	...
7992089	   .	   .	    0.0	...
7992091	   .	   .	    0.0	...
7992093	   .	   .	    0.0	...
7992095	   .	   .	    0.0	...
EBLINK R 7991645	7992095	452
7992097	 1030.6	  475.6	 8271.0	...
7992099	 1030.6	  475.6	 8271.0	...
7992101	 1030.6	  475.6	 8271.0	...
7992103	 1030.6	  475.6	 8271.0	...
7992105	  965.9	  513.0	 7961.0	...
7992107	  900.9	  550.7	 7652.0	...
7992109	  900.9	  550.7	 7652.0	...
7992111	  941.3	  513.9	 7867.0	...
7992113	  939.5	  518.5	 7856.0	...
7992115	  937.7	  523.2	 7845.0	...
7992117	  893.4	  566.9	 7620.0	...
7992119	  891.5	  570.4	 7610.0	...
7992121	  889.1	  575.5	 7591.0	...
7992123	  888.6	  580.2	 7569.0	...
7992125	  888.1	  583.2	 7554.0	...
7992127	  888.2	  584.8	 7537.0	...
7992129	  888.2	  585.0	 7523.0	...
7992131	  888.0	  583.5	 7526.0	...
7992133	  887.9	  581.9	 7541.0	...
7992135	  887.7	  580.2	 7556.0	...
7992137	  887.5	  579.5	 7555.0	...
7992139	  887.2	  578.9	 7550.0	...
7992141	  886.2	  594.5	 7413.0	...
7992143	  884.8	  610.9	 7276.0	...
7992145	  883.6	  627.6	 7137.0	...
7992147	  883.1	  627.5	 7131.0	...
7992149	  882.8	  627.3	 7125.0	...
ESACC R  7991645	7992149	506	   .	   .	  882.8	  627.3	 2.7e+06	    383
SFIX R   7992151
7992151	  882.5	  627.2	 7128.0	...
7992153	  882.2	  627.2	 7130.0	...
7992155	  882.0	  627.3	 7133.0	...
7992157	  881.4	  627.5	 7134.0	...
7992159	  880.7	  627.5	 7134.0	...
7992161	  880.2	  627.5	 7133.0	...
7992163	  880.1	  627.5	 7133.0	...
7992165	  879.8	  627.3	 7134.0	...
7992167	  879.5	  627.1	 7134.0	...
7992169	  879.2	  627.0	 7136.0	...
7992171	  878.9	  627.2	 7135.0	...
7992173	  878.4	  627.4	 7135.0	...
7992175	  878.0	  627.8	 7136.0	...
7992177	  877.7	  628.1	 7137.0	...
7992179	  877.6	  628.0	 7137.0	...
7992181	  877.4	  627.7	 7137.0	...
7992183	  877.2	  627.4	 7137.0	...
7992185	  877.1	  627.3	 7138.0	...
7992187	  877.0	  627.2	 7139.0	...
7992189	  877.0	  627.1	 7142.0	...
7992191	  876.8	  627.0	 7143.0	...
7992193	  876.6	  627.0	 7144.0	...
7992195	  876.3	  627.1	 7145.0	...
7992197	  876.0	  627.0	 7143.0	...
7992199	  875.8	  626.9	 7142.0	...
7992201	  875.8	  626.7	 7144.0	...
7992203	  875.8	  626.5	 7146.0	...
7992205	  875.9	  626.2	 7148.0	...
7992207	  876.0	  625.9	 7146.0	...
7992209	  876.1	  625.9	 7149.0	...
7992211	  876.1	  626.1	 7153.0	...
7992213	  876.0	  626.2	 7162.0	...
7992215	  875.5	  625.5	 7167.0	...
7992217	  875.2	  624.7	 7172.0	...
7992219	  874.9	  623.9	 7170.0	...
7992221	  874.9	  623.8	 7169.0	...
7992223	  874.8	  623.5	 7168.0	...
7992225	  874.7	  623.0	 7168.0	...
7992227	  874.5	  622.6	 7165.0	...
7992229	  874.3	  622.4	 7162.0	...
7992231	  874.1	  622.5	 7162.0	...
7992233	  873.9	  622.6	 7165.0	...
7992235	  873.7	  622.8	 7168.0	...
7992237	  873.4	  622.8	 7168.0	...
7992239	  872.9	  622.8	 7168.0	...
7992241	  872.6	  622.7	 7169.0	...
7992243	  871.9	  622.7	 7171.0	...
7992245	  871.4	  622.9	 7173.0	...
7992247	  870.9	  622.9	 7174.0	...
EFIX R   7992151	7992247	98	  876.6	  625.7	   7150
SSACC R  7992249
7992249	  870.8	  622.8	 7173.0	...
7992251	  870.9	  622.7	 7173.0	...
7992253	  872.5	  621.0	 7172.0	...
7992255	  875.9	  616.4	 7172.0	...
7992257	  884.0	  607.1	 7173.0	...
7992259	  895.6	  591.9	 7174.0	...
7992261	  910.2	  571.8	 7171.0	...
7992263	  925.1	  550.9	 7164.0	...
7992265	  939.2	  531.2	 7158.0	...
7992267	  950.1	  515.2	 7146.0	...
7992269	  956.7	  501.3	 7132.0	...
7992271	  959.4	  490.6	 7119.0	...
7992273	  960.6	  481.5	 7114.0	...
7992275	  961.4	  473.9	 7103.0	...
7992277	  962.5	  467.6	 7091.0	...
7992279	  963.2	  463.5	 7080.0	...
7992281	  963.6	  461.0	 7077.0	...
7992283	  963.0	  460.8	 7075.0	...
7992285	  961.7	  463.1	 7072.0	...
7992287	  959.5	  468.4	 7073.0	...
7992289	  956.2	  474.9	 7082.0	...
7992291	  952.5	  481.5	 7089.0	...
7992293	  949.6	  486.2	 7102.0	...
7992295	  948.1	  489.1	 7108.0	...
7992297	  948.1	  489.9	 7115.0	...
ESACC R  7992249	7992297	50	  870.8	  622.8	  948.1	  489.9	   3.86	    299
SFIX R   7992299
7992299	  949.2	  488.6	 7116.0	...
7992301	  950.9	  486.9	 7117.0	...
7992303	  953.2	  484.2	 7118.0	...
7992305	  954.5	  482.4	 7118.0	...
7992307	  955.4	  480.0	 7118.0	...
7992309	  955.5	  478.6	 7118.0	...
7992311	  955.3	  477.1	 7117.0	...
7992313	  955.2	  476.7	 7117.0	...
7992315	  955.0	  476.2	 7118.0	...
7992317	  955.0	  476.1	 7123.0	...
7992319	  955.3	  476.0	 7129.0	...
7992321	  955.7	  475.5	 7134.0	...
7992323	  956.1	  475.0	 7134.0	...
7992325	  956.2	  475.2	 7131.0	...
7992327	  956.3	  475.7	 7129.0	...
7992329	  956.3	  475.9	 7128.0	...
7992331	  956.3	  475.5	 7133.0	...
7992333	  956.4	  475.2	 7138.0	...
7992335	  956.4	  475.1	 7143.0	...
7992337	  956.3	  475.1	 7140.0	...
7992339	  956.1	  475.1	 7137.0	...
7992341	  955.9	  475.0	 7135.0	...
7992343	  955.8	  474.6	 7137.0	...
7992345	  955.8	  474.3	 7140.0	...
7992347	  955.8	  474.1	 7142.0	...
7992349	  955.8	  474.1	 7144.0	...
7992351	  955.9	  474.7	 7145.0	...
7992353	  955.8	  475.3	 7144.0	...
7992355	  955.7	  475.8	 7141.0	...
7992357	  955.6	  475.6	 7138.0	...
7992359	  955.6	  475.4	 7137.0	...
7992361	  955.8	  475.3	 7137.0	...
7992363	  956.1	  475.1	 7137.0	...
7992365	  956.4	  475.0	 7138.0	...
7992367	  956.5	  475.1	 7138.0	...
7992369	  956.5	  475.3	 7137.0	...
7992371	  956.5	  475.3	 7134.0	...
7992373	  956.5	  475.4	 7131.0	...
7992375	  956.6	  475.4	 7123.0	...
7992377	  957.0	  475.4	 7117.0	...
7992379	  957.4	  475.5	 7111.0	...
7992381	  957.6	  475.6	 7110.0	...
7992383	  957.5	  475.7	 7108.0	...
7992385	  957.4	  475.8	 7105.0	...
7992387	  957.5	  475.7	 7103.0	...
7992389	  957.6	  475.9	 7103.0	...
7992391	  957.7	  476.0	 7103.0	...
7992393	  957.6	  476.1	 7102.0	...
7992395	  957.8	  476.1	 7098.0	...
7992397	  958.0	  476.0	 7092.0	...
7992399	  958.2	  475.9	 7086.0	...
7992401	  958.3	  476.0	 7079.0	...
7992403	  958.4	  475.9	 7070.0	...
7992405	  958.4	  475.9	 7061.0	...
7992407	  958.4	  475.7	 7056.0	...
7992409	  958.4	  476.5	 7054.0	...
7992411	  958.8	  477.3	 7052.0	...
7992413	  959.2	  478.3	 7044.0	...
7992415	  959.5	  478.5	 7037.0	...
7992417	  959.5	  478.8	 7031.0	...
7992419	  959.5	  479.0	 7029.0	...
7992421	  959.6	  479.1	 7023.0	...
7992423	  959.7	  479.3	 7016.0	...
7992425	  959.8	  479.4	 7010.0	...
7992427	  959.8	  479.6	 7007.0	...
7992429	  959.8	  479.7	 6999.0	...
7992431	  959.8	  479.8	 6992.0	...
7992433	  960.0	  479.7	 6986.0	...
7992435	  960.2	  479.8	 6977.0	...
7992437	  960.3	  480.2	 6967.0	...
7992439	  960.1	  480.7	 6958.0	...
EFIX R   7992299	7992439	142	  957.0	  477.0	   7096
SSACC R  7992441
7992441	  960.0	  480.9	 6951.0	...
7992443	  961.1	  480.6	 6944.0	...
7992445	  964.9	  479.8	 6937.0	...
7992447	  972.3	  478.6	 6931.0	...
7992449	  983.5	  477.0	 6920.0	...
7992451	  998.1	  475.0	 6908.0	...
7992453	 1014.4	  473.6	 6892.0	...
7992455	 1030.8	  473.0	 6883.0	...
7992457	 1044.6	  473.0	 6870.0	...
7992459	 1056.4	  473.7	 6857.0	...
7992461	 1064.2	  475.2	 6843.0	...
7992463	 1069.4	  476.6	 6828.0	...
7992465	 1071.6	  477.3	 6821.0	...
7992467	 1072.5	  477.5	 6810.0	...
ESACC R  7992441	7992467	28	  960.0	  480.9	 1072.5	  477.5	   2.79	    186
SFIX R   7992469
7992469	 1071.5	  478.3	 6800.0	...
7992471	 1069.8	  479.1	 6790.0	...
7992473	 1066.5	  479.8	 6784.0	...
7992475	 1063.2	  480.2	 6781.0	...
7992477	 1059.9	  480.6	 6777.0	...
7992479	 1057.9	  480.9	 6772.0	...
7992481	 1056.8	  481.0	 6760.0	...
7992483	 1056.6	  481.0	 6751.0	...
7992485	 1057.1	  480.8	 6738.0	...
7992487	 1058.2	  480.6	 6730.0	...
7992489	 1059.3	  480.7	 6720.0	...
7992491	 1060.3	  480.8	 6711.0	...
7992493	 1060.8	  481.0	 6704.0	...
7992495	 1061.1	  481.1	 6696.0	...
7992497	 1061.0	  481.3	 6687.0	...
7992499	 1061.0	  481.3	 6678.0	...
7992501	 1061.0	  481.2	 6669.0	...
7992503	 1061.1	  481.0	 6661.0	...
7992505	 1061.3	  481.0	 6654.0	...
7992507	 1061.5	  481.1	 6644.0	...
7992509	 1061.4	  481.0	 6635.0	...
7992511	 1061.4	  480.9	 6622.0	...
7992513	 1061.4	  481.0	 6612.0	...
7992515	 1061.5	  481.6	 6606.0	...
7992517	 1061.5	  482.1	 6599.0	...
7992519	 1061.5	  482.6	 6592.0	...
7992521	 1061.4	  482.7	 6582.0	...
7992523	 1061.3	  482.9	 6574.0	...
7992525	 1061.2	  483.0	 6563.0	...
7992527	 1061.2	  483.1	 6556.0	...
7992529	 1061.3	  483.2	 6552.0	...
7992531	 1061.3	  483.1	 6546.0	...
7992533	 1061.2	  482.9	 6532.0	...
7992535	 1061.1	  482.7	 6518.0	...
7992537	 1061.0	  482.8	 6508.0	...
7992539	 1061.0	  482.8	 6504.0	...
7992541	 1061.0	  482.7	 6497.0	...
7992543	 1061.0	  482.4	 6489.0	...
7992545	 1061.0	  482.0	 6480.0	...
7992547	 1061.0	  481.7	 6472.0	...
7992549	 1060.9	  481.6	 6463.0	...
7992551	 1060.9	  481.8	 6455.0	...
7992553	 1060.9	  482.1	 6445.0	...
7992555	 1060.8	  482.3	 6438.0	...
7992557	 1060.8	  482.4	 6433.0	...
7992559	 1060.8	  482.5	 6430.0	...
7992561	 1060.8	  482.5	 6422.0	...
7992563	 1060.5	  482.5	 6413.0	...
7992565	 1060.1	  482.4	 6404.0	...
7992567	 1059.8	  482.3	 6400.0	...
7992569	 1059.8	  482.2	 6391.0	...
7992571	 1059.8	  482.1	 6384.0	...
7992573	 1059.8	  481.9	 6377.0	...
7992575	 1059.8	  481.8	 6367.0	...
7992577	 1059.7	  482.0	 6357.0	...
7992579	 1059.6	  482.2	 6349.0	...
7992581	 1059.5	  482.4	 6342.0	...
7992583	 1059.4	  482.3	 6336.0	...
7992585	 1059.5	  482.5	 6326.0	...
7992587	 1059.7	  482.8	 6319.0	...
7992589	 1059.8	  483.1	 6308.0	...
7992591	 1059.7	  483.5	 6299.0	...
7992593	 1059.5	  483.6	 6293.0	...
7992595	 1059.4	  484.0	 6289.0	...
7992597	 1059.6	  484.3	 6283.0	...
7992599	 1059.9	  484.5	 6274.0	...
7992601	 1059.9	  484.4	 6266.0	...
7992603	 1059.6	  484.5	 6260.0	...
7992605	 1059.4	  484.6	 6256.0	...
7992607	 1059.3	  484.3	 6247.0	...
7992609	 1059.2	  483.9	 6237.0	...
7992611	 1058.9	  483.7	 6226.0	...
7992613	 1058.8	  484.0	 6218.0	...
7992615	 1058.7	  484.3	 6215.0	...
7992617	 1058.8	  484.4	 6213.0	...
7992619	 1058.6	  484.5	 6207.0	...
7992621	 1058.4	  484.6	 6196.0	...
7992623	 1057.9	  484.8	 6186.0	...
7992625	 1057.7	  484.9	 6179.0	...
7992627	 1057.5	  485.1	 6176.0	...
7992629	 1057.5	  484.9	 6168.0	...
7992631	 1057.3	  484.6	 6158.0	...
7992633	 1057.1	  484.4	 6148.0	...
7992635	 1057.0	  484.4	 6143.0	...
7992637	 1057.0	  484.4	 6138.0	...
7992639	 1056.8	  484.2	 6130.0	...
7992641	 1056.4	  483.6	 6120.0	...
7992643	 1056.0	  483.0	 6113.0	...
7992645	 1055.6	  482.5	 6104.0	...
