** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18264631	 1011.2	  364.5	 4374.0	...
18264633	 1011.2	  364.8	 4368.0	...
18264635	 1011.2	  365.0	 4367.0	...
18264637	 1011.2	  365.3	 4367.0	...
18264639	 1011.3	  365.5	 4364.0	...
18264641	 1011.5	  365.8	 4361.0	...
18264643	 1011.6	  366.0	 4357.0	...
18264645	 1011.8	  365.7	 4356.0	...
18264647	 1011.9	  365.3	 4354.0	...
18264649	 1011.6	  365.4	 4352.0	...
18264651	 1011.2	  365.9	 4351.0	...
18264653	 1011.0	  366.5	 4350.0	...
18264655	 1011.5	  366.4	 4349.0	...
18264657	 1011.9	  366.4	 4347.0	...
18264659	 1012.1	  366.4	 4343.0	...
18264661	 1012.1	  366.3	 4339.0	...
18264663	 1012.0	  366.2	 4335.0	...
18264665	 1012.1	  366.0	 4334.0	...
18264667	 1011.9	  366.2	 4335.0	...
18264669	 1011.7	  366.6	 4334.0	...
18264671	 1011.5	  367.0	 4331.0	...
18264673	 1011.5	  367.0	 4326.0	...
18264675	 1011.5	  366.7	 4323.0	...
18264677	 1011.5	  366.5	 4321.0	...
18264679	 1011.6	  366.6	 4319.0	...
18264681	 1011.6	  366.7	 4316.0	...
18264683	 1011.9	  366.6	 4312.0	...
18264685	 1012.2	  366.5	 4309.0	...
18264687	 1012.4	  366.5	 4307.0	...
18264689	 1012.3	  366.7	 4306.0	...
18264691	 1012.0	  367.5	 4305.0	...
18264693	 1011.6	  368.3	 4303.0	...
18264695	 1011.4	  369.1	 4301.0	...
18264697	 1011.3	  369.4	 4300.0	...
18264699	 1011.2	  369.6	 4297.0	...
18264701	 1011.2	  369.5	 4296.0	...
18264703	 1011.1	  369.2	 4294.0	...
18264705	 1011.2	  368.9	 4291.0	...
18264707	 1011.2	  368.8	 4288.0	...
18264709	 1011.2	  368.6	 4284.0	...
18264711	 1011.1	  369.0	 4284.0	...
18264713	 1010.9	  369.6	 4284.0	...
18264715	 1010.8	  369.9	 4284.0	...
18264717	 1010.8	  369.6	 4284.0	...
18264719	 1010.8	  369.4	 4282.0	...
18264721	 1010.7	  369.6	 4278.0	...
18264723	 1010.8	  369.6	 4274.0	...
18264725	 1010.7	  369.4	 4271.0	...
18264727	 1010.6	  369.7	 4270.0	...
18264729	 1010.5	  370.1	 4271.0	...
18264731	 1010.5	  369.9	 4270.0	...
18264733	 1010.7	  369.3	 4266.0	...
18264735	 1010.8	  368.7	 4263.0	...
18264737	 1010.7	  369.6	 4261.0	...
18264739	 1010.5	  370.5	 4262.0	...
18264741	 1010.4	  371.5	 4263.0	...
18264743	 1010.3	  371.8	 4263.0	...
18264745	 1009.8	  372.0	 4260.0	...
18264747	 1009.4	  372.0	 4257.0	...
18264749	 1009.0	  372.2	 4254.0	...
18264751	 1009.1	  372.3	 4253.0	...
18264753	 1009.1	  372.5	 4252.0	...
18264755	 1009.2	  372.3	 4250.0	...
18264757	 1009.3	  371.8	 4248.0	...
18264759	 1009.3	  371.3	 4246.0	...
18264761	 1009.1	  370.9	 4244.0	...
18264763	 1008.9	  370.8	 4244.0	...
18264765	 1008.7	  371.5	 4245.0	...
18264767	 1008.3	  372.5	 4243.0	...
18264769	 1007.9	  373.4	 4241.0	...
18264771	 1008.0	  373.2	 4240.0	...
18264773	 1008.2	  373.1	 4240.0	...
18264775	 1008.3	  372.9	 4240.0	...
18264777	 1008.3	  372.6	 4239.0	...
18264779	 1008.3	  372.4	 4236.0	...
18264781	 1008.3	  372.3	 4231.0	...
18264783	 1008.4	  372.3	 4227.0	...
18264785	 1008.3	  372.3	 4225.0	...
18264787	 1008.3	  372.3	 4225.0	...
18264789	 1008.1	  372.4	 4226.0	...
18264791	 1007.7	  372.6	 4223.0	...
18264793	 1007.3	  372.7	 4219.0	...
18264795	 1007.0	  372.8	 4219.0	...
18264797	 1007.4	  372.6	 4222.0	...
18264799	 1007.8	  372.4	 4225.0	...
18264801	 1007.9	  372.5	 4225.0	...
18264803	 1007.7	  372.8	 4223.0	...
18264805	 1007.5	  372.9	 4221.0	...
18264807	 1007.5	  372.9	 4219.0	...
18264809	 1007.5	  372.8	 4219.0	...
18264811	 1007.4	  373.2	 4217.0	...
18264813	 1007.5	  373.5	 4215.0	...
18264815	 1007.8	  373.8	 4212.0	...
18264817	 1008.1	  373.8	 4211.0	...
18264819	 1008.2	  373.8	 4210.0	...
18264821	 1008.1	  373.8	 4213.0	...
18264823	 1008.0	  373.7	 4216.0	...
18264825	 1008.0	  373.7	 4218.0	...
18264827	 1007.9	  374.0	 4216.0	...
18264829	 1007.8	  374.3	 4215.0	...
18264831	 1008.1	  374.7	 4215.0	...
18264833	 1008.4	  374.8	 4215.0	...
18264835	 1008.7	  375.1	 4215.0	...
18264837	 1008.6	  375.4	 4215.0	...
18264839	 1008.7	  375.2	 4215.0	...
18264841	 1008.7	  374.7	 4215.0	...
18264843	 1008.7	  374.3	 4214.0	...
18264845	 1008.7	  374.4	 4214.0	...
18264847	 1008.7	  374.4	 4213.0	...
18264849	 1008.7	  374.4	 4212.0	...
18264851	 1008.8	  374.4	 4211.0	...
18264853	 1008.8	  374.5	 4211.0	...
18264855	 1008.8	  374.9	 4212.0	...
18264857	 1008.6	  375.1	 4212.0	...
18264859	 1008.3	  375.2	 4212.0	...
18264861	 1008.4	  374.9	 4212.0	...
18264863	 1008.7	  374.8	 4212.0	...
18264865	 1008.9	  374.7	 4212.0	...
18264867	 1008.9	  374.6	 4211.0	...
18264869	 1008.9	  374.5	 4211.0	...
18264871	 1008.8	  374.9	 4210.0	...
18264873	 1008.8	  375.4	 4210.0	...
18264875	 1009.1	  375.4	 4210.0	...
18264877	 1009.3	  375.0	 4210.0	...
18264879	 1009.6	  374.6	 4209.0	...
EFIX R   18264509	18264879	372	 1010.2	  368.7	   4325
SSACC R  18264881
18264881	 1009.3	  375.7	 4209.0	...
18264883	 1008.5	  376.8	 4208.0	...
18264885	 1005.0	  379.2	 4207.0	...
18264887	  999.2	  381.8	 4207.0	...
18264889	  991.6	  386.4	 4211.0	...
18264891	  983.5	  391.2	 4215.0	...
18264893	  974.5	  397.2	 4216.0	...
18264895	  964.5	  404.2	 4220.0	...
18264897	  956.7	  411.3	 4224.0	...
18264899	  951.9	  419.0	 4228.0	...
18264901	  951.1	  425.1	 4227.0	...
18264903	  953.1	  432.3	 4227.0	...
18264905	  957.2	  436.7	 4230.0	...
18264907	  960.7	  439.6	 4233.0	...
ESACC R  18264881	18264907	28	 1009.3	  375.7	  960.7	  439.6	   2.08	    135
SFIX R   18264909
18264909	  962.5	  439.4	 4236.0	...
18264911	  962.8	  438.3	 4237.0	...
18264913	  962.8	  436.5	 4237.0	...
18264915	  962.8	  434.8	 4236.0	...
18264917	  962.2	  433.7	 4232.0	...
18264919	  961.2	  434.1	 4228.0	...
18264921	  960.0	  435.1	 4226.0	...
18264923	  958.9	  436.2	 4226.0	...
18264925	  958.4	  436.6	 4226.0	...
18264927	  957.9	  437.0	 4227.0	...
18264929	  957.6	  437.5	 4227.0	...
18264931	  957.4	  438.0	 4227.0	...
18264933	  957.4	  438.1	 4225.0	...
18264935	  957.7	  438.2	 4224.0	...
18264937	  958.0	  438.0	 4224.0	...
18264939	  958.2	  437.9	 4224.0	...
18264941	  958.2	  437.7	 4225.0	...
18264943	  958.2	  437.8	 4227.0	...
18264945	  958.3	  437.8	 4228.0	...
18264947	  958.6	  437.9	 4229.0	...
18264949	  958.8	  437.9	 4231.0	...
18264951	  959.1	  437.8	 4232.0	...
18264953	  959.2	  437.5	 4231.0	...
18264955	  959.4	  437.1	 4228.0	...
18264957	  959.5	  436.9	 4228.0	...
18264959	  959.6	  436.9	 4231.0	...
18264961	  959.5	  436.9	 4234.0	...
18264963	  959.7	  436.9	 4235.0	...
18264965	  959.8	  436.8	 4235.0	...
18264967	  960.0	  436.6	 4234.0	...
18264969	  960.0	  437.3	 4233.0	...
18264971	  959.9	  438.2	 4233.0	...
18264973	  959.9	  439.0	 4237.0	...
18264975	  959.8	  439.0	 4241.0	...
18264977	  959.5	  438.4	 4243.0	...
18264979	  959.2	  437.8	 4241.0	...
18264981	  959.3	  437.3	 4239.0	...
18264983	  959.7	  437.3	 4238.0	...
18264985	  960.1	  437.4	 4237.0	...
18264987	  960.0	  437.4	 4237.0	...
18264989	  960.0	  437.5	 4238.0	...
18264991	  960.0	  437.7	 4238.0	...
18264993	  959.9	  437.9	 4240.0	...
18264995	  959.6	  438.1	 4241.0	...
18264997	  959.6	  438.2	 4242.0	...
18264999	  959.7	  438.3	 4242.0	...
18265001	  959.9	  438.2	 4242.0	...
18265003	  959.9	  438.0	 4243.0	...
18265005	  959.8	  437.7	 4244.0	...
18265007	  960.0	  437.6	 4245.0	...
18265009	  960.3	  437.7	 4249.0	...
18265011	  960.2	  437.9	 4252.0	...
18265013	  959.8	  437.8	 4255.0	...
18265015	  959.7	  437.6	 4255.0	...
18265017	  960.2	  436.9	 4257.0	...
18265019	  960.6	  436.4	 4258.0	...
18265021	  960.7	  435.8	 4258.0	...
18265023	  960.9	  435.7	 4257.0	...
18265025	  961.2	  435.6	 4258.0	...
18265027	  961.4	  435.6	 4260.0	...
18265029	  961.4	  436.2	 4262.0	...
18265031	  961.3	  436.7	 4263.0	...
18265033	  961.1	  437.3	 4264.0	...
18265035	  960.9	  437.2	 4262.0	...
18265037	  960.7	  437.1	 4259.0	...
18265039	  960.5	  437.0	 4260.0	...
18265041	  960.5	  437.0	 4264.0	...
18265043	  960.7	  437.0	 4268.0	...
18265045	  961.0	  437.1	 4268.0	...
18265047	  961.0	  437.3	 4268.0	...
18265049	  960.7	  437.5	 4269.0	...
18265051	  960.4	  437.7	 4269.0	...
18265053	  960.3	  437.9	 4269.0	...
18265055	  960.4	  437.7	 4269.0	...
18265057	  960.6	  437.5	 4270.0	...
18265059	  960.8	  437.3	 4271.0	...
18265061	  960.8	  437.3	 4271.0	...
18265063	  960.8	  437.6	 4271.0	...
18265065	  960.7	  438.0	 4272.0	...
18265067	  960.6	  438.4	 4273.0	...
18265069	  960.5	  438.6	 4275.0	...
18265071	  960.6	  438.7	 4276.0	...
18265073	  960.7	  438.9	 4277.0	...
18265075	  960.8	  438.9	 4278.0	...
18265077	  960.9	  439.1	 4278.0	...
18265079	  960.8	  439.2	 4278.0	...
18265081	  960.7	  439.4	 4279.0	...
EFIX R   18264909	18265081	174	  960.1	  437.4	   4247
SSACC R  18265083
18265083	  960.9	  440.3	 4282.0	...
18265085	  961.1	  441.6	 4284.0	...
18265087	  960.7	  444.0	 4283.0	...
18265089	  957.9	  448.0	 4285.0	...
18265091	  952.5	  454.5	 4287.0	...
18265093	  944.8	  463.7	 4290.0	...
18265095	  935.5	  474.5	 4293.0	...
18265097	  926.4	  484.1	 4298.0	...
18265099	  919.5	  491.7	 4303.0	...
18265101	  916.3	  495.4	 4309.0	...
18265103	  916.2	  498.3	 4313.0	...
18265105	  918.1	  499.6	 4318.0	...
ESACC R  18265083	18265105	24	  960.9	  440.3	  918.1	  499.6	   1.87	    154
SFIX R   18265107
18265107	  921.7	  500.3	 4318.0	...
18265109	  925.6	  498.7	 4319.0	...
18265111	  928.8	  496.2	 4323.0	...
18265113	  930.4	  493.5	 4328.0	...
18265115	  930.9	  491.4	 4329.0	...
18265117	  931.0	  490.0	 4325.0	...
18265119	  931.0	  489.3	 4319.0	...
18265121	  930.5	  490.0	 4316.0	...
18265123	  929.9	  490.8	 4314.0	...
18265125	  928.6	  492.1	 4314.0	...
18265127	  927.4	  492.7	 4313.0	...
18265129	  926.3	  493.8	 4312.0	...
18265131	  926.0	  494.4	 4310.0	...
18265133	  926.0	  495.0	 4310.0	...
18265135	  926.1	  495.2	 4310.0	...
18265137	  926.6	  495.4	 4309.0	...
18265139	  927.0	  495.8	 4308.0	...
18265141	  927.6	  495.9	 4308.0	...
18265143	  927.7	  495.8	 4308.0	...
18265145	  927.8	  495.5	 4308.0	...
18265147	  927.8	  495.0	 4309.0	...
18265149	  927.8	  494.9	 4309.0	...
18265151	  927.9	  495.0	 4309.0	...
18265153	  928.0	  495.2	 4310.0	...
18265155	  928.0	  495.5	 4311.0	...
18265157	  928.0	  496.3	 4311.0	...
18265159	  927.8	  497.1	 4311.0	...
18265161	  927.8	  497.5	 4311.0	...
18265163	  927.9	  496.9	 4310.0	...
18265165	  928.1	  496.3	 4310.0	...
18265167	  928.1	  496.6	 4309.0	...
18265169	  928.0	  497.1	 4310.0	...
18265171	  928.0	  497.3	 4312.0	...
18265173	  928.3	  497.0	 4313.0	...
18265175	  928.5	  496.8	 4314.0	...
18265177	  928.6	  497.1	 4314.0	...
18265179	  928.4	  497.4	 4314.0	...
18265181	  928.2	  497.6	 4313.0	...
18265183	  928.1	  497.7	 4313.0	...
18265185	  928.2	  497.7	 4313.0	...
18265187	  928.4	  497.6	 4312.0	...
18265189	  928.5	  497.5	 4312.0	...
18265191	  928.5	  497.5	 4311.0	...
18265193	  928.4	  497.3	 4310.0	...
18265195	  928.4	  497.2	 4309.0	...
18265197	  928.7	  497.1	 4310.0	...
18265199	  929.0	  497.0	 4311.0	...
18265201	  929.4	  496.9	 4313.0	...
18265203	  929.4	  496.8	 4313.0	...
18265205	  929.2	  496.7	 4313.0	...
18265207	  929.0	  496.4	 4313.0	...
18265209	  928.9	  496.1	 4315.0	...
18265211	  929.0	  495.8	 4316.0	...
18265213	  929.1	  495.8	 4317.0	...
18265215	  929.5	  495.8	 4316.0	...
18265217	  929.9	  495.8	 4316.0	...
18265219	  930.1	  495.7	 4316.0	...
18265221	  929.9	  495.7	 4316.0	...
18265223	  929.8	  495.8	 4318.0	...
18265225	  929.8	  496.0	 4320.0	...
18265227	  929.9	  496.3	 4321.0	...
18265229	  930.2	  496.0	 4319.0	...
18265231	  930.5	  495.4	 4317.0	...
18265233	  930.6	  495.0	 4317.0	...
18265235	  930.6	  495.1	 4318.0	...
18265237	  930.5	  495.2	 4319.0	...
18265239	  930.4	  495.2	 4320.0	...
18265241	  930.4	  495.2	 4320.0	...
18265243	  930.3	  495.0	 4319.0	...
18265245	  930.3	  494.8	 4319.0	...
18265247	  930.2	  494.7	 4320.0	...
18265249	  930.1	  494.8	 4322.0	...
18265251	  930.1	  495.0	 4323.0	...
18265253	  930.0	  495.0	 4323.0	...
18265255	  930.2	  494.9	 4323.0	...
18265257	  930.6	  495.1	 4323.0	...
18265259	  931.0	  495.3	 4324.0	...
18265261	  931.2	  495.6	 4325.0	...
18265263	  931.5	  495.6	 4325.0	...
18265265	  931.8	  495.9	 4325.0	...
18265267	  932.3	  496.1	 4325.0	...
18265269	  932.4	  495.8	 4327.0	...
18265271	  932.6	  495.4	 4328.0	...
18265273	  932.6	  494.9	 4329.0	...
18265275	  932.5	  494.9	 4329.0	...
18265277	  932.3	  494.8	 4330.0	...
18265279	  932.1	  494.7	 4331.0	...
18265281	  932.2	  494.7	 4332.0	...
18265283	  932.3	  494.7	 4333.0	...
18265285	  932.5	  494.8	 4334.0	...
18265287	  932.6	  495.3	 4335.0	...
18265289	  932.3	  495.8	 4337.0	...
18265291	  932.0	  496.1	 4338.0	...
18265293	  931.8	  495.9	 4340.0	...
18265295	  932.0	  495.8	 4341.0	...
18265297	  932.2	  495.5	 4342.0	...
18265299	  932.1	  495.0	 4342.0	...
18265301	  932.1	  494.5	 4342.0	...
18265303	  932.1	  494.2	 4342.0	...
18265305	  932.2	  494.1	 4342.0	...
18265307	  932.6	  493.9	 4345.0	...
18265309	  932.9	  493.9	 4348.0	...
18265311	  933.1	  494.5	 4350.0	...
18265313	  932.8	  495.1	 4350.0	...
18265315	  932.4	  495.8	 4349.0	...
18265317	  932.1	  495.8	 4349.0	...
18265319	  932.1	  495.8	 4348.0	...
18265321	  932.4	  495.7	 4348.0	...
18265323	  932.7	  495.6	 4348.0	...
18265325	  933.0	  495.1	 4349.0	...
18265327	  932.7	  494.6	 4353.0	...
18265329	  932.4	  494.2	 4356.0	...
18265331	  932.1	  493.7	 4357.0	...
18265333	  932.0	  493.2	 4356.0	...
18265335	  932.0	  492.7	 4355.0	...
18265337	  932.2	  492.8	 4355.0	...
18265339	  932.3	  493.0	 4358.0	...
18265341	  932.3	  492.9	 4361.0	...
18265343	  932.4	  492.8	 4364.0	...
18265345	  932.4	  493.2	 4364.0	...
18265347	  932.3	  493.8	 4364.0	...
18265349	  932.7	  494.1	 4364.0	...
18265351	  933.1	  493.8	 4365.0	...
18265353	  933.4	  493.5	 4367.0	...
18265355	  933.3	  493.4	 4368.0	...
18265357	  933.6	  493.4	 4369.0	...
18265359	  933.8	  493.4	 4369.0	...
18265361	  933.6	  493.4	 4369.0	...
18265363	  933.1	  493.5	 4369.0	...
18265365	  932.6	  494.0	 4369.0	...
18265367	  932.6	  494.4	 4369.0	...
18265369	  932.9	  494.8	 4370.0	...
18265371	  933.3	  494.6	 4371.0	...
18265373	  933.6	  494.4	 4372.0	...
18265375	  933.7	  494.5	 4372.0	...
18265377	  933.8	  494.9	 4372.0	...
18265379	  933.9	  495.3	 4372.0	...
18265381	  933.9	  495.4	 4375.0	...
18265383	  933.8	  495.3	 4376.0	...
18265385	  933.7	  495.2	 4378.0	...
18265387	  933.6	  495.1	 4377.0	...
18265389	  933.6	  495.2	 4379.0	...
18265391	  933.5	  495.4	 4380.0	...
18265393	  933.3	  495.5	 4382.0	...
