** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7347219	  891.8	  506.5	 5977.0	...
7347221	  892.0	  506.4	 5976.0	...
7347223	  892.2	  506.4	 5975.0	...
7347225	  892.5	  506.3	 5975.0	...
7347227	  892.4	  506.4	 5975.0	...
7347229	  892.3	  506.5	 5975.0	...
7347231	  892.2	  506.8	 5978.0	...
7347233	  892.3	  507.1	 5980.0	...
7347235	  892.4	  507.2	 5983.0	...
7347237	  892.4	  507.1	 5983.0	...
7347239	  892.4	  506.9	 5984.0	...
7347241	  892.4	  506.7	 5985.0	...
7347243	  892.4	  506.6	 5987.0	...
7347245	  892.4	  506.7	 5987.0	...
7347247	  892.2	  506.9	 5987.0	...
7347249	  892.0	  507.2	 5986.0	...
7347251	  891.9	  507.4	 5986.0	...
7347253	  892.0	  507.6	 5986.0	...
7347255	  892.2	  507.6	 5986.0	...
7347257	  892.1	  507.5	 5986.0	...
7347259	  892.0	  507.4	 5986.0	...
7347261	  891.8	  507.2	 5985.0	...
7347263	  891.8	  507.2	 5984.0	...
7347265	  891.8	  507.3	 5983.0	...
7347267	  891.9	  507.4	 5984.0	...
7347269	  891.9	  507.5	 5985.0	...
7347271	  891.8	  507.6	 5986.0	...
7347273	  891.7	  507.8	 5987.0	...
7347275	  891.6	  507.9	 5987.0	...
7347277	  891.6	  508.1	 5986.0	...
7347279	  891.6	  508.2	 5986.0	...
7347281	  891.7	  508.2	 5985.0	...
7347283	  892.0	  508.2	 5985.0	...
7347285	  892.2	  508.5	 5984.0	...
7347287	  892.5	  508.8	 5984.0	...
7347289	  892.6	  509.3	 5986.0	...
7347291	  892.6	  509.4	 5988.0	...
7347293	  892.5	  509.7	 5991.0	...
7347295	  892.5	  509.7	 5991.0	...
7347297	  892.5	  509.6	 5990.0	...
7347299	  892.5	  509.3	 5991.0	...
7347301	  892.6	  509.0	 5991.0	...
7347303	  892.6	  509.0	 5992.0	...
7347305	  892.8	  509.0	 5991.0	...
7347307	  892.9	  509.2	 5991.0	...
7347309	  893.0	  509.5	 5993.0	...
7347311	  893.1	  509.7	 5996.0	...
7347313	  893.4	  509.6	 5999.0	...
7347315	  893.7	  509.5	 5999.0	...
7347317	  894.0	  509.5	 5999.0	...
7347319	  894.1	  509.7	 5999.0	...
7347321	  894.1	  510.0	 6000.0	...
7347323	  894.1	  510.2	 6002.0	...
7347325	  894.0	  510.3	 6003.0	...
7347327	  893.9	  510.3	 6004.0	...
7347329	  893.6	  510.2	 6004.0	...
7347331	  893.3	  510.2	 6002.0	...
7347333	  893.0	  510.3	 6000.0	...
7347335	  892.8	  510.4	 5998.0	...
7347337	  892.8	  510.1	 5998.0	...
7347339	  892.7	  509.7	 5998.0	...
7347341	  892.5	  508.9	 5998.0	...
7347343	  892.1	  508.5	 5996.0	...
7347345	  891.9	  507.7	 5993.0	...
7347347	  891.1	  507.4	 5991.0	...
EFIX R   7347077	7347347	272	  894.9	  509.0	   5973
SSACC R  7347349
7347349	  889.6	  507.1	 5990.0	...
7347351	  886.7	  506.8	 5987.0	...
7347353	  882.7	  506.3	 5986.0	...
7347355	  878.0	  504.6	 5980.0	...
7347357	  872.6	  503.1	 5976.0	...
7347359	  867.0	  500.9	 5976.0	...
7347361	  860.7	  496.9	 5989.0	...
7347363	  854.8	  487.6	 6042.0	...
7347365	  848.4	  479.0	 6091.0	...
7347367	  842.5	  474.6	 6095.0	...
7347369	  836.6	  475.7	 6035.0	...
MSG	7347371 START_CS+
7347371	  832.2	  477.2	 5974.0	...
7347373	  829.7	  477.7	 5932.0	...
7347375	  829.9	  486.4	 5866.0	...
7347377	  831.2	  515.7	 5698.0	...
7347379	  831.9	  553.5	 5508.0	...
7347381	  825.7	  601.0	 5284.0	...
7347383	  811.5	  651.5	 5040.0	...
7347385	  795.9	  716.0	 4666.0	...
7347387	  783.3	  777.9	 4277.0	...
7347389	  773.7	  831.8	 3925.0	...
7347391	  766.0	  863.3	 3743.0	...
7347393	  761.2	  879.2	 3656.0	...
7347395	  761.2	  879.2	 3656.0	...
SBLINK R 7347397
7347397	   .	   .	    0.0	...
7347399	   .	   .	    0.0	...
7347401	   .	   .	    0.0	...
7347403	   .	   .	    0.0	...
7347405	   .	   .	    0.0	...
7347407	   .	   .	    0.0	...
7347409	   .	   .	    0.0	...
7347411	   .	   .	    0.0	...
7347413	   .	   .	    0.0	...
7347415	   .	   .	    0.0	...
7347417	   .	   .	    0.0	...
7347419	   .	   .	    0.0	...
7347421	   .	   .	    0.0	...
7347423	   .	   .	    0.0	...
7347425	   .	   .	    0.0	...
7347427	   .	   .	    0.0	...
7347429	   .	   .	    0.0	...
7347431	   .	   .	    0.0	...
7347433	   .	   .	    0.0	...
7347435	   .	   .	    0.0	...
7347437	   .	   .	    0.0	...
7347439	   .	   .	    0.0	...
7347441	   .	   .	    0.0	...
7347443	   .	   .	    0.0	...
7347445	   .	   .	    0.0	...
7347447	   .	   .	    0.0	...
7347449	   .	   .	    0.0	...
7347451	   .	   .	    0.0	...
7347453	   .	   .	    0.0	...
7347455	   .	   .	    0.0	...
7347457	   .	   .	    0.0	...
7347459	   .	   .	    0.0	...
7347461	   .	   .	    0.0	...
7347463	   .	   .	    0.0	...
7347465	   .	   .	    0.0	...
7347467	   .	   .	    0.0	...
7347469	   .	   .	    0.0	...
7347471	   .	   .	    0.0	...
7347473	   .	   .	    0.0	...
7347475	   .	   .	    0.0	...
7347477	   .	   .	    0.0	...
7347479	   .	   .	    0.0	...
7347481	   .	   .	    0.0	...
7347483	   .	   .	    0.0	...
7347485	   .	   .	    0.0	...
7347487	   .	   .	    0.0	...
7347489	   .	   .	    0.0	...
7347491	   .	   .	    0.0	...
7347493	   .	   .	    0.0	...
7347495	   .	   .	    0.0	...
7347497	   .	   .	    0.0	...
7347499	   .	   .	    0.0	...
7347501	   .	   .	    0.0	...
7347503	   .	   .	    0.0	...
7347505	   .	   .	    0.0	...
7347507	   .	   .	    0.0	...
7347509	   .	   .	    0.0	...
7347511	   .	   .	    0.0	...
7347513	   .	   .	    0.0	...
7347515	   .	   .	    0.0	...
7347517	   .	   .	    0.0	...
7347519	   .	   .	    0.0	...
7347521	   .	   .	    0.0	...
7347523	   .	   .	    0.0	...
EBLINK R 7347397	7347523	128
7347525	  775.1	  934.7	 3774.0	...
7347527	  775.1	  934.7	 3774.0	...
7347529	  776.0	  926.8	 3811.0	...
7347531	  782.3	  912.7	 3886.0	...
7347533	  796.4	  890.5	 3991.0	...
7347535	  812.2	  868.4	 4104.0	...
7347537	  823.8	  838.3	 4279.0	...
7347539	  833.2	  806.2	 4480.0	...
7347541	  842.5	  774.7	 4678.0	...
7347543	  855.7	  746.9	 4826.0	...
7347545	  865.4	  720.0	 4955.0	...
7347547	  877.6	  693.2	 5104.0	...
7347549	  888.2	  664.5	 5251.0	...
7347551	  904.8	  634.4	 5402.0	...
7347553	  923.2	  598.9	 5527.0	...
7347555	  944.9	  568.1	 5607.0	...
7347557	  962.4	  537.3	 5695.0	...
7347559	  975.9	  513.3	 5777.0	...
7347561	  984.7	  491.4	 5880.0	...
7347563	  989.6	  479.6	 5940.0	...
7347565	  993.2	  472.6	 5978.0	...
7347567	  994.8	  471.2	 5991.0	...
7347569	  996.2	  470.1	 6000.0	...
7347571	  995.8	  468.8	 6022.0	...
7347573	  995.4	  467.2	 6051.0	...
7347575	  995.1	  463.7	 6098.0	...
7347577	  995.3	  460.2	 6136.0	...
7347579	  995.5	  457.1	 6186.0	...
7347581	  995.6	  455.1	 6226.0	...
7347583	  995.2	  454.5	 6274.0	...
7347585	  995.0	  452.5	 6337.0	...
7347587	  994.8	  449.8	 6391.0	...
7347589	  995.2	  444.0	 6467.0	...
7347591	  996.3	  439.6	 6516.0	...
7347593	  997.3	  436.6	 6565.0	...
7347595	  996.8	  442.7	 6512.0	...
7347597	  995.4	  448.6	 6451.0	...
7347599	  994.2	  465.6	 6266.0	...
7347601	  994.4	  477.4	 6130.0	...
7347603	  994.2	  489.8	 5994.0	...
7347605	  993.9	  491.0	 5979.0	...
7347607	  993.2	  491.6	 5975.0	...
ESACC R  7347349	7347607	260	  889.6	  507.1	  993.2	  491.6	   2.59	    657
SFIX R   7347609
7347609	  992.6	  492.3	 5971.0	...
7347611	  991.9	  493.2	 5967.0	...
7347613	  991.6	  494.1	 5963.0	...
7347615	  991.5	  494.6	 5958.0	...
7347617	  991.5	  494.9	 5957.0	...
7347619	  991.4	  495.2	 5956.0	...
7347621	  991.0	  494.9	 5956.0	...
7347623	  990.5	  494.6	 5956.0	...
7347625	  990.1	  494.7	 5957.0	...
7347627	  990.0	  494.9	 5958.0	...
7347629	  990.0	  495.5	 5962.0	...
7347631	  990.1	  495.8	 5969.0	...
7347633	  990.1	  496.1	 5975.0	...
7347635	  989.8	  496.2	 5979.0	...
7347637	  989.4	  496.4	 5980.0	...
7347639	  989.0	  496.5	 5982.0	...
7347641	  988.9	  496.4	 5982.0	...
7347643	  988.8	  496.3	 5981.0	...
7347645	  989.0	  496.4	 5980.0	...
7347647	  989.2	  496.5	 5980.0	...
7347649	  989.3	  496.7	 5980.0	...
7347651	  989.1	  497.0	 5981.0	...
7347653	  988.8	  497.4	 5983.0	...
7347655	  988.5	  497.7	 5985.0	...
7347657	  988.2	  497.7	 5986.0	...
7347659	  988.1	  497.7	 5986.0	...
7347661	  988.1	  497.6	 5987.0	...
7347663	  988.0	  497.6	 5987.0	...
7347665	  987.6	  498.0	 5990.0	...
7347667	  987.3	  498.3	 5992.0	...
7347669	  987.0	  498.5	 5994.0	...
7347671	  986.9	  498.4	 5994.0	...
7347673	  986.8	  498.8	 5998.0	...
7347675	  986.8	  499.3	 6001.0	...
7347677	  986.8	  499.7	 6003.0	...
7347679	  986.8	  500.1	 6006.0	...
7347681	  986.9	  500.4	 6008.0	...
7347683	  986.9	  500.7	 6011.0	...
7347685	  986.9	  500.6	 6017.0	...
7347687	  987.1	  500.7	 6022.0	...
7347689	  987.2	  500.8	 6028.0	...
7347691	  987.4	  501.1	 6029.0	...
7347693	  987.3	  501.2	 6031.0	...
7347695	  987.1	  501.9	 6033.0	...
7347697	  987.0	  502.5	 6035.0	...
7347699	  987.0	  503.1	 6037.0	...
7347701	  987.2	  503.0	 6039.0	...
7347703	  987.2	  502.7	 6042.0	...
7347705	  987.3	  502.5	 6045.0	...
7347707	  987.4	  502.6	 6047.0	...
7347709	  987.4	  503.0	 6049.0	...
7347711	  987.4	  503.4	 6050.0	...
7347713	  987.5	  503.3	 6054.0	...
7347715	  987.5	  503.2	 6058.0	...
7347717	  987.6	  503.4	 6064.0	...
7347719	  987.7	  504.1	 6066.0	...
7347721	  987.8	  504.8	 6071.0	...
7347723	  987.8	  505.1	 6075.0	...
7347725	  987.9	  505.0	 6079.0	...
7347727	  987.9	  504.9	 6083.0	...
7347729	  987.8	  504.8	 6086.0	...
7347731	  987.8	  504.8	 6089.0	...
7347733	  987.7	  504.9	 6089.0	...
7347735	  987.6	  505.0	 6094.0	...
7347737	  987.6	  505.0	 6101.0	...
7347739	  987.5	  505.0	 6108.0	...
7347741	  987.4	  505.0	 6113.0	...
7347743	  987.4	  505.0	 6118.0	...
7347745	  987.5	  505.3	 6124.0	...
7347747	  987.7	  505.6	 6131.0	...
7347749	  988.1	  505.9	 6137.0	...
7347751	  988.5	  505.9	 6142.0	...
7347753	  988.6	  505.9	 6146.0	...
7347755	  988.6	  505.8	 6149.0	...
7347757	  988.6	  505.6	 6154.0	...
7347759	  988.6	  505.5	 6157.0	...
7347761	  988.7	  505.6	 6162.0	...
7347763	  989.0	  505.9	 6165.0	...
7347765	  989.2	  506.4	 6172.0	...
7347767	  989.0	  506.6	 6176.0	...
7347769	  988.7	  506.8	 6182.0	...
7347771	  988.4	  506.7	 6184.0	...
7347773	  988.4	  506.4	 6188.0	...
7347775	  988.6	  506.2	 6192.0	...
7347777	  989.0	  506.2	 6197.0	...
7347779	  989.5	  506.5	 6201.0	...
7347781	  989.9	  506.8	 6205.0	...
7347783	  990.3	  507.2	 6212.0	...
7347785	  990.5	  507.5	 6219.0	...
7347787	  990.6	  507.8	 6225.0	...
7347789	  990.8	  507.8	 6231.0	...
7347791	  991.0	  507.9	 6238.0	...
7347793	  991.1	  508.1	 6246.0	...
7347795	  991.1	  508.3	 6251.0	...
7347797	  991.1	  508.3	 6257.0	...
7347799	  991.2	  508.1	 6263.0	...
7347801	  991.2	  508.5	 6272.0	...
7347803	  991.2	  509.1	 6280.0	...
7347805	  991.4	  509.7	 6289.0	...
7347807	  991.4	  509.8	 6295.0	...
7347809	  991.5	  509.3	 6298.0	...
7347811	  991.5	  508.8	 6299.0	...
7347813	  991.6	  508.3	 6302.0	...
7347815	  991.6	  508.3	 6308.0	...
7347817	  991.7	  508.1	 6315.0	...
7347819	  991.9	  508.0	 6321.0	...
7347821	  992.1	  507.8	 6328.0	...
7347823	  992.2	  507.8	 6332.0	...
7347825	  992.1	  507.7	 6340.0	...
7347827	  992.0	  508.1	 6345.0	...
7347829	  991.8	  508.6	 6350.0	...
7347831	  991.8	  509.1	 6353.0	...
7347833	  992.1	  509.1	 6358.0	...
7347835	  992.4	  508.6	 6363.0	...
7347837	  992.8	  508.0	 6367.0	...
7347839	  992.9	  507.5	 6370.0	...
7347841	  993.0	  508.1	 6376.0	...
7347843	  993.0	  508.7	 6381.0	...
7347845	  992.9	  509.3	 6387.0	...
7347847	  992.9	  509.3	 6394.0	...
7347849	  993.1	  509.1	 6402.0	...
7347851	  993.4	  508.9	 6409.0	...
7347853	  993.7	  509.0	 6412.0	...
7347855	  993.6	  509.4	 6415.0	...
7347857	  993.4	  509.6	 6418.0	...
7347859	  993.3	  509.4	 6424.0	...
7347861	  993.5	  509.1	 6427.0	...
7347863	  994.0	  509.1	 6430.0	...
7347865	  994.5	  508.9	 6431.0	...
7347867	  994.9	  508.6	 6432.0	...
7347869	  995.0	  508.6	 6436.0	...
7347871	  995.0	  508.8	 6438.0	...
7347873	  995.0	  509.0	 6440.0	...
7347875	  995.0	  509.1	 6444.0	...
7347877	  994.9	  509.3	 6448.0	...
7347879	  994.9	  509.5	 6453.0	...
7347881	  994.9	  509.8	 6454.0	...
7347883	  995.2	  509.9	 6455.0	...
7347885	  995.6	  509.8	 6455.0	...
7347887	  995.8	  509.7	 6454.0	...
7347889	  995.8	  509.4	 6455.0	...
7347891	  996.1	  509.3	 6456.0	...
EFIX R   7347609	7347891	284	  990.1	  504.1	   6169
SSACC R  7347893
7347893	  996.4	  508.9	 6457.0	...
7347895	  996.5	  508.5	 6459.0	...
7347897	  994.8	  507.9	 6460.0	...
7347899	  990.5	  507.6	 6460.0	...
7347901	  982.3	  507.5	 6464.0	...
7347903	  970.3	  507.5	 6466.0	...
7347905	  956.6	  507.3	 6472.0	...
7347907	  943.7	  507.0	 6477.0	...
7347909	  933.9	  506.8	 6482.0	...
7347911	  927.6	  505.5	 6485.0	...
7347913	  924.0	  504.3	 6484.0	...
ESACC R  7347893	7347913	22	  996.4	  508.9	  924.0	  504.3	   1.79	    147
SFIX R   7347915
7347915	  922.2	  502.7	 6482.0	...
7347917	  920.5	  502.3	 6480.0	...
7347919	  918.2	  501.9	 6478.0	...
7347921	  915.5	  502.0	 6478.0	...
7347923	  913.6	  501.6	 6480.0	...
7347925	  913.1	  500.8	 6481.0	...
7347927	  914.3	  499.6	 6482.0	...
7347929	  916.4	  498.8	 6480.0	...
7347931	  918.7	  498.4	 6472.0	...
7347933	  920.2	  498.4	 6466.0	...
7347935	  920.5	  498.8	 6461.0	...
7347937	  919.9	  499.2	 6463.0	...
7347939	  919.2	  499.5	 6464.0	...
7347941	  918.6	  499.6	 6465.0	...
7347943	  918.2	  500.0	 6465.0	...
7347945	  918.0	  500.4	 6463.0	...
7347947	  917.8	  500.6	 6460.0	...
7347949	  917.8	  500.6	 6457.0	...
7347951	  917.9	  500.6	 6453.0	...
7347953	  917.7	  500.6	 6452.0	...
7347955	  917.4	  500.7	 6449.0	...
7347957	  917.1	  500.8	 6447.0	...
7347959	  917.1	  500.9	 6444.0	...
7347961	  917.0	  501.0	 6443.0	...
7347963	  917.0	  501.0	 6442.0	...
7347965	  916.8	  501.0	 6441.0	...
7347967	  916.7	  501.0	 6439.0	...
7347969	  916.4	  501.1	 6437.0	...
7347971	  916.3	  501.3	 6435.0	...
7347973	  916.3	  501.7	 6433.0	...
7347975	  916.3	  501.8	 6430.0	...
7347977	  916.2	  501.9	 6428.0	...
7347979	  916.0	  501.8	 6425.0	...
7347981	  915.8	  501.7	 6420.0	...
7347983	  915.7	  501.7	 6417.0	...
7347985	  915.7	  501.6	 6415.0	...
7347987	  915.5	  501.5	 6414.0	...
7347989	  915.4	  501.5	 6411.0	...
7347991	  915.3	  501.4	 6408.0	...
7347993	  915.5	  501.5	 6405.0	...
7347995	  915.6	  501.4	 6404.0	...
7347997	  915.8	  501.3	 6402.0	...
7347999	  915.9	  501.2	 6402.0	...
7348001	  915.7	  501.2	 6401.0	...
7348003	  915.5	  501.1	 6397.0	...
7348005	  915.3	  500.9	 6393.0	...
7348007	  915.3	  500.8	 6391.0	...
7348009	  915.3	  500.8	 6387.0	...
7348011	  915.2	  501.0	 6383.0	...
7348013	  915.3	  501.2	 6379.0	...
