** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1866929	  793.0	  369.5	 5864.0	...
1866931	  793.1	  369.5	 5866.0	...
1866933	  793.1	  369.6	 5869.0	...
1866935	  793.2	  369.6	 5870.0	...
1866937	  793.2	  369.7	 5870.0	...
1866939	  793.2	  369.5	 5872.0	...
1866941	  793.3	  369.3	 5874.0	...
1866943	  793.4	  369.1	 5872.0	...
1866945	  793.5	  369.2	 5868.0	...
1866947	  793.5	  369.3	 5867.0	...
1866949	  793.7	  369.3	 5872.0	...
1866951	  793.7	  369.6	 5876.0	...
1866953	  793.8	  369.8	 5878.0	...
1866955	  793.8	  369.8	 5878.0	...
1866957	  793.7	  369.7	 5878.0	...
1866959	  793.6	  369.6	 5878.0	...
1866961	  793.6	  369.8	 5875.0	...
1866963	  794.2	  370.0	 5868.0	...
1866965	  794.8	  370.2	 5861.0	...
1866967	  795.3	  370.2	 5865.0	...
1866969	  795.6	  370.1	 5873.0	...
1866971	  795.9	  370.0	 5878.0	...
1866973	  795.7	  370.0	 5875.0	...
1866975	  795.3	  370.1	 5873.0	...
1866977	  794.9	  370.1	 5873.0	...
1866979	  794.8	  370.1	 5873.0	...
1866981	  794.9	  370.0	 5874.0	...
1866983	  794.7	  370.0	 5879.0	...
1866985	  794.6	  370.0	 5883.0	...
1866987	  794.4	  370.0	 5886.0	...
1866989	  794.3	  369.9	 5884.0	...
1866991	  794.3	  370.1	 5883.0	...
1866993	  794.3	  370.2	 5880.0	...
1866995	  794.2	  370.2	 5877.0	...
1866997	  794.4	  370.0	 5876.0	...
1866999	  794.6	  369.8	 5876.0	...
1867001	  794.8	  369.8	 5877.0	...
1867003	  794.8	  369.9	 5875.0	...
1867005	  794.8	  369.9	 5871.0	...
1867007	  794.8	  370.5	 5867.0	...
1867009	  794.6	  371.1	 5865.0	...
1867011	  794.4	  371.6	 5865.0	...
1867013	  794.2	  371.6	 5866.0	...
1867015	  794.2	  371.6	 5868.0	...
1867017	  794.2	  371.5	 5869.0	...
1867019	  794.2	  371.3	 5868.0	...
1867021	  794.3	  371.0	 5867.0	...
1867023	  794.3	  370.9	 5866.0	...
1867025	  794.3	  371.1	 5866.0	...
1867027	  794.4	  371.2	 5865.0	...
1867029	  794.4	  371.2	 5865.0	...
1867031	  794.5	  371.2	 5867.0	...
1867033	  794.5	  371.3	 5868.0	...
1867035	  794.5	  371.4	 5868.0	...
1867037	  794.5	  371.4	 5866.0	...
1867039	  794.4	  371.7	 5863.0	...
1867041	  794.4	  372.1	 5861.0	...
1867043	  794.2	  372.7	 5859.0	...
1867045	  793.9	  372.9	 5859.0	...
1867047	  793.7	  373.0	 5860.0	...
1867049	  793.6	  372.9	 5860.0	...
1867051	  793.7	  373.1	 5857.0	...
1867053	  793.8	  373.4	 5855.0	...
1867055	  793.8	  373.8	 5853.0	...
1867057	  793.8	  374.2	 5853.0	...
1867059	  793.7	  374.7	 5852.0	...
1867061	  793.6	  375.0	 5853.0	...
1867063	  793.6	  375.3	 5854.0	...
1867065	  793.6	  375.2	 5857.0	...
1867067	  793.8	  375.2	 5859.0	...
1867069	  794.2	  375.1	 5861.0	...
1867071	  794.5	  375.1	 5861.0	...
1867073	  794.8	  375.2	 5861.0	...
1867075	  794.8	  375.3	 5860.0	...
1867077	  794.7	  375.4	 5854.0	...
1867079	  794.7	  375.6	 5847.0	...
1867081	  794.7	  375.9	 5844.0	...
1867083	  794.6	  376.0	 5848.0	...
1867085	  794.5	  376.1	 5851.0	...
1867087	  794.4	  376.3	 5851.0	...
1867089	  794.4	  376.3	 5849.0	...
1867091	  794.4	  376.0	 5847.0	...
1867093	  794.3	  375.7	 5846.0	...
1867095	  794.2	  375.6	 5844.0	...
1867097	  794.1	  375.8	 5844.0	...
1867099	  794.1	  376.1	 5845.0	...
1867101	  794.1	  376.3	 5846.0	...
1867103	  794.0	  376.5	 5846.0	...
1867105	  794.0	  376.7	 5846.0	...
1867107	  793.9	  376.8	 5846.0	...
1867109	  793.9	  376.9	 5848.0	...
1867111	  793.9	  377.0	 5849.0	...
1867113	  794.0	  377.1	 5852.0	...
1867115	  794.1	  377.2	 5854.0	...
1867117	  794.1	  377.1	 5858.0	...
1867119	  794.2	  377.2	 5861.0	...
1867121	  794.2	  377.3	 5864.0	...
1867123	  794.2	  377.4	 5865.0	...
1867125	  794.2	  377.5	 5866.0	...
1867127	  794.1	  377.7	 5867.0	...
1867129	  794.3	  377.8	 5867.0	...
1867131	  794.5	  377.9	 5866.0	...
1867133	  794.4	  378.0	 5866.0	...
1867135	  794.1	  378.1	 5867.0	...
1867137	  793.6	  378.0	 5867.0	...
1867139	  793.5	  378.0	 5867.0	...
1867141	  793.6	  377.9	 5866.0	...
1867143	  793.8	  378.2	 5864.0	...
1867145	  794.0	  378.7	 5865.0	...
EFIX R   1866791	1867145	356	  792.9	  371.7	   5854
SSACC R  1867147
1867147	  794.3	  379.6	 5867.0	...
1867149	  795.4	  381.1	 5867.0	...
1867151	  797.9	  383.6	 5865.0	...
1867153	  803.4	  387.4	 5863.0	...
1867155	  811.4	  392.0	 5870.0	...
1867157	  820.0	  398.5	 5876.0	...
1867159	  828.5	  404.7	 5884.0	...
1867161	  836.6	  411.1	 5886.0	...
1867163	  844.4	  416.6	 5888.0	...
1867165	  849.8	  421.9	 5887.0	...
1867167	  852.5	  426.7	 5887.0	...
ESACC R  1867147	1867167	22	  794.3	  379.6	  852.5	  426.7	   1.91	    130
SFIX R   1867169
1867169	  853.8	  429.4	 5894.0	...
1867171	  854.5	  432.0	 5902.0	...
1867173	  855.3	  433.6	 5909.0	...
1867175	  855.7	  435.1	 5908.0	...
1867177	  855.7	  435.3	 5907.0	...
1867179	  855.7	  435.2	 5907.0	...
1867181	  855.8	  435.2	 5907.0	...
1867183	  855.9	  435.4	 5907.0	...
1867185	  855.7	  435.5	 5906.0	...
1867187	  855.5	  435.7	 5904.0	...
1867189	  855.3	  435.7	 5903.0	...
1867191	  855.3	  436.2	 5901.0	...
1867193	  855.0	  436.7	 5899.0	...
1867195	  854.8	  437.2	 5895.0	...
1867197	  854.5	  437.7	 5895.0	...
1867199	  854.4	  438.2	 5894.0	...
1867201	  854.2	  438.7	 5894.0	...
1867203	  854.2	  438.7	 5893.0	...
1867205	  854.2	  438.5	 5892.0	...
1867207	  854.1	  438.4	 5893.0	...
1867209	  854.0	  438.2	 5896.0	...
1867211	  853.8	  438.2	 5897.0	...
1867213	  853.6	  438.1	 5895.0	...
1867215	  853.4	  437.9	 5893.0	...
1867217	  853.4	  437.6	 5894.0	...
1867219	  853.4	  437.3	 5895.0	...
1867221	  853.3	  437.3	 5896.0	...
1867223	  853.2	  437.0	 5898.0	...
1867225	  853.0	  436.8	 5901.0	...
1867227	  853.0	  436.8	 5904.0	...
1867229	  852.9	  437.6	 5903.0	...
1867231	  852.8	  438.3	 5901.0	...
1867233	  852.7	  438.6	 5901.0	...
1867235	  852.7	  438.3	 5901.0	...
1867237	  852.6	  438.1	 5900.0	...
1867239	  852.5	  438.2	 5897.0	...
1867241	  852.4	  438.2	 5894.0	...
1867243	  852.4	  438.2	 5895.0	...
1867245	  852.4	  438.2	 5897.0	...
1867247	  852.4	  437.6	 5898.0	...
1867249	  852.5	  437.0	 5898.0	...
1867251	  852.3	  436.9	 5896.0	...
1867253	  852.0	  437.3	 5892.0	...
1867255	  851.7	  437.7	 5890.0	...
1867257	  851.4	  437.7	 5888.0	...
1867259	  851.0	  437.8	 5888.0	...
1867261	  850.6	  438.0	 5888.0	...
1867263	  850.6	  438.2	 5886.0	...
1867265	  850.6	  438.4	 5885.0	...
1867267	  850.5	  438.3	 5887.0	...
1867269	  850.4	  438.2	 5890.0	...
1867271	  850.2	  437.9	 5891.0	...
1867273	  850.1	  437.7	 5889.0	...
1867275	  850.2	  437.5	 5886.0	...
1867277	  850.3	  437.6	 5886.0	...
1867279	  850.5	  437.6	 5886.0	...
1867281	  850.5	  437.7	 5888.0	...
1867283	  850.5	  437.8	 5885.0	...
1867285	  850.5	  437.8	 5881.0	...
1867287	  850.5	  437.6	 5876.0	...
1867289	  850.5	  437.5	 5875.0	...
1867291	  850.4	  437.7	 5874.0	...
1867293	  850.3	  437.6	 5873.0	...
1867295	  850.2	  437.2	 5869.0	...
1867297	  850.1	  436.9	 5867.0	...
1867299	  850.0	  436.9	 5865.0	...
1867301	  850.0	  436.9	 5866.0	...
1867303	  850.1	  436.9	 5868.0	...
1867305	  850.3	  436.7	 5870.0	...
1867307	  850.5	  436.4	 5871.0	...
1867309	  850.6	  436.0	 5873.0	...
1867311	  850.3	  435.9	 5873.0	...
1867313	  850.0	  436.1	 5873.0	...
1867315	  849.7	  436.6	 5873.0	...
1867317	  849.5	  437.0	 5874.0	...
1867319	  849.4	  437.0	 5874.0	...
1867321	  849.6	  436.8	 5875.0	...
1867323	  849.9	  436.7	 5871.0	...
1867325	  850.2	  436.7	 5867.0	...
1867327	  850.4	  436.7	 5862.0	...
1867329	  850.3	  436.7	 5865.0	...
1867331	  850.1	  436.7	 5868.0	...
1867333	  850.0	  436.7	 5871.0	...
1867335	  850.0	  436.7	 5871.0	...
1867337	  850.0	  436.6	 5870.0	...
1867339	  850.1	  436.5	 5867.0	...
1867341	  850.1	  436.4	 5864.0	...
1867343	  850.0	  436.3	 5862.0	...
1867345	  849.8	  436.2	 5861.0	...
1867347	  849.7	  436.2	 5860.0	...
1867349	  849.6	  436.2	 5860.0	...
1867351	  849.6	  436.1	 5860.0	...
1867353	  849.6	  435.9	 5860.0	...
1867355	  849.6	  435.7	 5858.0	...
1867357	  849.5	  435.7	 5856.0	...
1867359	  849.4	  436.0	 5854.0	...
1867361	  849.3	  436.2	 5853.0	...
1867363	  849.3	  436.4	 5851.0	...
1867365	  849.3	  436.4	 5848.0	...
1867367	  849.2	  436.4	 5845.0	...
1867369	  849.0	  436.7	 5843.0	...
1867371	  848.8	  437.0	 5843.0	...
1867373	  848.6	  436.8	 5844.0	...
1867375	  848.6	  436.4	 5848.0	...
1867377	  848.6	  435.9	 5852.0	...
1867379	  848.4	  436.0	 5851.0	...
1867381	  848.2	  436.3	 5847.0	...
1867383	  848.1	  436.6	 5844.0	...
1867385	  848.6	  436.8	 5842.0	...
1867387	  848.8	  437.2	 5841.0	...
1867389	  848.9	  437.6	 5839.0	...
1867391	  848.7	  437.5	 5838.0	...
1867393	  848.7	  437.1	 5839.0	...
1867395	  849.0	  436.6	 5839.0	...
1867397	  849.2	  436.5	 5839.0	...
1867399	  849.4	  436.3	 5839.0	...
1867401	  849.4	  436.2	 5840.0	...
1867403	  849.3	  436.1	 5842.0	...
1867405	  849.4	  436.0	 5843.0	...
1867407	  849.5	  435.9	 5840.0	...
1867409	  849.4	  436.2	 5838.0	...
1867411	  849.3	  436.6	 5830.0	...
1867413	  849.2	  437.1	 5825.0	...
1867415	  849.3	  437.0	 5823.0	...
1867417	  849.3	  437.0	 5824.0	...
1867419	  849.3	  437.0	 5825.0	...
1867421	  849.4	  437.0	 5827.0	...
1867423	  849.6	  436.9	 5830.0	...
1867425	  849.8	  436.9	 5831.0	...
1867427	  850.0	  436.8	 5828.0	...
1867429	  849.9	  436.9	 5826.0	...
1867431	  849.8	  436.8	 5827.0	...
1867433	  849.7	  436.7	 5828.0	...
1867435	  849.7	  436.6	 5830.0	...
1867437	  849.6	  436.6	 5829.0	...
1867439	  849.6	  436.6	 5825.0	...
1867441	  849.7	  436.6	 5821.0	...
1867443	  849.8	  436.6	 5819.0	...
1867445	  850.1	  436.9	 5817.0	...
EFIX R   1867169	1867445	278	  851.0	  436.9	   5870
SSACC R  1867447
1867447	  850.3	  437.2	 5816.0	...
1867449	  851.9	  437.7	 5816.0	...
1867451	  855.4	  438.1	 5817.0	...
1867453	  863.6	  439.0	 5818.0	...
1867455	  874.8	  439.4	 5820.0	...
1867457	  889.1	  439.9	 5822.0	...
1867459	  903.5	  440.2	 5823.0	...
1867461	  918.7	  440.4	 5823.0	...
1867463	  933.1	  440.6	 5822.0	...
1867465	  945.9	  440.2	 5822.0	...
1867467	  957.7	  439.8	 5821.0	...
1867469	  967.4	  440.3	 5813.0	...
1867471	  975.8	  440.9	 5804.0	...
1867473	  981.9	  441.6	 5796.0	...
1867475	  987.1	  442.0	 5795.0	...
ESACC R  1867447	1867475	30	  850.3	  437.2	  987.1	  442.0	   3.41	    179
SFIX R   1867477
1867477	  990.6	  442.5	 5795.0	...
1867479	  992.3	  443.3	 5797.0	...
1867481	  992.2	  443.6	 5801.0	...
1867483	  991.8	  443.5	 5804.0	...
1867485	  991.4	  443.5	 5808.0	...
1867487	  991.0	  443.4	 5811.0	...
1867489	  990.7	  443.3	 5811.0	...
1867491	  990.0	  443.0	 5808.0	...
1867493	  989.7	  442.6	 5805.0	...
1867495	  989.4	  442.8	 5805.0	...
1867497	  989.6	  443.2	 5805.0	...
1867499	  989.9	  443.2	 5805.0	...
1867501	  990.0	  442.9	 5806.0	...
1867503	  990.1	  442.8	 5806.0	...
1867505	  989.7	  443.1	 5806.0	...
1867507	  989.4	  443.3	 5804.0	...
1867509	  989.4	  443.4	 5803.0	...
1867511	  989.7	  443.3	 5802.0	...
1867513	  989.4	  443.6	 5803.0	...
1867515	  988.9	  443.9	 5803.0	...
1867517	  988.4	  444.2	 5803.0	...
1867519	  988.4	  443.9	 5803.0	...
1867521	  988.4	  443.7	 5805.0	...
1867523	  988.4	  443.3	 5806.0	...
1867525	  988.4	  443.2	 5806.0	...
1867527	  988.1	  443.0	 5808.0	...
1867529	  987.7	  442.9	 5808.0	...
1867531	  987.4	  443.1	 5810.0	...
1867533	  987.5	  443.3	 5811.0	...
1867535	  987.8	  443.5	 5807.0	...
1867537	  988.0	  443.5	 5803.0	...
1867539	  988.1	  443.8	 5799.0	...
1867541	  988.0	  444.0	 5800.0	...
1867543	  987.8	  444.0	 5801.0	...
1867545	  987.8	  443.8	 5805.0	...
1867547	  987.8	  444.2	 5807.0	...
1867549	  987.4	  444.6	 5808.0	...
1867551	  987.2	  445.1	 5809.0	...
1867553	  987.1	  445.1	 5809.0	...
1867555	  987.3	  445.1	 5805.0	...
1867557	  987.2	  445.1	 5800.0	...
1867559	  987.0	  445.1	 5797.0	...
1867561	  986.8	  445.2	 5798.0	...
1867563	  986.7	  445.2	 5799.0	...
1867565	  986.7	  444.6	 5799.0	...
1867567	  986.9	  444.0	 5801.0	...
1867569	  986.9	  443.3	 5805.0	...
1867571	  986.6	  443.2	 5809.0	...
1867573	  986.2	  443.4	 5809.0	...
1867575	  985.8	  443.8	 5811.0	...
1867577	  985.6	  444.2	 5812.0	...
1867579	  985.3	  444.4	 5812.0	...
1867581	  985.2	  444.6	 5813.0	...
1867583	  985.2	  444.5	 5813.0	...
1867585	  985.0	  444.2	 5815.0	...
1867587	  984.8	  443.9	 5815.0	...
1867589	  984.4	  443.8	 5816.0	...
1867591	  984.3	  443.7	 5817.0	...
1867593	  984.4	  443.6	 5817.0	...
1867595	  984.6	  443.5	 5813.0	...
1867597	  984.6	  443.8	 5810.0	...
1867599	  984.4	  444.0	 5807.0	...
1867601	  984.1	  444.2	 5807.0	...
1867603	  984.0	  444.3	 5807.0	...
1867605	  983.9	  444.4	 5808.0	...
1867607	  983.8	  444.5	 5809.0	...
1867609	  984.0	  444.5	 5808.0	...
1867611	  984.1	  444.9	 5807.0	...
1867613	  984.3	  445.2	 5806.0	...
1867615	  984.1	  445.3	 5807.0	...
1867617	  983.9	  445.0	 5808.0	...
1867619	  984.0	  444.7	 5806.0	...
1867621	  984.2	  444.8	 5802.0	...
1867623	  984.4	  444.9	 5800.0	...
1867625	  984.2	  444.9	 5802.0	...
1867627	  983.9	  444.9	 5804.0	...
1867629	  983.9	  444.9	 5804.0	...
1867631	  984.1	  444.9	 5804.0	...
1867633	  984.3	  444.9	 5804.0	...
1867635	  984.3	  444.9	 5804.0	...
1867637	  984.4	  444.8	 5804.0	...
1867639	  984.4	  444.9	 5803.0	...
1867641	  984.4	  445.1	 5800.0	...
1867643	  984.5	  445.3	 5796.0	...
1867645	  984.5	  445.3	 5792.0	...
1867647	  984.5	  445.6	 5791.0	...
1867649	  984.5	  445.7	 5791.0	...
1867651	  984.5	  445.8	 5792.0	...
1867653	  984.3	  445.6	 5793.0	...
1867655	  984.0	  445.9	 5789.0	...
1867657	  983.6	  446.3	 5784.0	...
1867659	  983.0	  446.8	 5774.0	...
1867661	  982.2	  447.3	 5770.0	...
1867663	  981.3	  448.4	 5767.0	...
1867665	  980.4	  449.8	 5762.0	...
1867667	  979.7	  451.6	 5755.0	...
1867669	  979.2	  453.5	 5747.0	...
1867671	  979.2	  456.2	 5742.0	...
1867673	  979.2	  458.8	 5735.0	...
1867675	  979.1	  460.9	 5727.0	...
1867677	  979.0	  461.6	 5729.0	...
EFIX R   1867477	1867677	202	  986.0	  445.1	   5799
SSACC R  1867679
1867679	  978.7	  461.8	 5736.0	...
1867681	  978.3	  459.9	 5756.0	...
1867683	  978.0	  458.0	 5770.0	...
1867685	  972.4	  464.1	 5711.0	...
1867687	  967.1	  472.0	 5639.0	...
1867689	  961.0	  543.8	 5092.0	...
1867691	  960.4	  611.0	 4617.0	...
1867693	  959.9	  681.6	 4143.0	...
1867695	  959.9	  681.6	 4143.0	...
SBLINK R 1867697
1867697	   .	   .	    0.0	...
1867699	   .	   .	    0.0	...
1867701	   .	   .	    0.0	...
